IP:Port,Loss,Latency
188.114.96.242:946,0%,2.79
188.114.97.129:2506,0%,2.79
188.114.98.219:859,0%,2.79
188.114.96.163:943,0%,2.80
188.114.99.65:908,0%,2.80
188.114.99.163:943,0%,2.80
188.114.98.68:854,0%,2.81
188.114.97.191:3854,0%,2.81
188.114.97.132:894,0%,2.81
188.114.97.158:880,0%,2.81
162.159.192.35:500,0%,2.81
188.114.98.91:8886,0%,2.81
188.114.97.104:8886,0%,2.81
188.114.98.126:3581,0%,2.81
188.114.99.83:3854,0%,2.82
162.159.192.211:908,0%,2.82
188.114.97.103:8742,0%,2.82
162.159.195.184:894,0%,2.82
188.114.99.33:7103,0%,2.83
162.159.192.133:1074,0%,2.83
188.114.96.91:943,0%,2.83
162.159.195.167:1180,0%,2.83
188.114.97.191:8319,0%,2.83
188.114.96.54:1180,0%,2.84
188.114.98.54:2371,0%,2.84
188.114.99.141:1387,0%,2.84
188.114.98.132:859,0%,2.84
188.114.98.67:8886,0%,2.84
188.114.97.116:1843,0%,2.84
188.114.99.131:955,0%,2.85
162.159.192.10:7103,0%,2.85
188.114.97.12:890,0%,2.86
188.114.98.213:2371,0%,2.86
162.159.192.184:934,0%,2.86
188.114.99.209:1018,0%,2.86
188.114.98.28:968,0%,2.87
188.114.99.57:968,0%,2.87
188.114.97.148:864,0%,2.87
162.159.192.206:5956,0%,2.87
162.159.192.123:945,0%,2.87
188.114.98.96:946,0%,2.88
188.114.98.130:7152,0%,2.88
188.114.98.77:968,0%,2.88
162.159.192.97:1014,0%,2.88
188.114.97.65:8319,0%,2.88
162.159.195.187:1018,0%,2.88
162.159.195.219:945,0%,2.88
188.114.96.28:864,0%,2.88
188.114.96.66:928,0%,2.89
188.114.99.156:8319,0%,2.89
188.114.96.2:890,0%,2.89
188.114.98.52:500,0%,2.90
188.114.97.246:880,0%,2.90
162.159.195.246:1701,0%,2.90
188.114.98.74:8742,0%,2.90
188.114.96.18:946,0%,2.91
188.114.97.53:7559,0%,2.91
162.159.192.219:5279,0%,2.91
188.114.99.85:878,0%,2.92
162.159.192.219:1070,0%,2.92
162.159.192.158:878,0%,2.92
188.114.99.141:4177,0%,2.92
188.114.96.199:5279,0%,2.92
162.159.192.188:891,0%,2.92
188.114.99.55:1018,0%,2.93
188.114.96.10:5279,0%,2.93
188.114.98.68:878,0%,2.93
162.159.192.168:5279,0%,2.93
162.159.195.76:1070,0%,2.94
188.114.97.1:8886,0%,2.94
188.114.98.141:988,0%,2.94
162.159.195.156:8886,0%,2.94
162.159.195.2:8319,0%,2.95
162.159.195.105:3138,0%,2.95
188.114.99.47:3854,0%,2.95
188.114.98.74:988,0%,2.95
188.114.98.122:859,0%,2.95
162.159.192.182:945,0%,2.96
162.159.195.109:1387,0%,2.96
188.114.97.70:859,0%,2.96
188.114.98.154:1180,0%,2.96
162.159.195.69:8854,0%,2.97
188.114.98.126:2371,0%,2.97
162.159.192.156:903,0%,2.97
188.114.98.159:7559,0%,2.97
162.159.195.7:903,0%,2.98
188.114.97.78:1387,0%,2.98
188.114.99.127:1387,0%,2.98
188.114.97.127:934,0%,2.98
162.159.192.67:3138,0%,2.98
188.114.98.222:2408,0%,2.98
188.114.96.5:891,0%,2.98
188.114.98.195:8319,0%,2.99
188.114.99.51:928,0%,2.99
188.114.97.169:880,0%,2.99
188.114.97.143:903,0%,2.99
188.114.96.210:4177,0%,2.99
188.114.97.69:4233,0%,2.99
162.159.195.22:987,0%,2.99
162.159.192.126:1701,0%,2.99
188.114.99.131:968,0%,3.00
162.159.195.184:854,0%,3.00
162.159.192.211:7559,0%,3.00
162.159.195.251:5956,0%,3.00
188.114.96.225:4198,0%,3.00
188.114.97.161:988,0%,3.01
162.159.195.122:4500,0%,3.01
188.114.97.108:8742,0%,3.01
188.114.99.76:1014,0%,3.02
188.114.97.159:4198,0%,3.02
188.114.99.209:2408,0%,3.02
162.159.192.86:7152,0%,3.02
188.114.98.254:1843,0%,3.03
188.114.97.49:1180,0%,3.03
188.114.98.174:5279,0%,3.04
188.114.96.201:1010,0%,3.04
188.114.97.9:7152,0%,3.04
162.159.192.222:928,0%,3.04
162.159.195.252:2506,0%,3.05
188.114.98.120:987,0%,3.05
188.114.99.126:908,0%,3.05
188.114.96.247:7156,0%,3.05
188.114.97.221:955,0%,3.05
188.114.99.119:7559,0%,3.05
162.159.195.223:7281,0%,3.05
162.159.192.124:968,0%,3.06
188.114.96.186:4500,0%,3.06
162.159.192.51:864,0%,3.06
188.114.98.172:8886,0%,3.06
188.114.96.252:7152,0%,3.06
188.114.96.205:4500,0%,3.07
162.159.192.241:7103,0%,3.07
188.114.99.117:3138,0%,3.07
188.114.98.149:988,0%,3.07
188.114.96.112:943,0%,3.07
188.114.99.79:2371,0%,3.08
188.114.99.250:1070,0%,3.08
188.114.99.40:1014,0%,3.08
188.114.99.161:500,0%,3.08
188.114.97.7:4198,0%,3.08
162.159.192.89:1843,0%,3.09
188.114.99.224:1074,0%,3.09
188.114.96.149:859,0%,3.09
188.114.99.186:500,0%,3.09
162.159.192.244:988,0%,3.09
188.114.96.78:1070,0%,3.10
188.114.98.21:1843,0%,3.10
188.114.96.217:859,0%,3.10
188.114.99.125:2371,0%,3.10
188.114.96.59:1074,0%,3.10
188.114.96.142:988,0%,3.10
162.159.192.139:2408,0%,3.10
162.159.195.197:3476,0%,3.11
162.159.192.244:1070,0%,3.11
162.159.195.229:988,0%,3.11
188.114.99.129:8742,0%,3.11
162.159.192.75:1701,0%,3.11
162.159.195.179:7103,0%,3.11
162.159.195.244:864,0%,3.11
188.114.97.195:988,0%,3.11
162.159.192.32:943,0%,3.12
188.114.98.52:7103,0%,3.12
188.114.98.243:7559,0%,3.13
188.114.97.120:3581,0%,3.13
188.114.98.135:939,0%,3.13
188.114.98.110:1074,0%,3.13
188.114.97.136:2506,0%,3.13
162.159.192.194:7156,0%,3.13
162.159.192.125:859,0%,3.13
162.159.192.12:1002,0%,3.14
188.114.98.53:878,0%,3.14
188.114.97.96:903,0%,3.15
188.114.96.145:854,0%,3.15
188.114.96.152:1010,0%,3.15
188.114.99.132:8319,0%,3.15
188.114.97.71:3476,0%,3.15
188.114.99.140:934,0%,3.15
162.159.195.91:8886,0%,3.16
188.114.98.111:4198,0%,3.16
188.114.97.214:1843,0%,3.16
188.114.97.130:942,0%,3.16
188.114.99.21:945,0%,3.17
188.114.98.45:880,0%,3.17
188.114.96.36:891,0%,3.17
188.114.98.194:4198,0%,3.17
188.114.98.8:4233,0%,3.17
188.114.99.231:3854,0%,3.17
188.114.99.251:7103,0%,3.17
188.114.98.28:7156,0%,3.18
188.114.97.13:4177,0%,3.18
188.114.98.56:2506,0%,3.18
188.114.99.11:1010,0%,3.18
188.114.97.102:945,0%,3.18
188.114.97.93:8319,0%,3.19
188.114.97.124:854,0%,3.20
162.159.195.74:890,0%,3.20
188.114.99.58:987,0%,3.20
188.114.98.190:934,0%,3.21
188.114.98.141:8854,0%,3.21
162.159.192.186:968,0%,3.21
162.159.195.172:8854,0%,3.21
162.159.192.93:1074,0%,3.22
188.114.97.218:945,0%,3.22
162.159.195.86:987,0%,3.22
188.114.99.175:864,0%,3.22
188.114.98.126:8742,0%,3.23
162.159.195.113:5279,0%,3.23
188.114.99.42:891,0%,3.23
188.114.97.111:988,0%,3.23
188.114.96.89:7103,0%,3.23
188.114.98.183:955,0%,3.24
162.159.195.50:880,0%,3.24
188.114.99.128:942,0%,3.24
188.114.99.13:955,0%,3.26
188.114.99.206:854,0%,3.26
162.159.192.206:8886,0%,3.26
188.114.99.49:7559,0%,3.26
188.114.99.209:854,0%,3.26
188.114.98.246:943,0%,3.27
162.159.195.105:5956,0%,3.27
162.159.195.47:894,0%,3.27
162.159.192.161:1074,0%,3.27
188.114.98.102:8319,0%,3.27
188.114.99.155:5956,0%,3.28
188.114.96.245:946,0%,3.28
188.114.98.246:988,0%,3.28
188.114.98.67:4500,0%,3.28
162.159.195.169:2371,0%,3.29
188.114.99.25:4233,0%,3.29
162.159.195.185:880,0%,3.29
188.114.99.68:4233,0%,3.29
162.159.192.249:968,0%,3.29
162.159.195.133:3138,0%,3.29
162.159.195.125:4198,0%,3.30
188.114.97.133:928,0%,3.30
188.114.97.230:890,0%,3.30
188.114.98.89:500,0%,3.30
188.114.96.148:7152,0%,3.31
162.159.195.39:955,0%,3.31
162.159.195.175:8854,0%,3.31
188.114.96.198:878,0%,3.31
188.114.97.64:8854,0%,3.31
188.114.96.133:942,0%,3.31
188.114.96.83:5279,0%,3.31
162.159.195.8:4177,0%,3.32
188.114.98.212:7103,0%,3.32
188.114.96.20:1010,0%,3.32
162.159.195.242:7281,0%,3.32
162.159.195.29:891,0%,3.32
188.114.96.52:1180,0%,3.32
162.159.195.207:1070,0%,3.33
162.159.192.62:934,0%,3.33
188.114.96.231:880,0%,3.33
188.114.98.53:2506,0%,3.34
162.159.195.128:1002,0%,3.34
162.159.192.54:2506,0%,3.34
188.114.97.103:8319,0%,3.35
188.114.98.239:1180,0%,3.35
162.159.195.103:1002,0%,3.35
188.114.99.165:1070,0%,3.35
188.114.96.13:7281,0%,3.36
188.114.97.252:903,0%,3.36
162.159.195.233:955,0%,3.36
188.114.99.31:946,0%,3.37
162.159.195.237:864,0%,3.37
188.114.97.158:3138,0%,3.37
188.114.96.223:908,0%,3.37
162.159.195.58:939,0%,3.37
188.114.96.193:903,0%,3.37
188.114.96.232:3854,0%,3.38
162.159.192.111:987,0%,3.39
162.159.195.238:945,0%,3.39
162.159.192.163:3854,0%,3.39
188.114.99.93:878,0%,3.40
188.114.98.154:943,0%,3.40
188.114.98.180:864,0%,3.40
188.114.98.212:928,0%,3.41
188.114.98.15:945,0%,3.41
188.114.99.75:3476,0%,3.42
188.114.98.186:8742,0%,3.42
162.159.195.198:3138,0%,3.42
162.159.192.100:2506,0%,3.43
188.114.97.58:3854,0%,3.44
188.114.96.59:5279,0%,3.44
162.159.192.27:955,0%,3.45
188.114.96.72:1074,0%,3.45
188.114.98.114:942,0%,3.45
162.159.192.163:3138,0%,3.45
162.159.192.105:4500,0%,3.45
188.114.98.161:7103,0%,3.45
162.159.195.230:1180,0%,3.45
188.114.96.130:1180,0%,3.45
188.114.99.248:864,0%,3.46
188.114.96.159:1002,0%,3.47
188.114.98.76:3138,0%,3.48
188.114.96.54:1843,0%,3.48
162.159.195.27:4500,0%,3.49
188.114.99.97:908,0%,3.49
162.159.192.216:4233,0%,3.49
162.159.195.57:1018,0%,3.49
188.114.96.45:891,0%,3.49
162.159.195.26:987,0%,3.49
162.159.195.212:934,0%,3.50
188.114.97.36:854,0%,3.50
188.114.99.126:1180,0%,3.50
188.114.98.104:878,0%,3.52
162.159.195.105:934,0%,3.52
188.114.97.68:945,0%,3.52
188.114.99.174:7156,0%,3.52
162.159.195.31:8886,0%,3.53
162.159.195.71:5279,0%,3.53
162.159.195.81:2506,0%,3.53
162.159.192.20:903,0%,3.53
188.114.96.10:987,0%,3.54
162.159.192.141:5956,0%,3.55
162.159.195.255:988,0%,3.55
162.159.195.211:890,0%,3.55
188.114.97.186:1010,0%,3.55
188.114.97.169:3476,0%,3.55
162.159.195.103:908,0%,3.56
162.159.192.45:7281,0%,3.57
188.114.96.155:7281,0%,3.57
188.114.99.45:890,0%,3.58
162.159.195.67:4233,0%,3.60
188.114.99.198:1018,0%,3.60
188.114.96.194:864,0%,3.61
188.114.98.84:859,0%,3.61
188.114.99.114:7156,0%,3.61
162.159.192.203:1018,0%,3.62
188.114.99.223:943,0%,3.62
188.114.98.86:890,0%,3.62
188.114.96.53:942,0%,3.62
188.114.97.209:7103,0%,3.62
188.114.98.57:878,0%,3.64
188.114.96.138:3854,0%,3.64
162.159.192.73:3138,0%,3.64
188.114.99.223:5956,0%,3.65
162.159.195.220:955,0%,3.65
162.159.195.252:942,0%,3.65
162.159.192.167:987,0%,3.66
162.159.195.85:945,0%,3.68
188.114.98.121:1701,0%,3.68
162.159.195.85:4500,0%,3.69
188.114.99.174:928,0%,3.70
162.159.195.228:890,0%,3.71
188.114.96.125:8319,0%,3.72
162.159.192.228:3138,0%,3.74
188.114.99.176:1014,0%,3.75
188.114.99.61:939,0%,3.76
188.114.96.12:891,0%,3.77
162.159.195.70:942,0%,3.78
162.159.192.201:3476,0%,3.78
188.114.99.139:939,0%,3.79
188.114.97.55:8854,0%,3.80
188.114.99.2:968,0%,3.81
188.114.97.116:2408,0%,3.82
162.159.192.107:1843,0%,3.82
162.159.192.15:890,0%,3.82
188.114.97.110:903,0%,3.83
188.114.99.68:7152,0%,3.83
188.114.96.116:3476,0%,3.83
188.114.99.174:878,0%,3.84
188.114.97.190:1074,0%,3.84
188.114.96.23:500,0%,3.85
188.114.96.82:987,0%,3.85
188.114.96.246:3581,0%,3.86
162.159.195.139:988,0%,3.86
188.114.99.49:945,0%,3.87
188.114.96.114:987,0%,3.87
188.114.97.190:1010,0%,3.87
188.114.98.176:5956,0%,3.87
162.159.192.6:2371,0%,3.88
188.114.98.200:988,0%,3.88
188.114.96.152:5956,0%,3.88
188.114.99.137:942,0%,3.89
188.114.97.96:3476,0%,3.89
162.159.195.64:3476,0%,3.89
188.114.96.221:942,0%,3.89
188.114.97.156:890,0%,3.89
188.114.98.221:1074,0%,3.89
162.159.195.214:1843,0%,3.90
188.114.98.54:988,0%,3.90
162.159.192.237:8319,0%,3.90
162.159.192.52:7152,0%,3.91
188.114.99.78:854,0%,3.91
188.114.98.159:988,0%,3.91
162.159.192.242:4233,0%,3.92
162.159.195.216:968,0%,3.92
188.114.99.245:3138,0%,3.92
188.114.98.197:894,0%,3.92
162.159.192.147:1701,0%,3.92
188.114.99.221:7103,0%,3.93
162.159.195.108:500,0%,3.93
188.114.98.65:8319,0%,3.94
162.159.195.148:1074,0%,3.94
188.114.99.12:955,0%,3.94
162.159.192.22:880,0%,3.95
188.114.98.219:8319,0%,3.95
188.114.96.49:1002,0%,3.95
188.114.99.233:7103,0%,3.96
188.114.99.130:955,0%,3.97
188.114.96.10:864,0%,3.97
188.114.97.177:8742,0%,3.97
188.114.98.50:3138,0%,3.97
188.114.99.87:2408,0%,3.97
188.114.97.26:1074,0%,3.98
162.159.195.191:878,0%,3.99
162.159.195.5:943,0%,3.99
162.159.192.239:5956,0%,4.00
188.114.97.198:7281,0%,4.01
162.159.195.177:891,0%,4.01
188.114.99.162:4177,0%,4.02
188.114.98.242:3138,0%,4.02
188.114.97.62:864,0%,4.04
188.114.96.146:928,0%,4.05
188.114.97.58:2506,0%,4.05
188.114.98.123:7103,0%,4.06
162.159.195.199:8854,0%,4.07
162.159.192.120:880,0%,4.09
188.114.96.212:854,0%,4.10
162.159.195.68:4177,0%,4.12
162.159.195.20:943,0%,4.13
162.159.195.74:988,0%,4.13
188.114.98.84:7281,0%,4.14
188.114.97.53:8854,0%,4.16
188.114.99.45:1018,0%,4.16
188.114.96.38:5956,0%,4.17
188.114.96.233:908,0%,4.17
162.159.195.181:7152,0%,4.18
188.114.98.117:5279,0%,4.18
162.159.192.199:7281,0%,4.19
188.114.98.22:7152,0%,4.19
162.159.195.155:946,0%,4.20
188.114.98.114:1074,0%,4.20
188.114.96.103:955,0%,4.25
188.114.98.198:859,0%,4.26
188.114.97.205:3854,0%,4.27
188.114.99.44:8854,0%,4.27
188.114.97.6:1701,0%,4.28
188.114.96.173:859,0%,4.28
188.114.96.224:955,0%,4.31
162.159.192.145:8854,0%,4.32
188.114.97.202:1387,0%,4.36
162.159.192.135:2408,0%,4.37
162.159.195.72:1002,0%,4.46
188.114.97.89:7103,0%,4.46
188.114.99.251:891,0%,4.53
162.159.195.196:908,0%,4.53
188.114.98.31:500,0%,4.54
188.114.98.101:1701,0%,4.55
188.114.99.128:854,0%,4.59
188.114.99.25:894,0%,4.59
162.159.192.0:3581,0%,4.60
188.114.98.106:945,0%,4.60
162.159.192.0:8854,0%,4.60
162.159.192.72:955,0%,4.61
162.159.192.128:943,0%,4.62
188.114.96.208:1014,0%,4.64
188.114.96.223:8886,0%,4.77
162.159.195.188:1010,0%,4.80
188.114.99.228:7156,0%,4.99
162.159.192.209:1018,0%,5.00
162.159.192.70:939,0%,5.01
188.114.97.58:1070,0%,5.01
162.159.195.2:3476,0%,5.07
162.159.192.28:1701,0%,5.09
162.159.192.219:4233,0%,5.11
188.114.99.177:945,0%,5.15
188.114.99.87:1014,0%,5.17
162.159.195.98:8854,0%,5.18
188.114.97.167:942,0%,5.20
188.114.97.209:880,0%,5.20
188.114.97.22:8319,0%,5.21
188.114.96.222:7103,0%,5.22
188.114.97.40:1843,0%,5.24
188.114.96.18:859,0%,5.26
162.159.192.213:7281,0%,5.27
162.159.192.206:7152,0%,5.29
162.159.192.132:878,0%,5.31
162.159.195.116:7559,0%,5.32
162.159.192.151:7559,0%,5.34
188.114.96.140:8854,0%,5.37
162.159.192.230:859,0%,5.39
162.159.192.141:903,0%,5.40
162.159.192.25:1002,0%,5.43
162.159.195.53:5279,0%,5.44
162.159.195.60:928,0%,5.63
162.159.192.142:908,0%,5.74
188.114.98.175:939,0%,7.53
162.159.192.181:946,0%,8.32
