IP:Port,Loss,Latency
188.114.97.236:946,0%,2.59
188.114.98.202:4177,0%,2.60
188.114.96.190:987,0%,2.60
162.159.192.102:988,0%,2.61
188.114.97.78:3476,0%,2.61
162.159.195.6:1701,0%,2.61
188.114.98.103:890,0%,2.61
188.114.99.24:890,0%,2.62
162.159.195.193:4177,0%,2.62
188.114.99.105:4500,0%,2.63
188.114.96.233:859,0%,2.63
188.114.96.36:1018,0%,2.63
188.114.98.157:4177,0%,2.65
188.114.99.9:7103,0%,2.65
188.114.98.192:3581,0%,2.66
188.114.99.197:1074,0%,2.66
162.159.195.233:8886,0%,2.66
162.159.195.180:8319,0%,2.67
188.114.98.205:7281,0%,2.69
188.114.97.24:7156,0%,2.69
162.159.195.111:4500,0%,2.69
188.114.99.34:908,0%,2.70
188.114.96.65:8742,0%,2.70
188.114.98.59:968,0%,2.70
188.114.98.32:4500,0%,2.70
188.114.99.78:939,0%,2.71
188.114.99.119:5956,0%,2.72
188.114.96.29:864,0%,2.72
162.159.195.136:4177,0%,2.72
188.114.99.170:3476,0%,2.73
188.114.99.231:880,0%,2.74
162.159.192.193:891,0%,2.75
188.114.98.36:943,0%,2.75
188.114.97.97:4500,0%,2.75
188.114.99.229:946,0%,2.76
162.159.195.119:4233,0%,2.76
162.159.195.32:7281,0%,2.77
162.159.195.19:903,0%,2.78
162.159.195.50:890,0%,2.79
188.114.98.253:8742,0%,2.79
188.114.98.132:500,0%,2.79
188.114.96.59:4500,0%,2.81
188.114.99.173:942,0%,2.82
162.159.192.147:3854,0%,2.84
162.159.192.113:988,0%,2.84
188.114.97.7:939,0%,2.86
188.114.98.40:3581,0%,2.86
188.114.98.183:7559,0%,2.86
188.114.99.238:1018,0%,2.86
188.114.97.188:894,0%,2.86
188.114.99.5:1010,0%,2.87
188.114.98.170:942,0%,2.87
188.114.96.197:8319,0%,2.87
162.159.192.23:8742,0%,2.87
188.114.97.226:4500,0%,2.87
188.114.96.72:7559,0%,2.87
162.159.195.99:955,0%,2.88
188.114.97.126:3854,0%,2.88
188.114.96.103:1843,0%,2.88
188.114.96.184:943,0%,2.89
188.114.99.197:864,0%,2.89
188.114.97.188:854,0%,2.90
162.159.192.142:928,0%,2.90
188.114.97.194:2371,0%,2.91
188.114.99.237:955,0%,2.95
162.159.192.158:1843,0%,2.97
188.114.96.38:955,0%,2.97
188.114.99.212:934,0%,2.97
188.114.96.113:4233,0%,2.97
188.114.96.244:8742,0%,2.97
188.114.99.185:4198,0%,2.98
188.114.99.157:1070,0%,2.98
188.114.97.130:903,0%,2.99
162.159.195.222:4500,0%,2.99
162.159.192.14:928,0%,2.99
188.114.96.47:1002,0%,2.99
188.114.97.78:903,0%,3.01
188.114.97.150:908,0%,3.01
162.159.195.60:1070,0%,3.01
188.114.97.210:3476,0%,3.01
188.114.98.11:945,0%,3.02
188.114.97.193:1070,0%,3.03
188.114.97.146:7103,0%,3.03
188.114.97.150:7103,0%,3.03
162.159.195.161:8886,0%,3.03
188.114.98.228:890,0%,3.03
188.114.98.145:8742,0%,3.03
188.114.96.166:1074,0%,3.04
162.159.192.246:8886,0%,3.04
188.114.97.199:1701,0%,3.05
188.114.98.173:859,0%,3.06
188.114.96.197:8742,0%,3.06
188.114.98.92:880,0%,3.08
188.114.98.13:946,0%,3.08
188.114.99.243:7152,0%,3.08
188.114.98.135:939,0%,3.09
188.114.97.112:934,0%,3.09
188.114.97.61:7559,0%,3.10
188.114.97.43:4500,0%,3.10
162.159.195.231:1010,0%,3.10
188.114.98.135:880,0%,3.12
188.114.99.97:1002,0%,3.12
162.159.195.212:859,0%,3.13
162.159.192.245:1070,0%,3.14
188.114.96.64:880,0%,3.14
188.114.96.66:1070,0%,3.14
188.114.99.240:864,0%,3.15
188.114.97.185:4198,0%,3.15
162.159.192.251:7281,0%,3.15
162.159.192.70:891,0%,3.17
188.114.96.206:1387,0%,3.17
162.159.192.96:7156,0%,3.18
188.114.97.245:928,0%,3.18
162.159.195.11:7103,0%,3.19
188.114.96.11:880,0%,3.19
162.159.192.196:5279,0%,3.19
188.114.96.237:945,0%,3.20
188.114.98.178:934,0%,3.20
188.114.99.158:1010,0%,3.22
162.159.195.44:8319,0%,3.22
188.114.98.104:7152,0%,3.24
188.114.98.34:7559,0%,3.25
162.159.192.207:939,0%,3.28
162.159.192.183:1070,0%,3.29
188.114.99.48:4233,0%,3.30
188.114.98.41:968,0%,3.30
162.159.192.240:2506,0%,3.30
188.114.96.43:4198,0%,3.31
188.114.98.109:903,0%,3.31
188.114.96.57:988,0%,3.33
188.114.98.99:1002,0%,3.34
188.114.98.216:988,0%,3.34
188.114.99.92:1010,0%,3.34
188.114.98.168:1010,0%,3.35
162.159.192.90:859,0%,3.36
188.114.96.3:864,0%,3.36
188.114.96.103:894,0%,3.36
188.114.99.72:3854,0%,3.36
188.114.97.102:955,0%,3.36
162.159.195.128:4233,0%,3.37
188.114.98.167:945,0%,3.38
188.114.99.247:1010,0%,3.38
188.114.96.55:1070,0%,3.39
188.114.99.144:1387,0%,3.39
188.114.98.14:894,0%,3.40
188.114.96.112:1002,0%,3.43
162.159.192.36:1387,0%,3.44
162.159.195.12:934,0%,3.45
188.114.98.167:1074,0%,3.46
188.114.96.166:864,0%,3.46
188.114.97.119:4500,0%,3.47
188.114.99.21:5279,0%,3.49
188.114.96.115:943,0%,3.49
188.114.98.91:1387,0%,3.50
162.159.192.141:987,0%,3.50
162.159.195.132:891,0%,3.52
188.114.99.68:942,0%,3.52
188.114.96.127:1074,0%,3.53
188.114.99.199:1180,0%,3.53
188.114.97.222:5279,0%,3.55
188.114.96.102:7103,0%,3.57
162.159.195.186:942,0%,3.59
188.114.98.13:890,0%,3.60
188.114.98.7:7559,0%,3.60
188.114.99.26:4500,0%,3.61
162.159.192.37:7156,0%,3.62
188.114.97.56:3854,0%,3.66
162.159.192.139:8742,0%,3.70
162.159.192.236:1018,0%,3.78
188.114.96.224:4198,0%,3.87
188.114.98.122:934,0%,3.90
188.114.99.182:7281,0%,3.90
188.114.97.121:854,0%,3.93
188.114.96.199:2371,0%,3.98
188.114.99.138:955,0%,4.02
188.114.99.68:934,0%,4.07
188.114.99.39:880,0%,4.07
188.114.97.59:890,0%,4.08
188.114.97.132:946,0%,4.08
188.114.97.236:942,0%,4.09
162.159.192.228:7281,0%,4.10
162.159.195.247:894,0%,4.11
188.114.97.44:1387,0%,4.12
162.159.195.248:7103,0%,4.12
188.114.98.114:500,0%,4.12
162.159.192.124:1018,0%,4.15
188.114.97.45:864,0%,4.24
188.114.98.116:891,0%,4.28
188.114.96.38:7156,0%,4.29
162.159.195.254:859,0%,4.30
188.114.99.156:928,0%,4.33
162.159.192.74:7559,0%,4.35
162.159.195.135:987,0%,4.40
188.114.97.3:891,0%,4.61
188.114.97.181:864,0%,4.63
188.114.97.164:1387,0%,5.14
162.159.192.245:3854,0%,5.46
162.159.195.62:1002,0%,5.57
162.159.192.168:1180,0%,5.60
162.159.195.76:1002,0%,5.69
162.159.192.226:864,0%,5.77
162.159.195.250:945,0%,6.11
162.159.192.178:894,0%,6.22
162.159.192.62:891,0%,6.32
188.114.97.102:894,0%,6.32
162.159.195.165:8742,0%,6.35
162.159.195.115:8319,0%,6.37
162.159.195.64:5279,0%,6.38
162.159.195.249:943,0%,6.42
162.159.195.191:7281,0%,6.44
188.114.97.168:8886,0%,6.45
188.114.98.173:8854,0%,6.46
162.159.195.76:3581,0%,6.46
188.114.98.20:4233,0%,6.49
188.114.96.163:1002,0%,6.52
162.159.195.143:7559,0%,6.55
188.114.96.243:1010,0%,6.55
188.114.96.241:7156,0%,6.60
188.114.99.138:968,0%,6.60
188.114.96.130:5279,0%,6.61
162.159.192.60:946,0%,6.69
162.159.192.187:903,0%,6.72
188.114.97.56:7281,0%,6.74
162.159.195.98:7152,0%,6.74
162.159.195.217:500,0%,6.75
188.114.97.220:7156,0%,6.75
162.159.192.79:955,0%,6.76
188.114.98.106:8854,0%,6.77
188.114.99.106:1014,0%,6.78
188.114.96.27:5956,0%,6.80
188.114.98.134:8319,0%,6.80
188.114.98.254:1010,0%,6.81
188.114.97.251:987,0%,6.81
162.159.192.244:3854,0%,6.82
188.114.98.105:928,0%,6.87
188.114.98.27:945,0%,6.88
188.114.98.251:1701,0%,6.89
188.114.96.253:4233,0%,6.90
162.159.192.109:934,0%,6.92
188.114.99.173:988,0%,6.94
162.159.192.19:7103,0%,6.94
162.159.195.14:4177,0%,6.97
188.114.99.245:8742,0%,6.98
188.114.96.248:1074,0%,7.01
162.159.195.134:8854,0%,7.01
162.159.192.243:955,0%,7.01
188.114.97.79:1070,0%,7.02
162.159.195.205:4233,0%,7.02
188.114.97.190:908,0%,7.02
188.114.97.204:1002,0%,7.03
188.114.96.97:1014,0%,7.03
162.159.192.187:7152,0%,7.04
188.114.98.215:854,0%,7.04
188.114.99.196:5956,0%,7.06
162.159.192.101:939,0%,7.06
188.114.99.179:894,0%,7.07
188.114.99.230:908,0%,7.08
162.159.195.197:2371,0%,7.09
162.159.192.197:1843,0%,7.10
188.114.99.125:5956,0%,7.11
188.114.97.159:7103,0%,7.15
188.114.98.235:945,0%,7.15
188.114.98.65:928,0%,7.15
162.159.195.106:880,0%,7.16
188.114.97.154:7156,0%,7.16
162.159.195.87:2408,0%,7.18
188.114.97.199:943,0%,7.19
188.114.97.243:880,0%,7.20
188.114.99.10:894,0%,7.20
188.114.97.228:1018,0%,7.20
162.159.192.167:864,0%,7.20
188.114.97.132:1014,0%,7.20
188.114.99.218:8886,0%,7.21
188.114.97.11:943,0%,7.22
188.114.99.63:4198,0%,7.23
188.114.97.151:878,0%,7.23
162.159.195.53:955,0%,7.24
188.114.98.184:1701,0%,7.25
162.159.195.76:7559,0%,7.26
188.114.99.112:3854,0%,7.26
188.114.97.200:8854,0%,7.27
188.114.98.24:8886,0%,7.28
162.159.192.1:3854,0%,7.29
162.159.195.41:2371,0%,7.29
162.159.192.160:1701,0%,7.30
188.114.99.20:968,0%,7.30
162.159.192.105:7156,0%,7.32
162.159.192.71:1701,0%,7.32
188.114.99.200:7559,0%,7.32
188.114.99.27:934,0%,7.33
162.159.195.169:8886,0%,7.33
162.159.195.77:1180,0%,7.34
162.159.195.27:5279,0%,7.34
188.114.96.148:878,0%,7.34
162.159.195.45:4233,0%,7.34
188.114.97.30:5279,0%,7.34
188.114.99.177:928,0%,7.35
162.159.192.224:4198,0%,7.36
188.114.99.234:908,0%,7.40
162.159.195.224:894,0%,7.40
188.114.97.166:2506,0%,7.41
188.114.98.150:2408,0%,7.43
188.114.96.114:7281,0%,7.43
162.159.195.56:859,0%,7.44
188.114.97.192:8854,0%,7.44
188.114.97.165:7281,0%,7.44
188.114.96.206:8886,0%,7.44
188.114.96.89:864,0%,7.44
188.114.96.180:890,0%,7.44
188.114.99.168:1701,0%,7.47
188.114.98.191:1387,0%,7.47
188.114.96.170:988,0%,7.49
188.114.98.190:854,0%,7.50
162.159.195.105:2408,0%,7.50
162.159.192.134:3581,0%,7.51
162.159.192.73:943,0%,7.51
188.114.98.187:1701,0%,7.53
162.159.195.105:1014,0%,7.53
162.159.195.44:878,0%,7.53
162.159.195.103:987,0%,7.53
188.114.96.216:891,0%,7.54
188.114.98.161:2371,0%,7.54
188.114.98.34:3138,0%,7.55
188.114.96.221:928,0%,7.55
188.114.96.173:988,0%,7.56
188.114.98.121:942,0%,7.56
188.114.98.186:5279,0%,7.57
162.159.195.174:1070,0%,7.58
188.114.99.114:1180,0%,7.58
188.114.99.209:955,0%,7.59
188.114.96.236:3476,0%,7.60
188.114.99.57:1014,0%,7.60
188.114.99.211:7156,0%,7.60
188.114.98.203:894,0%,7.62
162.159.195.236:878,0%,7.62
162.159.195.239:864,0%,7.62
188.114.98.114:5279,0%,7.62
188.114.99.46:854,0%,7.63
188.114.98.54:8319,0%,7.63
188.114.97.230:4177,0%,7.63
188.114.98.186:1701,0%,7.64
188.114.98.168:1070,0%,7.64
188.114.98.211:968,0%,7.66
162.159.195.195:859,0%,7.67
162.159.195.21:7281,0%,7.67
188.114.99.91:7152,0%,7.68
162.159.192.196:894,0%,7.68
188.114.98.85:8854,0%,7.69
188.114.99.215:1180,0%,7.70
188.114.96.40:988,0%,7.70
162.159.195.87:500,0%,7.71
162.159.192.129:2408,0%,7.71
162.159.192.175:1701,0%,7.73
162.159.192.2:864,0%,7.75
162.159.192.110:8854,0%,7.76
188.114.99.244:4177,0%,7.77
188.114.98.202:1701,0%,7.78
188.114.96.200:987,0%,7.78
188.114.96.79:8886,0%,7.79
188.114.96.204:7156,0%,7.79
162.159.195.140:1070,0%,7.80
188.114.97.196:1070,0%,7.80
188.114.97.13:943,0%,7.80
188.114.99.251:2408,0%,7.80
188.114.99.142:1002,0%,7.80
162.159.192.77:854,0%,7.82
162.159.195.56:7281,0%,7.83
188.114.98.20:987,0%,7.85
188.114.96.160:4177,0%,7.85
188.114.99.46:934,0%,7.87
188.114.98.185:864,0%,7.88
162.159.192.203:7103,0%,7.88
188.114.99.22:7152,0%,7.88
188.114.99.153:8854,0%,7.89
188.114.99.174:942,0%,7.89
188.114.97.81:1180,0%,7.89
188.114.98.161:890,0%,7.89
188.114.96.135:934,0%,7.91
188.114.98.128:934,0%,7.92
188.114.96.43:8319,0%,7.93
162.159.192.79:987,0%,7.96
188.114.99.55:943,0%,7.96
162.159.195.242:859,0%,7.97
188.114.97.18:878,0%,7.98
188.114.96.206:1180,0%,8.00
188.114.99.23:3854,0%,8.00
188.114.96.75:864,0%,8.04
188.114.97.231:1843,0%,8.04
188.114.98.73:3476,0%,8.04
188.114.99.197:943,0%,8.04
188.114.96.132:500,0%,8.06
162.159.195.190:880,0%,8.07
162.159.195.239:934,0%,8.07
188.114.98.184:890,0%,8.13
188.114.97.1:942,0%,8.13
188.114.98.200:1002,0%,8.13
188.114.98.172:4198,0%,8.14
162.159.195.226:891,0%,8.15
188.114.98.238:891,0%,8.17
162.159.195.140:2408,0%,8.17
188.114.98.217:4177,0%,8.17
188.114.99.152:2506,0%,8.17
188.114.99.124:878,0%,8.17
162.159.192.1:500,0%,8.18
188.114.96.101:7281,0%,8.19
162.159.195.123:880,0%,8.21
188.114.96.207:500,0%,8.21
188.114.98.175:878,0%,8.21
188.114.99.119:4198,0%,8.22
188.114.96.26:7559,0%,8.22
188.114.96.34:943,0%,8.23
188.114.97.186:3476,0%,8.24
188.114.99.103:4233,0%,8.25
162.159.192.154:2371,0%,8.25
188.114.97.129:878,0%,8.28
188.114.97.171:7156,0%,8.31
188.114.97.135:4233,0%,8.31
162.159.192.251:3476,0%,8.34
188.114.99.37:3138,0%,8.35
188.114.98.91:5956,0%,8.38
188.114.99.141:7156,0%,8.42
188.114.96.16:8886,0%,8.43
188.114.97.149:4233,0%,8.44
188.114.96.118:7152,0%,8.46
162.159.195.198:4177,0%,8.47
188.114.99.204:890,0%,8.49
188.114.98.76:934,0%,8.50
188.114.97.122:7156,0%,8.51
188.114.98.95:945,0%,8.54
188.114.97.214:878,0%,8.55
188.114.99.43:4177,0%,8.55
188.114.98.55:7152,0%,8.56
162.159.195.176:2371,0%,8.58
188.114.97.44:988,0%,8.58
188.114.96.23:854,0%,8.60
188.114.97.6:2506,0%,8.63
188.114.96.86:988,0%,8.63
188.114.97.172:891,0%,8.63
188.114.96.189:2371,0%,8.65
188.114.96.114:1014,0%,8.66
188.114.96.217:500,0%,8.68
188.114.98.123:1070,0%,8.68
188.114.98.135:7156,0%,8.70
162.159.195.40:8886,0%,8.74
188.114.97.21:942,0%,8.74
162.159.195.209:1070,0%,8.75
162.159.192.105:1002,0%,8.77
188.114.96.174:1180,0%,8.77
162.159.195.108:7156,0%,8.77
162.159.195.15:4233,0%,8.77
162.159.195.115:1387,0%,8.78
188.114.96.23:1002,0%,8.78
162.159.195.88:988,0%,8.82
162.159.192.242:946,0%,8.83
188.114.99.247:955,0%,8.84
188.114.98.79:7156,0%,8.84
162.159.195.114:934,0%,8.85
188.114.96.96:859,0%,8.86
188.114.99.68:943,0%,8.87
188.114.98.212:8742,0%,8.88
188.114.98.4:1070,0%,8.89
188.114.97.78:500,0%,8.90
188.114.98.111:2408,0%,8.91
188.114.96.113:3581,0%,8.91
188.114.99.7:1180,0%,8.91
188.114.97.137:8854,0%,8.91
162.159.192.163:854,0%,8.92
162.159.192.43:7152,0%,8.92
188.114.97.154:1014,0%,8.93
188.114.97.246:3476,0%,8.94
188.114.96.53:1074,0%,8.96
162.159.192.25:8886,0%,8.96
162.159.195.139:928,0%,8.97
188.114.98.179:945,0%,8.99
188.114.99.221:3476,0%,8.99
162.159.192.210:1074,0%,9.01
188.114.99.39:7152,0%,9.02
188.114.96.223:1014,0%,9.04
188.114.98.171:8742,0%,9.07
188.114.99.81:1010,0%,9.09
188.114.97.92:903,0%,9.09
162.159.195.6:7156,0%,9.11
188.114.98.111:942,0%,9.12
188.114.97.68:942,0%,9.13
188.114.98.145:968,0%,9.13
188.114.97.151:8319,0%,9.16
162.159.195.248:945,0%,9.16
188.114.99.0:2371,0%,9.16
188.114.97.195:7559,0%,9.18
188.114.97.25:2506,0%,9.21
188.114.97.246:1010,0%,9.22
188.114.97.179:890,0%,9.24
162.159.195.235:1180,0%,9.25
188.114.99.99:988,0%,9.27
188.114.97.67:1070,0%,9.27
188.114.97.142:5956,0%,9.28
188.114.96.115:3138,0%,9.30
188.114.99.141:500,0%,9.30
162.159.192.219:945,0%,9.32
188.114.99.127:1010,0%,9.35
162.159.195.72:928,0%,9.38
188.114.99.187:2408,0%,9.40
162.159.192.228:942,0%,9.41
162.159.192.165:1074,0%,9.42
188.114.99.37:939,0%,9.43
162.159.192.229:943,0%,9.44
188.114.96.210:945,0%,9.45
188.114.97.174:7103,0%,9.45
162.159.192.251:7156,0%,9.47
188.114.96.211:8854,0%,9.49
188.114.97.94:3581,0%,9.50
162.159.192.59:7559,0%,9.50
188.114.99.228:1070,0%,9.55
188.114.99.242:891,0%,9.55
188.114.98.108:3854,0%,9.56
188.114.99.72:7152,0%,9.59
188.114.96.39:8319,0%,9.59
188.114.97.138:859,0%,9.59
188.114.97.121:946,0%,9.60
188.114.99.33:1843,0%,9.61
188.114.98.80:1018,0%,9.62
188.114.99.226:934,0%,9.64
188.114.97.11:1074,0%,9.69
188.114.98.135:908,0%,9.72
162.159.195.222:943,0%,9.74
188.114.96.113:1070,0%,9.74
162.159.195.120:880,0%,9.75
162.159.195.212:4177,0%,9.76
188.114.98.51:3476,0%,9.79
162.159.192.43:854,0%,9.80
188.114.96.192:2408,0%,9.80
188.114.96.137:8742,0%,9.82
188.114.96.163:939,0%,9.82
162.159.195.227:7103,0%,9.87
188.114.97.251:939,0%,9.90
162.159.195.232:934,0%,9.92
188.114.99.100:1843,0%,9.92
188.114.97.231:942,0%,9.95
188.114.99.36:1843,0%,9.98
162.159.195.22:946,0%,10.02
162.159.192.52:7152,0%,10.05
162.159.192.80:3581,0%,10.05
162.159.195.242:891,0%,10.08
162.159.195.203:7559,0%,10.10
188.114.96.146:1070,0%,10.11
188.114.99.78:5956,0%,10.12
188.114.99.7:943,0%,10.12
188.114.99.216:5956,0%,10.12
188.114.96.212:942,0%,10.12
162.159.195.71:3854,0%,10.21
162.159.192.31:1180,0%,10.40
162.159.192.117:943,0%,10.44
188.114.98.180:7152,0%,10.47
188.114.98.198:903,0%,10.49
188.114.99.108:908,0%,10.55
188.114.98.118:2371,0%,10.76
162.159.195.126:864,0%,10.80
188.114.98.15:5279,0%,10.89
162.159.192.228:500,0%,11.09
162.159.195.65:908,0%,11.13
188.114.98.94:1070,0%,11.13
188.114.99.112:1002,0%,11.17
188.114.99.158:8886,0%,11.18
188.114.98.5:859,0%,11.18
188.114.97.191:3581,0%,11.27
188.114.96.94:4198,0%,11.30
188.114.96.42:942,0%,11.32
188.114.97.248:8319,0%,11.32
188.114.99.195:968,0%,11.32
188.114.96.177:2506,0%,11.41
188.114.96.145:894,0%,11.46
162.159.195.137:4177,0%,11.46
162.159.195.144:500,0%,11.49
188.114.96.141:854,0%,11.49
188.114.98.211:908,0%,11.49
188.114.98.62:945,0%,11.50
162.159.192.105:908,0%,11.52
188.114.98.187:1180,0%,11.54
188.114.97.118:3138,0%,11.56
188.114.96.206:968,0%,11.59
188.114.96.22:3581,0%,11.60
188.114.98.44:943,0%,11.62
188.114.96.198:7156,0%,11.73
162.159.195.61:7559,0%,11.74
188.114.97.12:946,0%,11.80
162.159.192.155:968,0%,11.83
188.114.96.83:4233,0%,11.89
188.114.96.71:939,0%,11.90
188.114.99.239:8854,0%,11.90
188.114.98.106:7156,0%,11.95
188.114.97.156:1074,0%,11.97
188.114.97.248:7281,0%,12.02
188.114.98.31:3854,0%,12.03
162.159.192.53:8854,0%,12.04
188.114.99.223:934,0%,12.09
188.114.99.184:943,0%,12.14
162.159.192.226:942,0%,12.17
188.114.97.253:903,0%,12.20
188.114.99.4:500,0%,12.28
188.114.99.116:3476,0%,12.34
162.159.195.76:7281,0%,12.40
188.114.99.185:955,0%,12.41
188.114.96.90:5279,0%,12.45
188.114.96.100:4177,0%,12.47
162.159.192.56:946,0%,12.49
188.114.97.142:7559,0%,12.55
188.114.98.7:1070,0%,12.71
162.159.192.19:891,0%,12.71
162.159.195.183:500,0%,12.84
188.114.97.126:1074,0%,12.87
162.159.195.52:854,0%,12.90
188.114.97.2:5956,0%,12.92
188.114.98.76:894,0%,13.02
162.159.195.54:4233,0%,13.19
188.114.98.97:988,0%,13.19
188.114.97.96:1701,0%,13.21
162.159.192.7:5279,0%,13.23
188.114.97.151:3476,0%,13.29
188.114.99.92:890,0%,13.31
188.114.99.49:854,0%,13.32
188.114.98.27:894,0%,13.33
188.114.97.90:928,0%,13.37
162.159.195.135:1843,0%,13.40
188.114.97.45:3138,0%,13.41
188.114.96.159:5279,0%,13.41
188.114.96.88:5279,0%,13.41
188.114.97.74:4177,0%,13.45
162.159.195.177:988,0%,13.46
162.159.195.144:894,0%,13.47
162.159.192.193:7152,0%,13.64
162.159.195.187:2408,0%,13.65
188.114.97.138:7152,0%,13.69
162.159.195.65:2506,0%,13.69
188.114.99.200:3138,0%,13.74
188.114.99.31:891,0%,13.81
188.114.96.46:988,0%,13.85
188.114.98.43:7152,0%,13.86
188.114.97.53:1180,0%,13.88
188.114.98.82:7103,0%,13.94
162.159.195.208:5956,0%,14.01
162.159.195.123:8319,0%,14.14
188.114.96.174:1018,0%,14.18
162.159.192.133:7152,0%,14.21
188.114.97.87:1014,0%,14.30
188.114.96.240:2371,0%,14.35
188.114.99.233:943,0%,14.39
188.114.97.67:946,0%,14.46
188.114.96.212:3138,0%,14.47
188.114.96.223:955,0%,14.52
162.159.192.18:864,0%,14.95
188.114.96.68:878,0%,15.19
188.114.98.198:878,0%,15.79
188.114.97.183:7281,0%,16.01
