IP:Port,Loss,Latency
162.159.192.141:1387,0%,2.23
188.114.96.83:946,0%,2.23
162.159.192.132:1018,0%,2.23
188.114.97.207:4198,0%,2.24
162.159.195.236:7559,0%,2.24
188.114.98.96:942,0%,2.25
162.159.195.239:7281,0%,2.26
188.114.96.230:8742,0%,2.26
188.114.99.114:908,0%,2.26
162.159.192.29:1010,0%,2.26
188.114.99.139:903,0%,2.28
188.114.99.113:1701,0%,2.28
188.114.99.65:945,0%,2.29
162.159.195.70:988,0%,2.30
188.114.96.214:3581,0%,2.30
188.114.96.251:7103,0%,2.31
188.114.97.212:928,0%,2.31
162.159.195.176:4500,0%,2.31
162.159.195.116:968,0%,2.32
162.159.192.107:878,0%,2.32
162.159.195.171:8886,0%,2.32
162.159.195.12:1010,0%,2.33
162.159.195.127:987,0%,2.34
162.159.192.87:854,0%,2.35
188.114.98.55:1018,0%,2.35
188.114.97.198:891,0%,2.35
188.114.97.210:1074,0%,2.35
188.114.97.111:955,0%,2.36
188.114.96.121:7152,0%,2.36
188.114.98.109:1018,0%,2.37
162.159.195.164:7281,0%,2.37
162.159.192.244:2408,0%,2.38
162.159.192.83:934,0%,2.38
188.114.96.53:864,0%,2.38
188.114.96.86:8319,0%,2.39
188.114.96.37:4500,0%,2.40
188.114.96.113:890,0%,2.40
188.114.98.80:859,0%,2.41
162.159.195.51:5279,0%,2.41
188.114.97.178:864,0%,2.42
188.114.96.6:1018,0%,2.43
162.159.192.146:1014,0%,2.44
188.114.98.103:2371,0%,2.44
188.114.97.114:1010,0%,2.45
188.114.98.149:878,0%,2.45
188.114.99.205:854,0%,2.46
188.114.99.236:1074,0%,2.46
188.114.98.26:7559,0%,2.48
162.159.195.244:943,0%,2.48
162.159.195.222:891,0%,2.48
188.114.97.7:2506,0%,2.49
188.114.98.46:1701,0%,2.50
188.114.98.42:1843,0%,2.52
162.159.192.51:3476,0%,2.53
188.114.97.160:878,0%,2.55
162.159.195.133:8742,0%,2.56
188.114.98.190:4233,0%,2.57
188.114.97.247:943,0%,2.57
188.114.98.202:8319,0%,2.59
188.114.97.83:1387,0%,2.59
162.159.195.166:4500,0%,2.60
188.114.99.110:2408,0%,2.60
188.114.99.105:891,0%,2.61
188.114.96.98:4198,0%,2.62
188.114.97.243:3581,0%,2.62
188.114.98.216:3581,0%,2.62
162.159.192.144:4177,0%,2.63
188.114.96.244:1180,0%,2.64
188.114.96.138:1002,0%,2.67
188.114.98.125:908,0%,2.68
188.114.98.247:939,0%,2.69
188.114.98.233:891,0%,2.69
188.114.99.151:4500,0%,2.71
188.114.98.17:891,0%,2.71
188.114.97.105:968,0%,2.72
162.159.195.217:4500,0%,2.73
162.159.192.129:1070,0%,2.74
162.159.195.37:3854,0%,2.75
162.159.195.13:864,0%,2.75
162.159.195.12:894,0%,2.76
162.159.192.142:7152,0%,2.77
188.114.97.3:4198,0%,2.78
162.159.192.158:878,0%,2.78
188.114.97.178:7281,0%,2.78
188.114.96.5:8886,0%,2.79
188.114.99.36:8319,0%,2.80
188.114.97.242:1387,0%,2.81
162.159.195.228:987,0%,2.81
188.114.96.69:4500,0%,2.82
188.114.98.127:1070,0%,2.83
188.114.98.112:4198,0%,2.83
188.114.98.208:1018,0%,2.84
162.159.192.243:3854,0%,2.84
188.114.99.95:946,0%,2.85
188.114.99.34:3581,0%,2.87
188.114.99.79:890,0%,2.88
188.114.96.45:942,0%,2.89
188.114.96.240:934,0%,2.95
162.159.195.149:955,0%,2.95
188.114.97.64:955,0%,2.96
188.114.98.106:859,0%,2.96
188.114.99.13:3854,0%,2.99
188.114.99.240:894,0%,3.07
188.114.96.102:1074,0%,3.08
188.114.97.124:1002,0%,3.10
188.114.98.199:1387,0%,3.12
188.114.96.112:946,0%,3.19
188.114.97.72:1014,0%,3.25
188.114.99.243:864,0%,3.25
188.114.96.144:1387,0%,3.39
162.159.192.131:1843,0%,3.39
188.114.96.95:3581,0%,3.48
162.159.195.38:1387,0%,6.05
188.114.96.58:1010,0%,6.05
188.114.96.13:864,0%,6.12
162.159.192.21:942,0%,6.12
188.114.97.198:1701,0%,6.17
162.159.195.44:1014,0%,6.19
188.114.99.234:8319,0%,6.20
188.114.96.107:4198,0%,6.21
188.114.98.167:3476,0%,6.24
188.114.96.240:4177,0%,6.24
162.159.195.215:1018,0%,6.25
162.159.195.242:1843,0%,6.26
188.114.99.149:1002,0%,6.26
188.114.97.108:939,0%,6.28
162.159.192.174:939,0%,6.30
162.159.195.60:8854,0%,6.32
188.114.97.200:7559,0%,6.33
188.114.99.48:2506,0%,6.34
162.159.192.150:3854,0%,6.34
188.114.98.128:3476,0%,6.35
188.114.96.126:2371,0%,6.36
162.159.195.72:7103,0%,6.36
188.114.98.167:7281,0%,6.36
188.114.98.109:987,0%,6.37
162.159.195.65:988,0%,6.39
162.159.195.6:1014,0%,6.40
188.114.96.228:3854,0%,6.40
162.159.195.184:2506,0%,6.40
188.114.98.241:3138,0%,6.40
188.114.96.149:8854,0%,6.41
162.159.192.244:1010,0%,6.41
188.114.97.76:945,0%,6.41
188.114.98.94:500,0%,6.41
188.114.98.119:894,0%,6.41
162.159.192.120:880,0%,6.41
188.114.99.126:943,0%,6.41
162.159.192.10:891,0%,6.42
162.159.195.19:1010,0%,6.42
188.114.97.233:4198,0%,6.42
188.114.96.21:4177,0%,6.43
188.114.99.193:908,0%,6.44
162.159.195.156:939,0%,6.46
188.114.98.243:5956,0%,6.47
188.114.97.255:864,0%,6.47
188.114.99.47:2408,0%,6.47
188.114.98.62:5279,0%,6.47
188.114.99.232:859,0%,6.47
188.114.96.200:7559,0%,6.48
188.114.97.63:5279,0%,6.49
188.114.97.218:7559,0%,6.50
188.114.99.133:3854,0%,6.50
162.159.195.162:1701,0%,6.52
188.114.98.73:908,0%,6.53
162.159.195.135:908,0%,6.53
162.159.192.14:864,0%,6.54
188.114.96.103:864,0%,6.54
162.159.195.87:1014,0%,6.54
188.114.97.22:7152,0%,6.54
188.114.98.101:500,0%,6.55
162.159.192.91:894,0%,6.56
162.159.192.110:7152,0%,6.57
162.159.195.255:4177,0%,6.58
188.114.97.52:859,0%,6.59
188.114.98.120:7156,0%,6.59
188.114.96.179:903,0%,6.59
162.159.192.218:7103,0%,6.60
188.114.99.155:1014,0%,6.62
188.114.97.155:864,0%,6.62
188.114.96.179:943,0%,6.63
162.159.192.12:7103,0%,6.63
188.114.96.232:878,0%,6.63
188.114.96.8:3854,0%,6.64
162.159.192.94:4177,0%,6.65
188.114.98.125:988,0%,6.65
162.159.192.220:968,0%,6.65
162.159.195.84:1387,0%,6.65
188.114.98.16:854,0%,6.65
188.114.97.34:1018,0%,6.66
188.114.98.182:8886,0%,6.67
188.114.99.83:8742,0%,6.67
188.114.98.140:3854,0%,6.67
162.159.192.97:928,0%,6.67
188.114.98.105:987,0%,6.68
188.114.97.236:878,0%,6.68
188.114.99.94:3854,0%,6.68
188.114.97.207:7103,0%,6.69
188.114.98.27:928,0%,6.70
188.114.96.38:943,0%,6.70
188.114.98.180:4198,0%,6.70
162.159.195.218:939,0%,6.70
188.114.97.92:2408,0%,6.70
188.114.96.213:7559,0%,6.71
162.159.192.137:2408,0%,6.71
188.114.97.246:2408,0%,6.73
188.114.98.0:890,0%,6.73
188.114.96.116:8886,0%,6.73
162.159.195.173:4198,0%,6.74
162.159.195.73:864,0%,6.75
188.114.97.163:988,0%,6.75
162.159.192.24:945,0%,6.76
162.159.192.95:955,0%,6.76
188.114.97.20:5279,0%,6.76
188.114.96.181:1002,0%,6.77
188.114.96.99:7559,0%,6.77
188.114.97.201:942,0%,6.78
162.159.195.115:7281,0%,6.79
188.114.96.203:859,0%,6.80
188.114.97.30:1014,0%,6.81
162.159.192.52:4177,0%,6.83
188.114.99.232:1843,0%,6.83
188.114.99.49:943,0%,6.84
188.114.98.54:1002,0%,6.84
188.114.96.88:988,0%,6.85
188.114.96.41:968,0%,6.85
188.114.97.181:1070,0%,6.85
188.114.96.48:890,0%,6.86
188.114.98.242:4233,0%,6.88
162.159.192.254:1014,0%,6.89
162.159.195.242:939,0%,6.89
162.159.195.12:1018,0%,6.91
188.114.99.189:1018,0%,6.92
162.159.195.163:2371,0%,6.93
188.114.99.116:890,0%,6.93
188.114.97.43:5956,0%,6.93
188.114.97.37:8886,0%,6.93
188.114.99.37:987,0%,6.93
188.114.97.65:955,0%,6.94
188.114.97.135:2506,0%,6.94
188.114.99.9:7156,0%,6.96
188.114.98.250:1014,0%,6.97
188.114.99.11:1701,0%,6.98
188.114.96.54:1010,0%,6.99
162.159.195.240:1070,0%,6.99
188.114.96.247:880,0%,6.99
162.159.195.49:1701,0%,6.99
188.114.96.167:1180,0%,6.99
162.159.192.183:2371,0%,7.00
188.114.98.141:945,0%,7.01
188.114.97.189:1018,0%,7.02
188.114.99.243:7156,0%,7.03
188.114.96.26:894,0%,7.03
162.159.195.122:878,0%,7.04
188.114.98.170:928,0%,7.05
188.114.97.114:1180,0%,7.05
188.114.96.9:3854,0%,7.07
188.114.97.187:7559,0%,7.08
162.159.195.58:7152,0%,7.09
188.114.96.122:3476,0%,7.09
188.114.97.47:1002,0%,7.10
188.114.96.113:903,0%,7.10
162.159.192.65:1010,0%,7.12
188.114.99.36:7156,0%,7.13
162.159.195.4:8319,0%,7.14
188.114.96.23:8319,0%,7.15
162.159.192.7:1018,0%,7.16
188.114.98.86:7281,0%,7.16
188.114.96.215:1010,0%,7.16
162.159.192.241:8854,0%,7.18
188.114.96.79:500,0%,7.18
188.114.96.161:1180,0%,7.19
188.114.98.159:880,0%,7.19
188.114.99.35:1074,0%,7.21
188.114.98.94:934,0%,7.22
162.159.195.130:3138,0%,7.23
162.159.192.5:955,0%,7.23
188.114.99.100:2408,0%,7.25
162.159.192.125:7156,0%,7.27
162.159.192.94:3476,0%,7.27
188.114.96.36:934,0%,7.28
188.114.96.52:894,0%,7.30
188.114.97.214:987,0%,7.31
188.114.99.61:5279,0%,7.32
162.159.195.32:7281,0%,7.32
188.114.98.198:1701,0%,7.33
188.114.99.198:1002,0%,7.33
188.114.98.45:988,0%,7.33
188.114.98.167:903,0%,7.34
188.114.96.33:4198,0%,7.37
188.114.97.80:880,0%,7.40
188.114.97.128:8742,0%,7.42
188.114.96.202:968,0%,7.43
188.114.99.235:8886,0%,7.47
188.114.98.255:7156,0%,7.48
188.114.96.188:1002,0%,7.52
162.159.192.176:7103,0%,7.52
162.159.192.126:1010,0%,7.53
188.114.96.48:859,0%,7.58
188.114.97.156:7156,0%,7.63
188.114.98.191:903,0%,7.69
188.114.96.92:946,0%,7.69
188.114.97.82:2506,0%,7.70
162.159.192.110:3854,0%,7.71
162.159.192.73:908,0%,7.71
162.159.192.24:7281,0%,7.73
188.114.99.91:946,0%,7.77
188.114.99.177:8319,0%,7.82
162.159.195.108:908,0%,7.82
162.159.195.178:5279,0%,7.88
188.114.97.234:987,0%,7.90
188.114.97.172:1010,0%,7.91
188.114.98.240:3476,0%,7.94
162.159.195.251:1387,0%,7.96
162.159.192.158:1701,0%,7.96
162.159.192.100:968,0%,7.97
162.159.195.245:945,0%,7.97
188.114.96.113:5279,0%,7.98
162.159.195.145:955,0%,8.00
162.159.192.174:2408,0%,8.00
162.159.195.155:928,0%,8.01
162.159.195.0:3476,0%,8.01
162.159.192.77:3138,0%,8.02
188.114.98.88:894,0%,8.04
188.114.98.212:1014,0%,8.04
188.114.98.69:1002,0%,8.04
162.159.192.94:3854,0%,8.04
188.114.96.101:8886,0%,8.05
188.114.96.247:1002,0%,8.07
188.114.96.205:7559,0%,8.07
162.159.195.114:943,0%,8.08
188.114.96.87:894,0%,8.09
188.114.99.146:942,0%,8.09
188.114.97.213:1180,0%,8.10
162.159.195.90:854,0%,8.11
162.159.195.97:943,0%,8.12
162.159.195.150:864,0%,8.12
188.114.99.248:891,0%,8.13
188.114.97.113:1070,0%,8.13
162.159.195.191:2506,0%,8.13
188.114.97.171:3476,0%,8.13
162.159.192.92:7103,0%,8.14
188.114.98.226:894,0%,8.15
188.114.97.85:8886,0%,8.16
188.114.98.224:2371,0%,8.16
162.159.192.96:1180,0%,8.17
188.114.98.156:3581,0%,8.17
162.159.195.215:908,0%,8.18
188.114.98.65:5956,0%,8.18
188.114.97.38:8854,0%,8.19
162.159.195.68:1387,0%,8.19
162.159.195.150:3854,0%,8.19
162.159.192.202:939,0%,8.20
162.159.192.48:942,0%,8.20
162.159.195.130:878,0%,8.20
188.114.96.73:942,0%,8.20
188.114.96.37:5279,0%,8.21
188.114.97.6:939,0%,8.21
188.114.99.70:943,0%,8.21
188.114.98.44:1018,0%,8.22
188.114.99.79:8319,0%,8.22
162.159.192.118:955,0%,8.22
162.159.195.2:890,0%,8.22
188.114.98.172:1701,0%,8.23
188.114.98.170:1018,0%,8.24
188.114.98.183:878,0%,8.24
162.159.195.30:1387,0%,8.25
188.114.99.142:987,0%,8.25
188.114.96.70:3476,0%,8.25
188.114.98.147:5279,0%,8.25
188.114.99.223:500,0%,8.26
188.114.97.232:3854,0%,8.27
188.114.97.117:864,0%,8.27
188.114.96.30:1070,0%,8.27
162.159.192.146:1074,0%,8.27
188.114.97.131:3138,0%,8.28
188.114.99.93:2408,0%,8.28
188.114.96.217:7103,0%,8.28
162.159.192.163:5956,0%,8.29
188.114.97.219:859,0%,8.30
162.159.192.161:3854,0%,8.30
188.114.97.230:4233,0%,8.30
162.159.195.108:500,0%,8.31
188.114.96.53:3581,0%,8.31
162.159.195.75:1074,0%,8.31
162.159.192.141:3854,0%,8.33
188.114.96.150:8742,0%,8.33
188.114.97.184:1014,0%,8.33
188.114.98.53:1002,0%,8.33
162.159.195.166:988,0%,8.35
162.159.195.112:8742,0%,8.36
188.114.97.175:8742,0%,8.36
162.159.195.149:878,0%,8.37
188.114.96.152:8854,0%,8.37
188.114.99.244:8319,0%,8.37
162.159.192.190:1010,0%,8.38
162.159.192.32:880,0%,8.38
162.159.192.162:1070,0%,8.38
188.114.97.26:3476,0%,8.38
188.114.98.124:945,0%,8.39
188.114.97.196:890,0%,8.39
188.114.99.181:946,0%,8.39
188.114.97.55:7103,0%,8.39
188.114.97.110:943,0%,8.40
162.159.192.130:894,0%,8.40
162.159.192.27:946,0%,8.40
162.159.192.100:7281,0%,8.41
188.114.97.47:1010,0%,8.42
162.159.195.221:8742,0%,8.42
162.159.195.208:878,0%,8.42
162.159.192.215:988,0%,8.43
188.114.98.80:903,0%,8.43
188.114.96.79:3476,0%,8.43
162.159.195.97:942,0%,8.44
188.114.99.143:5956,0%,8.44
188.114.97.111:2371,0%,8.45
162.159.195.229:4198,0%,8.45
188.114.96.163:943,0%,8.46
162.159.195.0:500,0%,8.46
188.114.99.116:1010,0%,8.46
162.159.195.176:2408,0%,8.47
162.159.195.52:1387,0%,8.47
162.159.195.122:894,0%,8.48
188.114.96.34:945,0%,8.48
188.114.98.102:955,0%,8.48
162.159.195.44:1010,0%,8.48
188.114.99.125:968,0%,8.49
188.114.98.129:8886,0%,8.49
188.114.99.243:8742,0%,8.49
188.114.96.0:955,0%,8.49
188.114.97.34:1074,0%,8.49
188.114.98.35:908,0%,8.49
188.114.98.4:4177,0%,8.49
188.114.98.149:903,0%,8.49
188.114.96.141:1843,0%,8.49
188.114.98.108:1843,0%,8.49
188.114.99.83:890,0%,8.50
188.114.99.0:1387,0%,8.51
188.114.99.72:939,0%,8.52
162.159.192.47:8742,0%,8.52
188.114.96.226:1014,0%,8.52
162.159.195.221:1002,0%,8.52
188.114.96.188:500,0%,8.53
162.159.192.82:878,0%,8.53
188.114.97.164:3581,0%,8.53
188.114.98.92:7103,0%,8.53
188.114.98.33:891,0%,8.54
162.159.192.92:891,0%,8.54
162.159.192.154:7281,0%,8.54
188.114.97.93:880,0%,8.54
188.114.99.165:987,0%,8.55
188.114.96.186:3581,0%,8.55
188.114.99.50:5956,0%,8.55
162.159.195.190:908,0%,8.55
188.114.97.180:4177,0%,8.56
162.159.192.176:1074,0%,8.56
188.114.97.94:8742,0%,8.56
188.114.99.115:4177,0%,8.57
188.114.96.165:864,0%,8.57
188.114.98.170:5956,0%,8.57
188.114.98.156:854,0%,8.58
162.159.192.24:880,0%,8.58
162.159.192.218:7152,0%,8.58
162.159.195.53:942,0%,8.58
162.159.195.116:7281,0%,8.58
162.159.195.154:928,0%,8.59
162.159.192.145:7156,0%,8.59
162.159.195.218:854,0%,8.59
162.159.192.98:5956,0%,8.60
188.114.97.234:2408,0%,8.60
162.159.195.135:4177,0%,8.60
188.114.97.145:1074,0%,8.60
188.114.96.194:1014,0%,8.60
162.159.192.178:3138,0%,8.61
188.114.96.41:1010,0%,8.62
188.114.98.68:988,0%,8.63
188.114.98.127:7152,0%,8.63
188.114.98.194:3854,0%,8.64
188.114.99.219:3581,0%,8.64
188.114.98.110:7156,0%,8.64
188.114.98.21:8319,0%,8.64
188.114.98.47:1180,0%,8.65
162.159.192.17:8854,0%,8.66
188.114.99.214:4198,0%,8.66
188.114.99.206:4198,0%,8.66
188.114.96.105:878,0%,8.67
188.114.98.239:854,0%,8.67
188.114.99.124:8319,0%,8.67
188.114.98.22:3138,0%,8.67
188.114.99.20:4233,0%,8.67
162.159.195.123:939,0%,8.68
188.114.96.226:943,0%,8.68
188.114.96.11:943,0%,8.68
188.114.96.208:3138,0%,8.68
188.114.99.22:7156,0%,8.68
188.114.97.10:2408,0%,8.68
162.159.195.137:2371,0%,8.69
162.159.192.99:1018,0%,8.69
188.114.97.149:859,0%,8.70
188.114.97.183:1018,0%,8.70
162.159.195.255:1010,0%,8.70
188.114.96.54:3476,0%,8.70
188.114.99.3:890,0%,8.70
188.114.99.63:864,0%,8.70
188.114.99.180:1018,0%,8.71
188.114.99.28:2506,0%,8.71
188.114.97.147:7152,0%,8.71
188.114.96.109:1070,0%,8.71
188.114.97.207:500,0%,8.71
188.114.97.10:880,0%,8.71
188.114.99.87:1070,0%,8.71
188.114.99.141:891,0%,8.71
188.114.98.116:3854,0%,8.72
162.159.195.87:7152,0%,8.72
162.159.192.166:942,0%,8.72
188.114.99.90:854,0%,8.73
188.114.97.212:945,0%,8.73
188.114.99.220:890,0%,8.73
162.159.195.111:943,0%,8.73
162.159.192.109:903,0%,8.73
188.114.97.78:3854,0%,8.74
188.114.97.15:908,0%,8.75
162.159.192.94:2408,0%,8.75
188.114.96.18:5956,0%,8.76
162.159.192.220:1010,0%,8.76
188.114.99.121:4177,0%,8.76
162.159.192.150:946,0%,8.76
188.114.97.148:7103,0%,8.76
188.114.98.48:945,0%,8.77
188.114.96.167:854,0%,8.77
188.114.99.157:1843,0%,8.77
162.159.195.104:7281,0%,8.77
188.114.96.11:880,0%,8.77
162.159.192.170:4198,0%,8.77
188.114.97.83:7156,0%,8.78
162.159.195.147:7103,0%,8.78
162.159.192.160:878,0%,8.78
188.114.97.18:894,0%,8.78
188.114.99.190:3476,0%,8.78
162.159.195.128:1701,0%,8.79
188.114.97.19:3476,0%,8.79
188.114.99.215:7156,0%,8.79
188.114.98.155:891,0%,8.80
188.114.97.33:1701,0%,8.80
188.114.97.86:8886,0%,8.81
188.114.98.50:1074,0%,8.81
162.159.195.213:908,0%,8.81
162.159.192.100:890,0%,8.82
162.159.195.206:1002,0%,8.83
188.114.98.101:854,0%,8.83
188.114.97.25:988,0%,8.83
162.159.195.220:4233,0%,8.83
188.114.96.54:890,0%,8.83
188.114.99.150:878,0%,8.84
188.114.97.36:942,0%,8.85
188.114.96.26:864,0%,8.85
188.114.97.151:4233,0%,8.85
188.114.97.210:939,0%,8.85
162.159.192.202:8319,0%,8.85
188.114.97.111:968,0%,8.86
162.159.195.132:1018,0%,8.86
188.114.99.129:894,0%,8.87
162.159.195.242:7281,0%,8.87
188.114.99.88:955,0%,8.88
188.114.98.198:1014,0%,8.89
188.114.99.191:7281,0%,8.89
188.114.96.34:1387,0%,8.89
188.114.96.166:864,0%,8.90
188.114.96.82:1387,0%,8.91
188.114.96.77:3476,0%,8.91
188.114.97.151:1070,0%,8.91
188.114.98.1:987,0%,8.92
188.114.98.194:7559,0%,8.92
188.114.98.72:890,0%,8.92
188.114.96.52:943,0%,8.92
188.114.99.20:8854,0%,8.93
188.114.96.208:943,0%,8.93
188.114.96.101:8854,0%,8.93
188.114.98.177:880,0%,8.93
188.114.96.139:3581,0%,8.93
162.159.195.99:968,0%,8.93
188.114.96.109:500,0%,8.94
162.159.192.217:890,0%,8.94
162.159.192.246:7103,0%,8.94
188.114.96.136:955,0%,8.95
188.114.99.90:928,0%,8.95
162.159.195.224:8742,0%,8.95
188.114.97.19:878,0%,8.96
162.159.195.190:945,0%,8.96
188.114.97.155:5279,0%,8.96
188.114.96.160:968,0%,8.96
188.114.96.175:1002,0%,8.97
162.159.192.108:2408,0%,8.97
162.159.192.142:939,0%,8.97
188.114.99.134:955,0%,8.98
188.114.99.119:945,0%,8.98
162.159.192.149:3138,0%,8.98
162.159.195.168:934,0%,8.98
188.114.97.11:945,0%,9.00
188.114.99.242:1074,0%,9.00
188.114.97.119:1701,0%,9.00
162.159.192.60:4233,0%,9.01
188.114.98.247:5279,0%,9.01
188.114.99.26:880,0%,9.01
188.114.99.222:1074,0%,9.01
188.114.96.255:903,0%,9.01
188.114.97.239:859,0%,9.01
188.114.99.227:4177,0%,9.02
188.114.97.25:939,0%,9.02
188.114.96.78:3581,0%,9.02
162.159.192.193:987,0%,9.02
188.114.99.221:2371,0%,9.03
188.114.96.148:5279,0%,9.03
188.114.98.226:864,0%,9.03
188.114.97.14:943,0%,9.03
188.114.97.91:1074,0%,9.04
188.114.98.26:8319,0%,9.04
188.114.96.234:854,0%,9.04
188.114.99.69:5956,0%,9.04
162.159.195.13:3476,0%,9.05
162.159.195.93:864,0%,9.05
162.159.192.118:7559,0%,9.06
162.159.195.15:968,0%,9.06
188.114.96.135:8886,0%,9.07
188.114.97.255:942,0%,9.07
188.114.97.0:1180,0%,9.08
188.114.98.159:945,0%,9.10
188.114.97.129:3854,0%,9.10
188.114.97.151:1010,0%,9.10
188.114.96.128:903,0%,9.11
162.159.192.157:890,0%,9.11
188.114.96.86:4233,0%,9.12
162.159.195.15:943,0%,9.12
188.114.98.31:500,0%,9.13
188.114.96.192:1014,0%,9.13
162.159.192.127:1010,0%,9.14
162.159.192.252:500,0%,9.15
188.114.97.35:908,0%,9.15
188.114.98.135:945,0%,9.15
188.114.99.57:854,0%,9.16
188.114.99.85:1180,0%,9.16
162.159.195.215:7281,0%,9.17
162.159.192.156:2506,0%,9.18
188.114.98.156:1074,0%,9.19
162.159.192.232:5956,0%,9.19
162.159.192.176:7156,0%,9.20
162.159.192.176:878,0%,9.20
188.114.99.59:1018,0%,9.21
188.114.98.215:1701,0%,9.23
188.114.98.197:1014,0%,9.24
188.114.96.135:7103,0%,9.24
188.114.97.74:939,0%,9.25
188.114.99.60:939,0%,9.25
188.114.99.209:2408,0%,9.27
188.114.97.35:3476,0%,9.27
188.114.96.49:1387,0%,9.29
188.114.98.31:859,0%,9.30
162.159.195.227:943,0%,9.31
162.159.192.192:3476,0%,9.33
188.114.96.29:864,0%,9.35
188.114.99.84:8854,0%,9.37
188.114.96.50:968,0%,9.43
188.114.98.60:7103,0%,9.44
188.114.98.163:3138,0%,9.49
188.114.96.174:859,0%,9.50
188.114.99.232:3138,0%,9.51
188.114.97.248:8886,0%,9.54
188.114.98.132:928,0%,9.56
188.114.98.209:7156,0%,9.57
188.114.96.160:880,0%,9.62
188.114.97.7:4177,0%,10.10
188.114.99.232:7559,0%,11.54
188.114.98.43:1002,0%,12.29
188.114.97.37:987,0%,12.35
188.114.98.100:5279,0%,12.37
188.114.98.225:4177,0%,13.07
188.114.99.9:946,0%,13.17
