IP:Port,Loss,Latency
188.114.99.97:7103,0%,2.98
162.159.192.44:1074,0%,2.98
188.114.98.44:894,0%,2.99
162.159.192.32:3476,0%,2.99
188.114.96.24:1701,0%,2.99
188.114.97.229:968,0%,2.99
188.114.97.71:934,0%,2.99
188.114.96.132:5279,0%,2.99
162.159.195.97:2371,0%,2.99
188.114.98.38:3138,0%,2.99
162.159.195.74:7156,0%,2.99
188.114.98.245:4198,0%,2.99
188.114.97.227:8886,0%,3.00
188.114.98.12:1843,0%,3.00
188.114.96.96:859,0%,3.01
188.114.98.182:946,0%,3.01
188.114.98.62:1180,0%,3.01
188.114.97.114:4233,0%,3.01
162.159.192.163:8742,0%,3.01
188.114.96.25:3581,0%,3.01
162.159.192.11:5956,0%,3.01
188.114.96.100:2371,0%,3.01
188.114.96.182:1180,0%,3.01
162.159.195.41:7152,0%,3.02
188.114.97.92:942,0%,3.02
162.159.192.169:1387,0%,3.02
188.114.96.236:854,0%,3.02
162.159.195.203:7152,0%,3.03
188.114.96.66:5279,0%,3.03
188.114.96.239:943,0%,3.03
188.114.97.154:2408,0%,3.03
188.114.96.230:878,0%,3.04
162.159.195.191:890,0%,3.04
188.114.97.92:7152,0%,3.04
188.114.97.53:928,0%,3.04
188.114.98.226:3476,0%,3.04
188.114.97.138:859,0%,3.04
188.114.98.5:859,0%,3.05
188.114.96.177:7559,0%,3.06
162.159.195.125:3854,0%,3.06
188.114.98.234:1018,0%,3.06
188.114.99.84:1701,0%,3.06
162.159.195.189:903,0%,3.06
162.159.195.49:8854,0%,3.06
162.159.195.158:2371,0%,3.07
188.114.98.15:500,0%,3.07
162.159.192.210:8854,0%,3.07
188.114.99.60:1387,0%,3.08
188.114.99.120:3854,0%,3.08
162.159.195.23:5956,0%,3.08
162.159.192.23:1074,0%,3.08
188.114.98.60:946,0%,3.08
162.159.195.90:939,0%,3.08
162.159.195.5:908,0%,3.08
162.159.192.213:1018,0%,3.08
188.114.99.248:1002,0%,3.08
188.114.96.127:988,0%,3.08
162.159.195.114:1387,0%,3.08
188.114.96.170:939,0%,3.09
162.159.195.152:987,0%,3.09
188.114.98.163:942,0%,3.09
188.114.98.94:1387,0%,3.09
162.159.192.170:1018,0%,3.09
162.159.195.48:934,0%,3.09
188.114.96.169:1074,0%,3.09
188.114.99.21:3581,0%,3.09
188.114.99.78:8742,0%,3.10
188.114.98.208:8854,0%,3.10
188.114.99.35:3581,0%,3.10
188.114.97.244:8742,0%,3.10
188.114.99.28:3138,0%,3.10
188.114.98.199:7103,0%,3.10
188.114.97.3:1018,0%,3.11
162.159.192.44:891,0%,3.11
188.114.98.2:1387,0%,3.12
162.159.195.236:7103,0%,3.12
188.114.97.246:908,0%,3.13
188.114.96.123:4177,0%,3.13
188.114.99.84:945,0%,3.14
162.159.192.70:7281,0%,3.14
188.114.97.186:5279,0%,3.14
162.159.195.5:4198,0%,3.15
162.159.195.230:942,0%,3.15
162.159.195.161:2408,0%,3.15
188.114.97.124:864,0%,3.15
188.114.97.178:7559,0%,3.16
188.114.96.24:894,0%,3.16
188.114.99.81:934,0%,3.16
188.114.96.207:968,0%,3.16
188.114.97.147:894,0%,3.17
162.159.192.87:3854,0%,3.17
162.159.192.38:7559,0%,3.17
188.114.96.226:894,0%,3.18
188.114.98.94:939,0%,3.18
188.114.99.231:8742,0%,3.18
188.114.98.245:4500,0%,3.19
162.159.192.71:928,0%,3.20
188.114.96.197:2371,0%,3.20
188.114.97.186:7152,0%,3.20
188.114.97.159:1014,0%,3.21
188.114.99.179:987,0%,3.21
188.114.99.83:2371,0%,3.22
162.159.195.234:955,0%,3.22
188.114.96.40:945,0%,3.22
188.114.99.172:928,0%,3.22
188.114.96.154:908,0%,3.22
188.114.98.220:8319,0%,3.23
188.114.97.88:5279,0%,3.24
188.114.96.107:1018,0%,3.24
188.114.98.72:4198,0%,3.24
162.159.195.235:1010,0%,3.25
188.114.98.209:864,0%,3.25
188.114.97.142:945,0%,3.25
188.114.99.225:928,0%,3.25
162.159.195.147:8854,0%,3.25
188.114.99.100:1014,0%,3.26
188.114.98.94:5279,0%,3.26
188.114.98.22:2371,0%,3.26
162.159.192.44:968,0%,3.26
162.159.192.85:4177,0%,3.26
188.114.98.146:7559,0%,3.26
188.114.97.213:1014,0%,3.26
188.114.96.203:7152,0%,3.26
188.114.97.46:4233,0%,3.27
188.114.96.11:988,0%,3.27
188.114.99.126:3854,0%,3.27
162.159.195.157:3581,0%,3.27
162.159.195.122:1070,0%,3.27
188.114.97.112:4233,0%,3.27
162.159.192.111:1387,0%,3.27
188.114.98.111:2408,0%,3.28
188.114.97.197:4500,0%,3.28
188.114.97.124:859,0%,3.28
188.114.99.129:903,0%,3.29
188.114.98.196:864,0%,3.29
188.114.97.72:4500,0%,3.29
188.114.98.182:864,0%,3.29
188.114.98.176:894,0%,3.29
162.159.195.246:945,0%,3.29
188.114.99.175:3476,0%,3.29
188.114.99.81:903,0%,3.29
188.114.98.249:864,0%,3.29
188.114.98.51:7156,0%,3.30
188.114.98.157:500,0%,3.30
188.114.97.116:1180,0%,3.30
188.114.98.117:894,0%,3.31
188.114.96.205:7152,0%,3.31
188.114.99.25:943,0%,3.31
162.159.192.206:5956,0%,3.31
188.114.96.176:1002,0%,3.31
162.159.195.137:3138,0%,3.31
188.114.98.226:1074,0%,3.32
188.114.98.135:8886,0%,3.32
188.114.99.218:880,0%,3.32
188.114.99.92:3854,0%,3.33
162.159.195.77:4233,0%,3.33
188.114.97.77:3138,0%,3.33
188.114.97.232:2506,0%,3.33
188.114.98.99:894,0%,3.33
162.159.192.175:7103,0%,3.33
162.159.192.34:903,0%,3.34
162.159.192.231:4177,0%,3.34
188.114.99.11:1843,0%,3.34
188.114.96.154:8886,0%,3.34
188.114.96.211:2408,0%,3.34
188.114.98.74:1010,0%,3.34
188.114.98.40:7559,0%,3.34
162.159.192.87:5279,0%,3.35
162.159.192.229:4233,0%,3.36
188.114.99.60:7559,0%,3.37
162.159.195.218:7559,0%,3.37
188.114.99.252:1002,0%,3.37
188.114.99.114:1070,0%,3.37
188.114.98.147:8319,0%,3.38
162.159.195.30:1014,0%,3.38
188.114.96.65:3581,0%,3.38
188.114.97.176:2371,0%,3.39
188.114.98.199:934,0%,3.39
188.114.98.226:1014,0%,3.39
188.114.99.84:4198,0%,3.39
188.114.99.131:7152,0%,3.39
162.159.195.74:939,0%,3.40
188.114.98.224:1701,0%,3.40
188.114.98.125:1070,0%,3.40
188.114.99.204:7103,0%,3.41
162.159.195.114:1074,0%,3.41
188.114.96.32:903,0%,3.41
162.159.192.4:4198,0%,3.42
162.159.195.98:8854,0%,3.42
188.114.97.230:859,0%,3.42
162.159.192.36:8742,0%,3.42
188.114.97.68:955,0%,3.43
188.114.99.56:1002,0%,3.43
188.114.98.141:942,0%,3.43
162.159.192.128:864,0%,3.44
188.114.99.117:903,0%,3.44
188.114.99.105:908,0%,3.44
188.114.99.147:4177,0%,3.44
188.114.97.13:928,0%,3.44
162.159.195.42:891,0%,3.44
188.114.99.7:894,0%,3.45
188.114.98.89:942,0%,3.45
188.114.97.134:4500,0%,3.45
188.114.97.159:4233,0%,3.45
188.114.98.116:987,0%,3.45
188.114.96.198:2408,0%,3.45
162.159.192.188:8886,0%,3.46
188.114.96.52:908,0%,3.46
188.114.99.38:1010,0%,3.47
162.159.195.130:5279,0%,3.47
188.114.97.66:891,0%,3.48
188.114.99.215:5279,0%,3.48
188.114.96.246:988,0%,3.48
162.159.195.172:946,0%,3.48
188.114.96.188:1014,0%,3.49
188.114.97.212:8742,0%,3.49
188.114.97.139:1018,0%,3.51
188.114.99.175:8854,0%,3.51
188.114.96.2:3138,0%,3.51
188.114.98.251:934,0%,3.51
188.114.98.229:7152,0%,3.51
162.159.192.119:939,0%,3.51
162.159.195.123:1014,0%,3.52
188.114.98.198:891,0%,3.52
162.159.195.35:5956,0%,3.53
188.114.98.229:903,0%,3.53
188.114.97.155:987,0%,3.53
188.114.97.139:3854,0%,3.54
188.114.96.227:3138,0%,3.54
188.114.98.183:8319,0%,3.54
188.114.98.147:864,0%,3.54
188.114.97.139:5279,0%,3.55
162.159.192.116:3854,0%,3.55
188.114.99.108:943,0%,3.56
162.159.192.48:1701,0%,3.56
188.114.98.96:894,0%,3.56
162.159.195.178:1701,0%,3.56
162.159.195.236:3581,0%,3.56
188.114.98.81:988,0%,3.57
188.114.96.129:2506,0%,3.57
188.114.99.144:4500,0%,3.57
162.159.192.0:500,0%,3.58
188.114.97.46:7152,0%,3.58
188.114.99.187:5279,0%,3.58
162.159.192.122:5279,0%,3.58
188.114.98.208:5279,0%,3.58
188.114.98.118:3581,0%,3.59
188.114.97.136:7156,0%,3.59
162.159.195.95:1843,0%,3.60
188.114.99.195:854,0%,3.60
188.114.99.2:945,0%,3.60
188.114.98.123:939,0%,3.60
188.114.98.1:7559,0%,3.60
162.159.195.61:2506,0%,3.60
188.114.98.84:4500,0%,3.61
162.159.195.44:1070,0%,3.61
188.114.96.236:942,0%,3.61
162.159.195.203:955,0%,3.62
188.114.99.16:968,0%,3.62
188.114.98.75:4233,0%,3.62
188.114.99.254:878,0%,3.62
188.114.98.24:1002,0%,3.62
162.159.192.164:4198,0%,3.62
162.159.195.208:1387,0%,3.62
162.159.195.161:859,0%,3.62
162.159.192.136:500,0%,3.63
188.114.96.141:1018,0%,3.63
162.159.195.234:859,0%,3.63
188.114.99.163:4500,0%,3.63
188.114.98.246:878,0%,3.63
188.114.99.163:5279,0%,3.64
188.114.98.94:988,0%,3.65
162.159.195.235:934,0%,3.65
162.159.192.235:1180,0%,3.66
162.159.195.182:1180,0%,3.68
188.114.99.104:903,0%,3.69
162.159.192.150:939,0%,3.69
188.114.99.212:5279,0%,3.69
188.114.99.199:854,0%,3.70
188.114.99.185:903,0%,3.70
188.114.97.135:7559,0%,3.70
188.114.97.2:3476,0%,3.71
162.159.192.238:5956,0%,3.71
162.159.192.65:1180,0%,3.71
162.159.195.88:7103,0%,3.71
162.159.192.55:7156,0%,3.71
162.159.192.221:4500,0%,3.71
188.114.96.135:1701,0%,3.72
188.114.97.133:1014,0%,3.72
162.159.192.171:1070,0%,3.72
188.114.99.68:4177,0%,3.73
188.114.99.177:2371,0%,3.73
162.159.192.55:864,0%,3.73
188.114.96.195:943,0%,3.74
188.114.99.61:939,0%,3.74
188.114.98.56:1010,0%,3.74
188.114.99.96:3581,0%,3.75
188.114.96.21:1180,0%,3.75
162.159.192.228:880,0%,3.75
188.114.98.68:5956,0%,3.77
188.114.99.37:8742,0%,3.78
188.114.98.164:5279,0%,3.78
162.159.192.115:987,0%,3.79
162.159.195.249:942,0%,3.79
188.114.99.28:4198,0%,3.80
162.159.192.186:8742,0%,3.80
188.114.99.192:4198,0%,3.80
162.159.192.33:945,0%,3.81
188.114.96.84:5279,0%,3.82
188.114.98.17:1010,0%,3.83
188.114.97.89:2371,0%,3.83
162.159.192.227:928,0%,3.83
188.114.98.232:968,0%,3.84
162.159.195.117:7559,0%,3.84
188.114.99.230:1010,0%,3.85
188.114.98.110:968,0%,3.85
162.159.195.74:8854,0%,3.85
162.159.192.78:2408,0%,3.85
162.159.195.106:4198,0%,3.86
162.159.195.91:8854,0%,3.87
188.114.97.50:890,0%,3.87
188.114.97.178:8854,0%,3.89
162.159.192.246:890,0%,3.89
162.159.192.169:988,0%,3.89
162.159.195.68:4177,0%,3.91
188.114.98.246:939,0%,3.91
188.114.98.216:1843,0%,3.91
188.114.96.119:1180,0%,3.91
188.114.98.85:942,0%,3.91
188.114.96.181:1010,0%,3.91
188.114.96.46:908,0%,3.92
188.114.96.139:2506,0%,3.93
188.114.97.99:2408,0%,3.94
162.159.192.139:859,0%,3.94
188.114.99.133:5279,0%,3.95
188.114.99.200:7152,0%,3.95
162.159.195.186:1074,0%,3.95
162.159.195.100:500,0%,3.97
162.159.192.74:8319,0%,3.97
162.159.195.251:500,0%,3.98
188.114.97.44:987,0%,3.98
188.114.96.12:3138,0%,3.98
162.159.195.94:7281,0%,3.99
162.159.195.81:7281,0%,3.99
188.114.99.166:1843,0%,3.99
188.114.96.123:2408,0%,4.00
162.159.192.76:854,0%,4.00
188.114.98.245:3138,0%,4.00
188.114.98.229:987,0%,4.00
188.114.96.47:1387,0%,4.01
188.114.98.45:880,0%,4.02
162.159.192.128:928,0%,4.02
188.114.96.31:3854,0%,4.02
188.114.99.157:894,0%,4.03
188.114.99.252:7152,0%,4.04
188.114.98.98:946,0%,4.04
188.114.99.219:2408,0%,4.05
188.114.96.167:1018,0%,4.06
188.114.97.66:946,0%,4.07
188.114.99.5:1074,0%,4.09
188.114.97.222:854,0%,4.11
188.114.97.70:2408,0%,4.13
188.114.97.193:1002,0%,4.13
188.114.99.213:1002,0%,4.15
188.114.98.58:500,0%,4.18
188.114.99.118:943,0%,4.19
188.114.98.81:8854,0%,4.19
188.114.96.56:928,0%,4.19
162.159.195.184:942,0%,4.22
188.114.99.212:943,0%,4.23
162.159.192.214:3854,0%,4.23
162.159.195.254:890,0%,4.26
188.114.99.219:1010,0%,4.26
188.114.98.77:4177,0%,4.31
162.159.195.222:880,0%,4.31
188.114.96.185:7281,0%,4.31
188.114.97.32:908,0%,4.32
188.114.97.192:939,0%,4.32
188.114.97.0:4500,0%,4.32
188.114.96.228:4500,0%,4.32
188.114.97.200:7156,0%,4.33
162.159.195.63:880,0%,4.34
188.114.96.53:8854,0%,4.34
188.114.97.72:2506,0%,4.34
162.159.192.150:7559,0%,4.36
188.114.98.228:3581,0%,4.38
188.114.97.38:7281,0%,4.38
188.114.96.90:5956,0%,4.38
188.114.97.174:5956,0%,4.38
188.114.96.204:934,0%,4.38
188.114.96.28:988,0%,4.38
162.159.192.219:3476,0%,4.39
162.159.195.220:1843,0%,4.39
188.114.99.194:891,0%,4.40
162.159.195.253:890,0%,4.40
188.114.99.44:8742,0%,4.40
188.114.96.30:908,0%,4.41
188.114.99.189:8742,0%,4.41
188.114.98.138:968,0%,4.42
162.159.195.162:3138,0%,4.42
188.114.97.189:7281,0%,4.43
188.114.98.240:4233,0%,4.44
162.159.192.185:8319,0%,4.44
188.114.98.243:2408,0%,4.48
188.114.96.185:946,0%,4.48
162.159.195.31:864,0%,4.49
162.159.195.222:934,0%,4.49
162.159.195.60:3138,0%,4.49
188.114.98.173:943,0%,4.49
188.114.97.69:4198,0%,4.49
188.114.96.238:1018,0%,4.51
188.114.99.73:4198,0%,4.54
188.114.99.143:939,0%,4.54
162.159.195.71:4198,0%,4.56
188.114.97.242:890,0%,4.56
188.114.97.50:880,0%,4.56
162.159.192.140:8319,0%,4.56
188.114.99.183:500,0%,4.56
188.114.99.232:4198,0%,4.56
162.159.192.67:955,0%,4.57
188.114.97.97:4198,0%,4.61
188.114.97.201:3854,0%,4.63
188.114.99.149:7103,0%,4.65
188.114.99.220:7559,0%,4.65
162.159.192.253:878,0%,4.65
188.114.97.53:1010,0%,4.65
162.159.195.124:955,0%,4.65
188.114.97.204:955,0%,4.65
188.114.98.236:4500,0%,4.65
188.114.96.140:1010,0%,4.65
188.114.96.109:939,0%,4.66
188.114.99.229:1387,0%,4.68
188.114.97.141:880,0%,4.68
162.159.195.45:7103,0%,4.69
162.159.195.8:4198,0%,4.69
162.159.192.247:8742,0%,4.70
162.159.195.228:1843,0%,4.71
188.114.98.172:908,0%,4.71
162.159.195.76:1180,0%,4.72
162.159.192.88:878,0%,4.73
188.114.96.195:8886,0%,4.73
188.114.96.92:7103,0%,4.74
162.159.195.56:934,0%,4.74
188.114.96.21:5956,0%,4.76
188.114.96.85:987,0%,4.76
162.159.195.26:878,0%,4.76
188.114.97.112:878,0%,4.78
188.114.97.196:5956,0%,4.80
188.114.97.187:968,0%,4.80
162.159.192.82:4500,0%,4.81
188.114.98.124:1002,0%,4.83
188.114.96.122:4198,0%,4.85
188.114.96.232:864,0%,4.85
188.114.96.140:1180,0%,4.88
162.159.195.7:2506,0%,4.88
188.114.98.188:928,0%,4.88
162.159.192.190:894,0%,4.91
162.159.192.253:7281,0%,4.92
188.114.99.111:864,0%,4.94
188.114.98.159:1002,0%,4.97
188.114.97.143:928,0%,4.99
188.114.96.154:890,0%,4.99
188.114.96.206:1010,0%,5.02
188.114.96.80:946,0%,5.05
188.114.96.70:3138,0%,5.21
188.114.97.119:7559,0%,16.15
