IP:Port,Loss,Latency
188.114.98.84:894,0%,12.74
188.114.98.169:7559,0%,12.74
188.114.98.214:934,0%,12.75
188.114.99.96:2506,0%,12.76
162.159.192.186:1180,0%,12.77
188.114.99.1:1387,0%,12.78
162.159.192.226:854,0%,12.78
162.159.192.243:987,0%,12.78
188.114.99.162:945,0%,12.80
188.114.99.38:1701,0%,12.81
162.159.192.61:1010,0%,12.81
188.114.98.87:2506,0%,12.82
188.114.99.206:928,0%,12.82
162.159.195.2:859,0%,12.83
188.114.98.195:1014,0%,12.83
188.114.98.116:1018,0%,12.84
162.159.192.110:500,0%,12.84
162.159.192.9:943,0%,12.87
188.114.99.250:8886,0%,12.90
162.159.195.110:1074,0%,12.90
188.114.98.213:1070,0%,12.90
162.159.195.194:946,0%,12.91
162.159.195.186:5956,0%,12.91
162.159.192.175:903,0%,12.94
162.159.195.216:1843,0%,12.95
188.114.99.120:854,0%,12.96
162.159.195.228:2408,0%,12.98
188.114.99.146:4233,0%,13.03
188.114.98.47:903,0%,13.03
162.159.192.191:894,0%,13.05
188.114.98.148:942,0%,13.09
162.159.192.46:7103,0%,13.10
188.114.99.49:878,0%,13.10
188.114.98.130:942,0%,13.11
188.114.99.110:988,0%,13.15
188.114.98.93:903,0%,13.20
188.114.98.6:7152,0%,13.21
162.159.195.35:8854,0%,13.25
162.159.195.114:3138,0%,13.30
188.114.98.222:864,0%,13.32
188.114.99.188:854,0%,13.32
162.159.192.47:3854,0%,13.36
162.159.192.178:4198,0%,13.45
188.114.99.224:8319,0%,13.54
188.114.98.29:4233,0%,13.56
188.114.98.76:890,0%,13.57
188.114.99.235:3476,0%,13.61
188.114.98.137:942,0%,13.62
162.159.192.33:3138,0%,13.64
188.114.98.131:8319,0%,13.64
162.159.195.181:1014,0%,13.67
188.114.98.112:5279,0%,13.67
162.159.192.190:946,0%,13.71
162.159.192.121:1010,0%,13.74
162.159.192.228:1701,0%,13.75
188.114.99.130:7103,0%,13.76
188.114.98.62:1070,0%,13.77
162.159.195.187:946,0%,13.77
162.159.192.108:7156,0%,13.78
162.159.195.155:3138,0%,13.78
162.159.192.80:988,0%,13.78
162.159.192.100:934,0%,13.79
162.159.195.34:988,0%,13.79
188.114.98.60:3138,0%,13.79
162.159.192.194:1018,0%,13.80
162.159.192.125:8742,0%,13.81
188.114.99.223:1010,0%,13.82
188.114.99.201:4198,0%,13.82
188.114.98.222:942,0%,13.82
162.159.195.253:945,0%,13.83
188.114.98.232:7156,0%,13.84
188.114.99.127:880,0%,13.84
162.159.192.98:864,0%,13.85
188.114.98.40:2408,0%,13.85
162.159.192.45:939,0%,13.85
162.159.195.176:945,0%,13.86
162.159.195.246:943,0%,13.86
162.159.192.130:1843,0%,13.86
188.114.99.186:4177,0%,13.87
162.159.192.57:880,0%,13.87
188.114.99.155:4198,0%,13.88
188.114.99.210:1180,0%,13.88
188.114.98.188:1387,0%,13.89
162.159.192.4:1014,0%,13.89
162.159.192.172:946,0%,13.89
162.159.192.197:987,0%,13.90
162.159.192.1:859,0%,13.91
162.159.195.55:987,0%,13.91
162.159.192.56:8319,0%,13.92
162.159.192.114:7103,0%,13.92
162.159.195.90:894,0%,13.93
162.159.192.59:500,0%,13.94
162.159.195.135:1843,0%,13.94
162.159.192.140:7156,0%,13.96
188.114.99.197:3854,0%,13.96
188.114.99.242:955,0%,13.96
188.114.99.109:1010,0%,13.98
188.114.98.56:928,0%,13.99
162.159.192.112:943,0%,13.99
162.159.192.141:2506,0%,13.99
162.159.195.96:939,0%,14.03
162.159.195.0:903,0%,14.04
162.159.192.177:934,0%,14.05
162.159.192.229:890,0%,14.05
188.114.98.25:903,0%,14.14
188.114.98.137:943,0%,14.14
162.159.195.97:2371,0%,14.15
162.159.195.53:1701,0%,14.15
188.114.99.101:890,0%,14.31
162.159.195.61:1843,0%,14.73
188.114.98.39:880,0%,14.79
188.114.97.62:4500,0%,16.46
188.114.96.140:4500,0%,16.93
188.114.96.201:4500,0%,17.34
188.114.96.23:4500,0%,17.48
188.114.96.225:4500,0%,17.64
188.114.96.177:903,0%,21.62
188.114.97.224:854,0%,21.64
188.114.96.94:5956,0%,22.04
188.114.96.18:859,0%,22.11
188.114.97.157:908,0%,22.15
188.114.96.214:1018,0%,22.16
188.114.97.100:968,0%,22.20
188.114.97.154:1387,0%,22.26
188.114.96.92:939,0%,22.29
188.114.96.189:988,0%,22.34
188.114.97.241:878,0%,22.43
188.114.96.41:988,0%,22.44
188.114.96.230:878,0%,22.72
188.114.97.137:894,0%,24.01
188.114.98.217:854,0%,26.54
188.114.99.229:1070,0%,26.63
188.114.98.248:1002,0%,26.69
188.114.99.198:864,0%,26.70
188.114.98.132:878,0%,26.90
162.159.192.144:908,0%,26.98
162.159.192.205:943,0%,27.03
162.159.192.110:3138,0%,27.05
162.159.192.238:7559,0%,27.07
162.159.195.246:908,0%,27.07
188.114.99.18:4233,0%,27.07
188.114.99.215:500,0%,27.08
162.159.195.89:1018,0%,27.09
162.159.195.160:903,0%,27.11
188.114.99.106:880,0%,27.12
162.159.192.83:3581,0%,27.14
162.159.195.250:1843,0%,27.14
162.159.195.255:903,0%,27.15
188.114.98.177:7156,0%,27.16
162.159.192.136:1701,0%,27.16
188.114.99.214:891,0%,27.17
162.159.195.167:955,0%,27.18
162.159.192.248:934,0%,27.19
162.159.192.216:987,0%,27.20
188.114.98.64:7156,0%,27.21
162.159.195.79:3138,0%,27.21
162.159.195.46:955,0%,27.22
162.159.192.129:934,0%,27.23
188.114.98.11:1843,0%,27.24
162.159.192.65:1701,0%,27.24
162.159.195.33:988,0%,27.25
188.114.98.124:1843,0%,27.25
162.159.195.116:934,0%,27.25
188.114.99.139:4177,0%,27.26
162.159.195.199:880,0%,27.27
162.159.192.186:1010,0%,27.29
188.114.98.13:903,0%,27.29
162.159.192.73:8742,0%,27.30
162.159.192.196:1070,0%,27.30
162.159.195.198:894,0%,27.31
162.159.195.51:987,0%,27.32
188.114.98.229:1014,0%,27.33
162.159.195.37:878,0%,27.35
162.159.192.94:1070,0%,27.37
162.159.195.48:1701,0%,27.40
188.114.98.19:3581,0%,27.40
188.114.99.78:5279,0%,27.40
162.159.192.239:1843,0%,27.42
188.114.99.163:1002,0%,27.52
188.114.99.248:942,0%,27.52
162.159.192.164:1014,0%,27.54
188.114.99.139:987,0%,27.55
162.159.195.43:939,0%,27.66
162.159.192.115:908,0%,27.68
162.159.195.92:946,0%,27.75
188.114.98.40:968,0%,27.76
162.159.195.18:1701,0%,27.82
162.159.192.230:928,0%,27.88
162.159.195.238:4233,0%,28.05
188.114.99.121:1843,0%,28.05
188.114.98.143:878,0%,28.12
188.114.98.233:1010,0%,28.17
188.114.99.56:946,0%,28.18
188.114.99.65:987,0%,28.19
188.114.98.73:1701,0%,28.21
188.114.98.2:939,0%,28.22
188.114.99.200:4198,0%,28.23
188.114.99.232:968,0%,28.24
188.114.99.45:878,0%,28.27
188.114.99.84:8319,0%,28.28
188.114.99.104:968,0%,28.51
188.114.99.245:859,0%,28.53
188.114.99.12:4198,0%,28.53
162.159.195.164:928,0%,28.55
162.159.192.18:3854,0%,28.55
162.159.195.221:891,0%,28.56
162.159.195.184:987,0%,28.57
162.159.195.84:3581,0%,28.57
188.114.98.159:946,0%,28.58
188.114.99.150:942,0%,28.60
162.159.195.20:1387,0%,28.61
188.114.99.211:2371,0%,28.61
188.114.99.30:864,0%,28.61
188.114.98.33:1014,0%,28.61
162.159.192.181:880,0%,28.62
162.159.192.41:7281,0%,28.62
162.159.192.229:8319,0%,28.62
162.159.192.55:2506,0%,28.63
188.114.99.110:4198,0%,28.66
162.159.195.198:1018,0%,28.66
188.114.99.179:500,0%,28.67
162.159.195.64:1843,0%,28.68
162.159.192.201:903,0%,28.69
162.159.192.106:1018,0%,28.70
188.114.99.83:939,0%,28.70
188.114.98.113:2408,0%,28.72
162.159.195.129:854,0%,28.72
188.114.99.216:8886,0%,28.74
162.159.195.247:1018,0%,28.77
162.159.192.161:2506,0%,28.77
162.159.195.80:7156,0%,28.78
188.114.98.117:1070,0%,28.79
188.114.98.115:854,0%,28.80
162.159.195.136:939,0%,28.80
188.114.98.197:7281,0%,28.81
162.159.195.186:945,0%,28.82
162.159.192.237:3138,0%,28.83
188.114.99.73:2371,0%,28.84
188.114.98.68:5956,0%,28.84
162.159.192.37:942,0%,28.85
162.159.195.141:880,0%,28.86
162.159.192.216:1010,0%,28.87
188.114.99.81:943,0%,28.87
188.114.99.222:1002,0%,28.87
188.114.98.106:7156,0%,28.88
162.159.195.237:1002,0%,28.91
188.114.98.181:854,0%,28.91
188.114.98.150:1002,0%,28.92
162.159.195.61:939,0%,28.93
162.159.192.31:2408,0%,28.94
162.159.195.30:2408,0%,28.94
162.159.192.249:864,0%,28.98
188.114.99.50:878,0%,29.00
188.114.99.77:1070,0%,29.02
188.114.98.93:878,0%,29.02
188.114.98.255:7281,0%,29.03
162.159.192.186:3138,0%,29.05
188.114.99.195:3476,0%,29.07
188.114.98.94:8854,0%,29.08
188.114.98.183:987,0%,29.08
188.114.98.172:8319,0%,29.16
162.159.195.254:2506,0%,29.18
188.114.98.105:7152,0%,29.22
188.114.99.125:890,0%,29.49
188.114.98.124:1002,0%,29.54
188.114.98.104:1074,0%,29.76
188.114.99.141:945,0%,30.15
188.114.98.56:1074,0%,30.24
188.114.97.228:5279,0%,34.27
188.114.96.94:4198,0%,34.28
188.114.96.27:1701,0%,34.41
188.114.96.140:934,0%,34.43
188.114.96.163:908,0%,34.72
188.114.97.106:946,0%,34.79
188.114.97.126:908,0%,34.82
188.114.97.120:928,0%,34.85
188.114.97.161:7103,0%,34.90
188.114.96.140:1002,0%,34.92
188.114.97.196:987,0%,34.94
188.114.97.212:2371,0%,34.94
188.114.96.3:4177,0%,34.96
188.114.96.17:3854,0%,35.02
188.114.97.24:854,0%,35.04
188.114.96.6:928,0%,35.08
188.114.97.33:1701,0%,35.11
188.114.96.179:4177,0%,35.24
188.114.97.204:1701,0%,36.95
188.114.96.225:8319,0%,36.98
188.114.97.66:500,0%,37.49
188.114.96.173:987,0%,37.56
188.114.96.240:942,0%,37.63
188.114.96.198:908,0%,37.63
188.114.96.20:939,0%,37.69
188.114.96.149:968,0%,37.70
188.114.97.222:8742,0%,37.71
188.114.96.231:1387,0%,37.75
188.114.97.41:3854,0%,38.33
188.114.97.212:8886,0%,38.84
188.114.96.122:1070,0%,38.88
188.114.97.50:1701,0%,40.70
188.114.96.118:988,0%,40.71
188.114.96.36:3854,0%,40.74
188.114.96.229:1843,0%,40.76
188.114.99.55:1180,0%,40.84
188.114.98.158:7559,0%,40.91
188.114.98.153:2408,0%,40.94
188.114.99.11:8854,0%,40.95
162.159.195.143:4198,0%,40.99
162.159.192.81:2371,0%,41.02
162.159.195.80:988,0%,41.04
162.159.195.30:1014,0%,41.04
188.114.99.235:928,0%,41.07
188.114.98.247:4233,0%,41.07
188.114.98.201:968,0%,41.09
188.114.96.226:1014,0%,41.10
162.159.192.136:1014,0%,41.10
162.159.192.204:7156,0%,41.13
188.114.98.220:3581,0%,41.13
188.114.96.60:908,0%,41.16
188.114.96.244:934,0%,41.17
188.114.99.137:2506,0%,41.17
188.114.96.63:1701,0%,41.19
188.114.96.55:5956,0%,41.20
162.159.195.143:1387,0%,41.21
188.114.99.184:955,0%,41.23
162.159.192.197:928,0%,41.23
188.114.97.0:859,0%,41.25
162.159.195.244:1014,0%,41.25
188.114.97.149:5279,0%,41.26
188.114.97.249:928,0%,41.26
188.114.98.98:859,0%,41.27
188.114.97.87:945,0%,41.27
188.114.97.127:1387,0%,41.27
188.114.99.248:2506,0%,41.28
188.114.99.209:890,0%,41.28
162.159.192.188:903,0%,41.28
188.114.97.194:955,0%,41.32
162.159.192.130:968,0%,41.34
188.114.97.145:8886,0%,41.35
162.159.192.166:968,0%,41.36
188.114.96.175:928,0%,41.37
188.114.96.227:7559,0%,41.37
188.114.96.167:988,0%,41.37
162.159.195.51:1180,0%,41.39
188.114.97.246:7156,0%,41.40
188.114.96.130:3581,0%,41.41
188.114.96.171:864,0%,41.42
162.159.192.247:4177,0%,41.43
162.159.192.14:1010,0%,41.46
162.159.192.222:1701,0%,41.46
188.114.96.204:1002,0%,41.48
188.114.98.252:4233,0%,41.48
188.114.96.113:3476,0%,41.48
162.159.192.22:2506,0%,41.50
188.114.99.68:1018,0%,41.53
188.114.98.245:7559,0%,41.53
188.114.99.26:880,0%,41.54
188.114.98.142:8319,0%,41.57
188.114.99.153:945,0%,41.59
188.114.98.147:988,0%,41.59
188.114.96.185:1002,0%,41.62
188.114.97.230:988,0%,41.67
188.114.96.50:5956,0%,41.70
188.114.99.153:4233,0%,41.78
188.114.97.222:8319,0%,41.85
188.114.97.72:2371,0%,41.90
162.159.192.23:955,0%,41.97
188.114.99.252:928,0%,42.19
188.114.98.204:3138,0%,42.35
188.114.98.21:988,0%,42.50
162.159.195.248:894,0%,42.57
162.159.192.57:5279,0%,42.62
162.159.195.241:8742,0%,42.64
188.114.99.160:942,0%,42.64
188.114.98.163:945,0%,42.68
162.159.192.152:7559,0%,42.69
162.159.192.117:4177,0%,42.69
162.159.192.39:7152,0%,42.69
162.159.192.140:891,0%,42.70
162.159.192.250:1387,0%,42.78
188.114.98.81:934,0%,42.79
162.159.195.9:891,0%,42.80
162.159.195.40:7559,0%,42.81
162.159.195.11:7152,0%,42.84
188.114.99.223:934,0%,42.85
188.114.98.212:2506,0%,42.89
162.159.192.66:5279,0%,42.89
188.114.98.254:8886,0%,42.90
188.114.99.130:988,0%,42.92
188.114.98.212:894,0%,42.94
188.114.98.80:891,0%,42.95
188.114.98.119:7156,0%,43.00
188.114.98.147:1014,0%,43.02
188.114.99.132:988,0%,43.02
162.159.195.208:968,0%,43.03
162.159.195.73:903,0%,43.06
162.159.192.157:890,0%,43.07
188.114.98.166:1074,0%,43.07
162.159.195.97:880,0%,43.07
162.159.192.193:8854,0%,43.13
162.159.192.197:4198,0%,43.18
188.114.99.230:891,0%,43.23
162.159.195.255:1843,0%,43.29
162.159.192.188:7152,0%,43.29
162.159.192.194:928,0%,43.35
162.159.192.191:5279,0%,43.36
188.114.99.181:3854,0%,43.40
162.159.192.120:2371,0%,43.42
162.159.192.91:7156,0%,43.48
162.159.192.207:894,0%,43.53
188.114.98.247:903,0%,43.97
188.114.98.110:3138,0%,44.30
188.114.96.133:8742,0%,48.46
188.114.96.239:955,0%,49.63
188.114.97.121:4233,0%,49.87
188.114.97.131:7559,0%,49.95
188.114.96.213:4177,0%,50.07
188.114.96.247:1074,0%,50.09
188.114.97.213:945,0%,50.18
188.114.97.6:4198,0%,50.19
188.114.97.157:1002,0%,50.19
188.114.96.93:1070,0%,50.21
188.114.96.83:864,0%,50.24
188.114.96.34:2506,0%,50.28
188.114.97.121:5956,0%,50.28
188.114.97.162:5956,0%,50.28
188.114.96.105:891,0%,50.32
188.114.97.102:988,0%,50.37
188.114.97.125:3581,0%,50.39
188.114.96.185:968,0%,50.41
188.114.96.93:854,0%,50.81
188.114.97.20:8742,0%,50.86
188.114.97.218:7152,0%,50.87
188.114.97.154:864,0%,50.87
188.114.96.186:8742,0%,50.90
188.114.97.133:1018,0%,50.90
188.114.96.160:903,0%,50.93
188.114.97.17:1018,0%,50.95
188.114.96.253:1180,0%,50.97
188.114.96.205:7103,0%,50.99
188.114.96.241:1180,0%,51.07
188.114.97.200:4233,0%,51.09
188.114.97.102:878,0%,51.40
188.114.96.254:8742,0%,51.44
188.114.97.206:955,0%,51.46
188.114.97.59:854,0%,51.46
188.114.96.149:955,0%,51.46
188.114.97.226:3138,0%,51.48
188.114.96.2:8742,0%,51.49
188.114.97.95:8886,0%,51.49
188.114.96.85:8319,0%,51.51
188.114.97.196:894,0%,51.51
188.114.97.59:1010,0%,51.51
188.114.97.169:4177,0%,51.52
188.114.97.227:1180,0%,51.52
188.114.97.232:4177,0%,51.53
188.114.96.216:4177,0%,51.53
188.114.96.44:1180,0%,51.53
188.114.97.205:880,0%,51.57
188.114.96.45:1070,0%,51.58
188.114.97.56:2408,0%,51.58
188.114.96.98:1180,0%,51.58
188.114.97.170:903,0%,51.61
188.114.97.40:3476,0%,51.61
188.114.96.18:7156,0%,51.63
188.114.96.216:8742,0%,51.65
188.114.96.25:903,0%,51.67
188.114.97.203:1074,0%,51.67
188.114.96.162:2506,0%,51.69
188.114.96.204:945,0%,51.69
188.114.96.209:928,0%,51.70
188.114.97.8:894,0%,51.77
188.114.97.238:903,0%,51.82
188.114.97.131:968,0%,51.82
188.114.96.203:8319,0%,51.85
188.114.97.244:988,0%,51.90
188.114.96.248:880,0%,51.95
188.114.96.86:942,0%,51.96
188.114.97.136:8742,0%,51.98
188.114.97.90:7152,0%,52.00
188.114.97.18:1014,0%,52.01
188.114.96.188:3581,0%,52.04
188.114.96.203:1701,0%,52.40
188.114.96.80:859,0%,55.99
188.114.97.73:928,0%,56.04
188.114.96.31:943,0%,56.07
188.114.96.122:903,0%,56.11
188.114.97.212:1701,0%,56.13
188.114.97.94:3854,0%,56.13
188.114.97.21:955,0%,56.16
188.114.96.34:942,0%,56.40
188.114.97.89:2371,0%,56.40
188.114.97.184:2506,0%,56.41
188.114.97.234:942,0%,56.44
188.114.97.121:890,0%,56.50
188.114.97.218:7156,0%,56.50
188.114.97.239:1387,0%,56.54
188.114.96.39:1070,0%,56.54
188.114.97.139:891,0%,56.56
188.114.96.66:7103,0%,56.57
188.114.96.174:2506,0%,56.59
188.114.97.0:7559,0%,56.59
188.114.96.199:2408,0%,56.67
188.114.97.75:943,0%,56.67
188.114.97.40:8742,0%,56.69
188.114.97.150:891,0%,56.73
188.114.96.64:878,0%,56.85
188.114.96.224:3138,0%,56.85
188.114.96.13:942,0%,56.86
188.114.96.77:3138,0%,56.88
188.114.97.30:5279,0%,56.94
188.114.97.101:3138,0%,56.95
188.114.97.73:1070,0%,57.21
188.114.97.180:859,0%,58.95
188.114.96.111:859,0%,58.99
188.114.96.51:894,0%,66.20
188.114.97.28:945,0%,66.29
188.114.96.206:2408,0%,66.33
188.114.97.148:1843,0%,66.33
188.114.96.17:8319,0%,66.34
188.114.97.3:891,0%,66.43
188.114.97.116:7152,0%,66.52
188.114.97.160:854,0%,66.62
188.114.97.174:903,0%,66.63
188.114.96.245:942,0%,66.65
188.114.97.9:1002,0%,66.66
188.114.97.237:8742,0%,66.66
188.114.97.1:1014,0%,66.66
188.114.96.69:7152,0%,66.68
188.114.97.225:864,0%,66.69
188.114.96.110:908,0%,66.72
188.114.97.157:928,0%,66.75
188.114.96.117:7156,0%,66.76
188.114.96.89:878,0%,66.77
188.114.97.116:3476,0%,66.78
188.114.96.93:1002,0%,66.78
188.114.97.70:7103,0%,66.82
188.114.97.206:7152,0%,66.84
188.114.97.211:1010,0%,66.84
188.114.96.133:1180,0%,66.84
188.114.96.32:894,0%,66.85
188.114.96.8:5279,0%,66.87
188.114.97.127:7559,0%,66.88
188.114.96.225:1701,0%,66.88
188.114.97.187:854,0%,66.90
188.114.97.7:4177,0%,66.92
188.114.97.188:7156,0%,66.93
188.114.97.222:1002,0%,66.96
188.114.96.114:2408,0%,66.97
188.114.97.79:8319,0%,66.97
188.114.96.172:968,0%,66.98
188.114.96.38:1070,0%,66.98
188.114.96.139:1843,0%,67.01
188.114.97.156:8742,0%,67.01
188.114.96.242:934,0%,67.02
188.114.97.113:7156,0%,67.04
188.114.96.133:1018,0%,67.04
188.114.96.111:1074,0%,67.14
188.114.97.96:864,0%,67.20
188.114.97.12:939,0%,67.24
188.114.96.28:890,0%,67.24
188.114.97.15:987,0%,67.26
188.114.97.176:1843,0%,67.26
188.114.96.13:2371,0%,67.52
188.114.96.114:1070,0%,68.67
188.114.97.191:3854,0%,68.86
188.114.97.249:934,0%,69.97
