IP:Port,Loss,Latency
188.114.97.154:946,0%,2.57
188.114.98.180:4177,0%,2.58
162.159.195.81:8854,0%,2.58
162.159.195.114:859,0%,2.58
188.114.96.247:859,0%,2.58
162.159.195.58:1002,0%,2.59
188.114.96.59:3476,0%,2.59
188.114.98.2:2408,0%,2.59
162.159.195.193:1070,0%,2.59
188.114.98.188:988,0%,2.60
162.159.195.102:987,0%,2.61
162.159.195.173:890,0%,2.61
188.114.99.89:928,0%,2.62
162.159.195.163:890,0%,2.62
188.114.99.52:3138,0%,2.63
188.114.97.9:864,0%,2.63
188.114.97.166:3138,0%,2.63
188.114.97.161:908,0%,2.63
188.114.97.177:1002,0%,2.63
188.114.98.92:8886,0%,2.63
188.114.98.232:3854,0%,2.63
188.114.99.1:1180,0%,2.64
162.159.195.39:988,0%,2.64
188.114.99.104:864,0%,2.64
188.114.97.179:500,0%,2.64
188.114.99.37:859,0%,2.64
188.114.99.147:7103,0%,2.64
162.159.195.84:859,0%,2.64
188.114.99.118:2371,0%,2.65
162.159.192.80:3476,0%,2.65
188.114.96.144:864,0%,2.65
188.114.99.175:5279,0%,2.65
162.159.192.108:908,0%,2.65
188.114.99.170:4500,0%,2.65
162.159.195.187:1014,0%,2.66
188.114.99.34:891,0%,2.66
188.114.97.168:3138,0%,2.66
162.159.192.40:988,0%,2.66
188.114.99.101:7103,0%,2.66
188.114.98.179:3854,0%,2.66
162.159.195.73:880,0%,2.67
188.114.98.247:894,0%,2.67
188.114.97.163:859,0%,2.67
188.114.99.193:1014,0%,2.67
162.159.192.142:1014,0%,2.67
188.114.98.136:1014,0%,2.67
188.114.98.13:4198,0%,2.68
188.114.96.207:903,0%,2.68
188.114.97.231:908,0%,2.69
162.159.192.44:891,0%,2.69
162.159.195.91:1180,0%,2.69
188.114.98.157:4198,0%,2.69
162.159.192.2:1010,0%,2.69
188.114.98.170:928,0%,2.70
188.114.98.210:864,0%,2.70
188.114.96.238:939,0%,2.70
162.159.192.48:878,0%,2.70
188.114.96.166:939,0%,2.70
188.114.96.93:7103,0%,2.70
188.114.97.140:1843,0%,2.70
188.114.99.221:946,0%,2.71
188.114.99.17:4500,0%,2.71
188.114.98.38:2371,0%,2.71
162.159.192.88:890,0%,2.72
162.159.192.11:8886,0%,2.72
188.114.97.65:968,0%,2.72
188.114.97.15:864,0%,2.72
188.114.96.30:942,0%,2.72
188.114.97.242:1002,0%,2.72
188.114.99.137:946,0%,2.72
188.114.99.158:1701,0%,2.72
188.114.98.51:7281,0%,2.72
188.114.96.100:1843,0%,2.72
188.114.97.56:7156,0%,2.73
188.114.98.122:988,0%,2.73
188.114.99.103:891,0%,2.73
188.114.98.253:864,0%,2.73
188.114.98.59:8886,0%,2.73
188.114.98.159:890,0%,2.74
188.114.98.151:7281,0%,2.74
188.114.96.245:7103,0%,2.74
188.114.97.11:2506,0%,2.74
188.114.98.180:1843,0%,2.74
188.114.98.232:987,0%,2.74
188.114.96.146:1701,0%,2.74
188.114.99.227:8319,0%,2.74
188.114.99.106:880,0%,2.75
188.114.97.91:1010,0%,2.75
188.114.98.87:1701,0%,2.75
188.114.96.74:8886,0%,2.75
162.159.192.146:878,0%,2.75
188.114.96.216:3138,0%,2.75
188.114.96.21:864,0%,2.75
188.114.97.100:3476,0%,2.75
188.114.97.80:8742,0%,2.76
188.114.99.77:1018,0%,2.76
162.159.192.58:903,0%,2.76
162.159.195.42:4177,0%,2.76
162.159.192.198:934,0%,2.77
188.114.99.82:7103,0%,2.77
188.114.96.130:878,0%,2.77
162.159.192.35:2371,0%,2.77
188.114.99.145:3138,0%,2.77
188.114.96.234:908,0%,2.78
162.159.192.166:4233,0%,2.78
188.114.98.51:988,0%,2.78
188.114.96.8:894,0%,2.78
162.159.195.145:7103,0%,2.78
162.159.195.46:7152,0%,2.78
188.114.98.255:1014,0%,2.78
188.114.98.101:1010,0%,2.78
188.114.98.220:4233,0%,2.78
188.114.98.8:4233,0%,2.78
162.159.195.182:1387,0%,2.78
188.114.99.67:5279,0%,2.78
188.114.96.63:908,0%,2.79
162.159.192.62:1010,0%,2.79
188.114.97.63:1070,0%,2.79
162.159.192.244:1843,0%,2.79
188.114.98.117:988,0%,2.79
188.114.96.164:1387,0%,2.79
188.114.96.222:1010,0%,2.79
188.114.97.52:5279,0%,2.79
162.159.192.231:955,0%,2.80
162.159.192.10:3854,0%,2.80
188.114.98.112:987,0%,2.80
188.114.98.4:8319,0%,2.80
188.114.97.96:5956,0%,2.80
188.114.96.17:5279,0%,2.80
162.159.192.205:903,0%,2.81
188.114.98.110:2408,0%,2.81
188.114.96.160:8854,0%,2.81
188.114.98.5:1018,0%,2.81
162.159.192.135:4177,0%,2.81
162.159.192.25:945,0%,2.81
188.114.99.232:2371,0%,2.81
162.159.192.128:955,0%,2.81
162.159.192.4:1387,0%,2.81
188.114.99.86:946,0%,2.81
188.114.98.33:1070,0%,2.81
162.159.195.197:955,0%,2.81
188.114.98.70:5279,0%,2.82
188.114.96.155:955,0%,2.82
188.114.96.72:945,0%,2.82
162.159.192.18:946,0%,2.82
162.159.195.159:5956,0%,2.82
162.159.195.241:1843,0%,2.82
188.114.98.86:4198,0%,2.82
188.114.96.208:1070,0%,2.82
188.114.99.18:1843,0%,2.82
162.159.192.39:8319,0%,2.82
162.159.192.36:939,0%,2.82
188.114.97.103:939,0%,2.82
188.114.98.170:1180,0%,2.82
188.114.96.237:8854,0%,2.82
162.159.195.64:891,0%,2.83
162.159.192.141:1180,0%,2.83
188.114.98.13:1074,0%,2.83
188.114.99.68:4500,0%,2.83
162.159.195.227:939,0%,2.83
188.114.97.17:7156,0%,2.83
162.159.192.79:890,0%,2.83
162.159.192.110:939,0%,2.83
162.159.195.93:5956,0%,2.83
188.114.99.250:943,0%,2.84
162.159.195.192:4198,0%,2.84
188.114.98.31:7281,0%,2.84
188.114.97.216:988,0%,2.84
188.114.98.26:8886,0%,2.84
188.114.96.114:7103,0%,2.84
188.114.99.100:987,0%,2.84
188.114.97.137:7103,0%,2.84
188.114.97.197:1074,0%,2.85
188.114.98.10:7103,0%,2.85
188.114.98.11:500,0%,2.85
162.159.195.116:1002,0%,2.85
162.159.192.92:8742,0%,2.85
162.159.192.139:854,0%,2.85
162.159.195.202:8886,0%,2.85
162.159.192.253:903,0%,2.85
162.159.195.110:854,0%,2.86
188.114.97.159:878,0%,2.86
162.159.192.159:1387,0%,2.86
162.159.192.194:859,0%,2.86
188.114.96.19:4500,0%,2.86
188.114.97.78:934,0%,2.86
162.159.195.62:3854,0%,2.87
162.159.192.227:5279,0%,2.87
188.114.99.161:864,0%,2.87
188.114.97.108:4233,0%,2.87
162.159.192.85:988,0%,2.87
162.159.192.178:1180,0%,2.87
188.114.96.225:945,0%,2.87
188.114.99.18:968,0%,2.88
188.114.98.127:7281,0%,2.88
162.159.195.199:1074,0%,2.88
188.114.98.43:1074,0%,2.88
188.114.97.37:908,0%,2.89
162.159.192.119:1074,0%,2.89
188.114.96.236:946,0%,2.89
162.159.192.44:894,0%,2.89
162.159.192.50:4233,0%,2.89
162.159.192.65:1387,0%,2.89
162.159.192.6:1074,0%,2.89
188.114.99.223:946,0%,2.89
162.159.195.25:1014,0%,2.90
188.114.96.56:903,0%,2.90
188.114.98.126:891,0%,2.90
188.114.97.43:1002,0%,2.90
162.159.192.87:890,0%,2.90
188.114.96.66:894,0%,2.91
162.159.195.95:1002,0%,2.91
188.114.97.245:1843,0%,2.91
162.159.195.225:7103,0%,2.91
162.159.192.146:4177,0%,2.91
188.114.96.30:5956,0%,2.91
188.114.97.196:987,0%,2.91
162.159.195.208:864,0%,2.91
162.159.195.106:934,0%,2.92
188.114.96.49:2408,0%,2.92
188.114.96.181:939,0%,2.92
188.114.97.211:4177,0%,2.92
188.114.98.175:4177,0%,2.92
188.114.99.100:8319,0%,2.92
188.114.97.180:1180,0%,2.92
162.159.192.162:942,0%,2.92
188.114.96.53:903,0%,2.92
188.114.99.97:7559,0%,2.92
188.114.99.199:7103,0%,2.92
188.114.96.45:3138,0%,2.92
188.114.97.58:7281,0%,2.92
188.114.96.209:8854,0%,2.93
188.114.98.202:5956,0%,2.93
188.114.96.157:7152,0%,2.93
188.114.97.169:987,0%,2.93
188.114.99.95:1002,0%,2.93
188.114.96.217:1074,0%,2.93
188.114.96.131:934,0%,2.93
188.114.99.71:942,0%,2.93
188.114.97.154:891,0%,2.93
188.114.96.227:878,0%,2.93
188.114.99.50:1074,0%,2.93
162.159.195.130:3581,0%,2.93
162.159.195.199:7156,0%,2.94
188.114.97.176:7156,0%,2.94
188.114.99.96:908,0%,2.94
188.114.98.164:946,0%,2.94
162.159.192.211:1387,0%,2.94
188.114.96.104:7156,0%,2.94
188.114.99.35:908,0%,2.94
162.159.195.23:1014,0%,2.94
188.114.99.62:894,0%,2.94
188.114.97.111:908,0%,2.94
188.114.97.33:928,0%,2.94
162.159.195.174:8742,0%,2.94
162.159.195.204:7559,0%,2.95
188.114.96.115:2506,0%,2.95
162.159.192.190:4233,0%,2.95
188.114.98.249:878,0%,2.95
162.159.192.232:955,0%,2.95
162.159.195.180:891,0%,2.95
188.114.99.190:864,0%,2.96
188.114.96.100:1180,0%,2.96
188.114.96.255:955,0%,2.96
188.114.96.198:908,0%,2.96
188.114.96.138:955,0%,2.96
188.114.98.176:854,0%,2.96
188.114.98.25:988,0%,2.96
188.114.98.74:3854,0%,2.96
188.114.96.68:8742,0%,2.96
188.114.98.99:945,0%,2.96
188.114.97.57:8319,0%,2.96
188.114.97.41:934,0%,2.97
162.159.192.82:8854,0%,2.97
188.114.96.167:968,0%,2.97
162.159.195.121:8742,0%,2.97
188.114.97.107:2506,0%,2.98
162.159.192.244:1387,0%,2.98
188.114.97.130:7559,0%,2.98
188.114.99.125:908,0%,2.98
188.114.97.160:894,0%,2.98
162.159.195.131:8742,0%,2.98
188.114.96.235:8854,0%,2.98
188.114.96.251:4198,0%,2.99
188.114.98.83:890,0%,2.99
188.114.96.238:891,0%,2.99
188.114.99.1:5279,0%,2.99
188.114.97.180:1074,0%,2.99
188.114.99.96:891,0%,2.99
188.114.97.75:5279,0%,3.00
188.114.97.38:7103,0%,3.00
188.114.97.230:8854,0%,3.00
162.159.195.222:3138,0%,3.00
162.159.195.92:945,0%,3.00
188.114.96.48:968,0%,3.01
188.114.98.25:890,0%,3.01
188.114.99.144:3854,0%,3.01
162.159.195.186:928,0%,3.01
188.114.96.180:955,0%,3.01
188.114.98.186:939,0%,3.01
188.114.96.49:4233,0%,3.01
188.114.97.246:854,0%,3.01
162.159.192.13:878,0%,3.02
188.114.99.254:968,0%,3.02
188.114.98.154:7103,0%,3.02
188.114.96.102:4177,0%,3.02
162.159.195.237:1014,0%,3.02
162.159.195.51:1843,0%,3.02
188.114.96.207:4233,0%,3.02
188.114.98.129:1002,0%,3.02
188.114.99.125:4177,0%,3.03
162.159.192.84:939,0%,3.03
188.114.97.2:7152,0%,3.03
188.114.96.163:878,0%,3.03
188.114.97.165:3854,0%,3.03
162.159.195.85:903,0%,3.03
162.159.192.171:943,0%,3.03
188.114.98.101:8319,0%,3.04
188.114.97.29:955,0%,3.04
188.114.98.167:7103,0%,3.04
162.159.195.182:2371,0%,3.04
162.159.195.123:4233,0%,3.04
188.114.98.10:3476,0%,3.04
188.114.96.162:3138,0%,3.04
162.159.195.145:3138,0%,3.04
162.159.195.16:8854,0%,3.04
162.159.192.45:1002,0%,3.04
162.159.195.119:894,0%,3.05
188.114.99.202:1018,0%,3.05
188.114.97.177:7281,0%,3.05
188.114.97.190:5956,0%,3.05
162.159.195.216:880,0%,3.06
162.159.192.187:7559,0%,3.06
162.159.192.7:934,0%,3.06
188.114.97.50:1387,0%,3.06
162.159.192.10:878,0%,3.06
188.114.98.184:7559,0%,3.06
188.114.96.59:3581,0%,3.06
188.114.99.21:988,0%,3.06
162.159.192.118:928,0%,3.06
188.114.96.230:943,0%,3.07
162.159.192.102:968,0%,3.07
162.159.195.44:7103,0%,3.07
162.159.192.159:928,0%,3.07
188.114.99.127:939,0%,3.07
188.114.97.240:928,0%,3.07
188.114.97.186:3854,0%,3.07
188.114.96.39:968,0%,3.07
188.114.97.116:854,0%,3.07
188.114.99.148:908,0%,3.08
188.114.99.150:1180,0%,3.08
162.159.192.10:2506,0%,3.08
188.114.96.46:5279,0%,3.08
188.114.96.146:859,0%,3.08
162.159.195.24:987,0%,3.08
162.159.195.182:7152,0%,3.08
162.159.192.170:4198,0%,3.08
162.159.192.183:928,0%,3.09
162.159.192.196:3476,0%,3.09
188.114.96.183:2506,0%,3.09
188.114.98.191:3581,0%,3.09
162.159.195.123:1002,0%,3.09
188.114.99.119:859,0%,3.10
188.114.97.157:1843,0%,3.10
188.114.98.78:4177,0%,3.10
162.159.195.207:928,0%,3.10
188.114.99.224:8886,0%,3.11
188.114.96.85:7103,0%,3.11
188.114.97.176:890,0%,3.11
188.114.96.194:3581,0%,3.11
188.114.96.182:2371,0%,3.11
162.159.192.20:3476,0%,3.11
188.114.96.22:943,0%,3.11
188.114.98.89:7559,0%,3.11
188.114.98.54:3138,0%,3.11
188.114.99.176:1843,0%,3.12
188.114.96.166:1180,0%,3.12
188.114.97.103:4198,0%,3.12
162.159.192.82:939,0%,3.12
162.159.192.197:2371,0%,3.13
188.114.96.173:1387,0%,3.13
162.159.195.226:968,0%,3.13
188.114.97.78:8886,0%,3.14
188.114.97.197:987,0%,3.14
162.159.195.157:4177,0%,3.14
162.159.195.16:903,0%,3.14
162.159.195.81:880,0%,3.14
188.114.96.67:2371,0%,3.15
162.159.192.244:1070,0%,3.15
188.114.98.150:968,0%,3.16
162.159.195.75:1387,0%,3.16
162.159.192.86:4177,0%,3.16
188.114.97.162:7156,0%,3.16
188.114.99.51:1010,0%,3.16
188.114.98.81:880,0%,3.16
162.159.195.172:1387,0%,3.16
162.159.195.176:2506,0%,3.16
188.114.96.60:500,0%,3.16
162.159.192.186:1843,0%,3.17
188.114.97.188:946,0%,3.17
188.114.98.80:8854,0%,3.18
188.114.99.53:1701,0%,3.18
188.114.97.17:8854,0%,3.18
162.159.195.35:2506,0%,3.18
188.114.99.239:8742,0%,3.19
188.114.96.96:1018,0%,3.19
188.114.97.218:7103,0%,3.19
162.159.195.208:878,0%,3.19
188.114.97.166:891,0%,3.19
188.114.99.240:880,0%,3.20
188.114.96.140:4500,0%,3.20
188.114.99.52:2506,0%,3.20
188.114.99.209:878,0%,3.20
162.159.195.19:5279,0%,3.21
188.114.97.220:3476,0%,3.21
188.114.98.18:894,0%,3.21
188.114.98.40:7559,0%,3.21
162.159.195.49:5279,0%,3.22
188.114.96.72:859,0%,3.22
188.114.97.40:8854,0%,3.22
162.159.192.166:2506,0%,3.22
188.114.96.189:1843,0%,3.22
188.114.96.184:3581,0%,3.22
162.159.192.97:968,0%,3.22
188.114.99.162:4233,0%,3.22
162.159.195.228:5279,0%,3.23
188.114.96.24:3138,0%,3.23
162.159.195.178:864,0%,3.23
188.114.97.76:1010,0%,3.23
162.159.192.217:8742,0%,3.23
162.159.192.206:894,0%,3.24
162.159.195.69:3581,0%,3.25
188.114.97.246:934,0%,3.25
188.114.99.28:5279,0%,3.25
188.114.98.192:500,0%,3.25
188.114.99.211:4177,0%,3.25
188.114.99.177:1074,0%,3.25
162.159.192.214:945,0%,3.25
188.114.98.129:7103,0%,3.26
188.114.99.175:968,0%,3.26
188.114.96.18:894,0%,3.26
188.114.96.243:1387,0%,3.26
162.159.192.123:1180,0%,3.27
162.159.192.72:1018,0%,3.27
188.114.96.0:943,0%,3.27
188.114.96.76:945,0%,3.27
188.114.97.213:500,0%,3.27
162.159.192.176:854,0%,3.28
162.159.192.250:8319,0%,3.28
188.114.96.26:3854,0%,3.28
162.159.192.191:928,0%,3.28
162.159.195.173:4233,0%,3.28
188.114.98.95:943,0%,3.29
188.114.98.202:928,0%,3.29
188.114.98.52:864,0%,3.29
188.114.96.217:878,0%,3.30
188.114.97.135:968,0%,3.30
188.114.98.3:4233,0%,3.30
188.114.97.211:2506,0%,3.30
188.114.98.253:908,0%,3.30
188.114.98.144:943,0%,3.30
162.159.192.100:1074,0%,3.30
188.114.98.121:890,0%,3.30
188.114.99.124:5279,0%,3.30
188.114.99.207:1002,0%,3.31
188.114.97.223:1010,0%,3.33
162.159.195.53:1010,0%,3.35
162.159.195.130:903,0%,3.36
188.114.99.59:5279,0%,3.36
188.114.97.140:943,0%,3.37
162.159.192.0:934,0%,3.37
188.114.97.13:8319,0%,3.37
188.114.99.2:3476,0%,3.38
188.114.97.250:891,0%,3.38
188.114.97.182:7559,0%,3.38
188.114.99.160:943,0%,3.38
188.114.99.6:1387,0%,3.38
188.114.97.187:908,0%,3.39
188.114.97.57:859,0%,3.39
162.159.195.160:878,0%,3.39
162.159.195.73:2506,0%,3.39
162.159.195.56:988,0%,3.39
188.114.98.76:1180,0%,3.39
162.159.192.252:7152,0%,3.40
188.114.96.41:7156,0%,3.40
188.114.97.158:1018,0%,3.40
162.159.195.252:7103,0%,3.41
188.114.97.17:955,0%,3.42
162.159.195.4:987,0%,3.42
188.114.98.135:7152,0%,3.42
188.114.97.239:1014,0%,3.42
162.159.195.54:1014,0%,3.42
188.114.96.163:891,0%,3.42
162.159.195.127:934,0%,3.43
188.114.98.235:7156,0%,3.43
188.114.98.168:8319,0%,3.43
188.114.97.83:968,0%,3.44
162.159.192.84:945,0%,3.45
162.159.192.189:1843,0%,3.45
162.159.195.40:4500,0%,3.46
188.114.96.145:987,0%,3.46
188.114.97.167:1180,0%,3.46
162.159.195.124:1180,0%,3.47
162.159.192.27:988,0%,3.47
162.159.195.231:908,0%,3.47
162.159.195.46:1070,0%,3.47
162.159.195.16:1010,0%,3.48
162.159.195.57:4500,0%,3.48
188.114.98.185:5279,0%,3.48
188.114.96.30:3138,0%,3.48
162.159.192.5:4500,0%,3.49
188.114.96.13:1180,0%,3.49
188.114.99.191:8319,0%,3.49
188.114.99.101:939,0%,3.50
188.114.99.58:4198,0%,3.50
188.114.98.211:955,0%,3.50
188.114.98.180:1002,0%,3.50
162.159.192.59:500,0%,3.51
188.114.99.184:4198,0%,3.51
188.114.98.188:3476,0%,3.51
188.114.98.247:8319,0%,3.51
188.114.98.226:8886,0%,3.52
188.114.96.102:988,0%,3.53
188.114.96.168:1010,0%,3.53
188.114.98.164:3138,0%,3.54
188.114.99.181:3581,0%,3.55
188.114.99.189:894,0%,3.55
188.114.96.74:894,0%,3.55
188.114.97.237:934,0%,3.56
162.159.195.66:946,0%,3.56
162.159.192.252:1387,0%,3.56
162.159.195.181:955,0%,3.59
188.114.96.0:8854,0%,3.59
188.114.98.85:1843,0%,3.59
162.159.192.197:903,0%,3.59
162.159.192.83:1018,0%,3.59
188.114.96.104:1010,0%,3.59
162.159.195.118:4233,0%,3.60
188.114.99.5:8319,0%,3.60
188.114.98.105:8886,0%,3.60
188.114.97.211:1002,0%,3.60
188.114.99.56:7281,0%,3.60
188.114.99.56:864,0%,3.60
162.159.192.181:500,0%,3.60
162.159.192.125:894,0%,3.61
188.114.98.186:1002,0%,3.61
188.114.98.221:4198,0%,3.61
188.114.97.103:2371,0%,3.62
188.114.97.38:890,0%,3.62
188.114.99.172:854,0%,3.62
188.114.98.17:8319,0%,3.62
188.114.99.248:3854,0%,3.63
188.114.97.49:880,0%,3.63
188.114.98.64:891,0%,3.63
188.114.99.144:2371,0%,3.64
188.114.99.91:1387,0%,3.64
162.159.192.160:891,0%,3.65
188.114.99.154:1843,0%,3.65
162.159.195.194:7103,0%,3.66
188.114.99.71:908,0%,3.66
188.114.97.248:3476,0%,3.66
188.114.96.199:3476,0%,3.66
188.114.96.54:988,0%,3.66
162.159.195.21:946,0%,3.66
188.114.98.49:968,0%,3.67
162.159.195.118:4177,0%,3.67
188.114.98.40:8886,0%,3.67
188.114.98.13:5279,0%,3.67
188.114.97.163:945,0%,3.67
188.114.98.228:5279,0%,3.67
188.114.98.89:7156,0%,3.67
188.114.96.179:1018,0%,3.67
188.114.97.105:1018,0%,3.68
188.114.99.57:1070,0%,3.68
188.114.96.194:4233,0%,3.68
188.114.99.235:1070,0%,3.68
188.114.96.133:1002,0%,3.68
188.114.98.250:854,0%,3.68
162.159.195.159:908,0%,3.68
188.114.99.119:890,0%,3.69
162.159.195.177:968,0%,3.69
162.159.195.103:500,0%,3.69
188.114.96.106:854,0%,3.69
188.114.96.26:878,0%,3.70
188.114.97.28:8319,0%,3.70
162.159.192.215:928,0%,3.71
188.114.96.2:880,0%,3.71
188.114.97.154:880,0%,3.71
188.114.99.242:4233,0%,3.72
188.114.98.251:854,0%,3.72
188.114.97.19:2371,0%,3.73
188.114.96.245:934,0%,3.73
188.114.96.89:8854,0%,3.74
188.114.97.55:7281,0%,3.74
188.114.98.59:1014,0%,3.75
188.114.97.89:4177,0%,3.75
188.114.99.240:500,0%,3.75
162.159.195.131:891,0%,3.76
188.114.97.142:3581,0%,3.76
162.159.192.173:1002,0%,3.77
162.159.192.215:890,0%,3.77
188.114.99.165:880,0%,3.77
188.114.96.101:7103,0%,3.77
162.159.195.56:3476,0%,3.77
188.114.96.175:8886,0%,3.77
188.114.99.13:3581,0%,3.77
162.159.192.172:2506,0%,3.77
188.114.98.13:891,0%,3.77
188.114.98.225:908,0%,3.78
188.114.99.7:939,0%,3.78
188.114.97.177:4198,0%,3.78
188.114.96.238:2371,0%,3.78
188.114.96.17:7281,0%,3.79
162.159.195.85:987,0%,3.79
188.114.99.166:934,0%,3.80
188.114.97.162:7152,0%,3.80
162.159.192.245:1180,0%,3.80
188.114.97.101:968,0%,3.80
162.159.195.41:1701,0%,3.81
188.114.99.89:8742,0%,3.81
188.114.97.227:1180,0%,3.82
162.159.195.73:8886,0%,3.82
162.159.192.169:864,0%,3.83
162.159.192.208:8319,0%,3.83
188.114.96.42:7152,0%,3.83
188.114.97.154:8854,0%,3.83
188.114.99.144:3138,0%,3.84
188.114.97.69:939,0%,3.84
188.114.97.18:2506,0%,3.84
162.159.195.203:3854,0%,3.84
162.159.195.89:894,0%,3.84
188.114.97.64:500,0%,3.86
188.114.99.243:880,0%,3.87
188.114.96.218:987,0%,3.87
188.114.97.111:864,0%,3.87
188.114.97.84:1002,0%,3.88
162.159.195.123:500,0%,3.88
188.114.97.54:5956,0%,3.88
162.159.192.120:854,0%,3.89
188.114.98.49:4177,0%,3.90
188.114.97.228:7103,0%,3.90
162.159.192.113:943,0%,3.90
188.114.98.115:880,0%,3.90
188.114.98.39:903,0%,3.91
188.114.99.217:942,0%,3.92
188.114.99.117:968,0%,3.92
188.114.97.36:988,0%,3.93
162.159.192.182:7281,0%,3.93
162.159.195.230:4233,0%,3.94
162.159.195.129:8854,0%,3.95
188.114.98.209:3581,0%,3.95
188.114.99.66:1180,0%,3.95
162.159.195.187:908,0%,3.96
188.114.99.169:1014,0%,3.96
162.159.195.39:1843,0%,3.96
188.114.99.255:500,0%,3.97
162.159.192.157:1387,0%,3.98
188.114.97.121:4177,0%,3.98
188.114.99.109:890,0%,3.99
162.159.195.4:1014,0%,4.00
188.114.96.160:903,0%,4.00
162.159.195.119:2371,0%,4.00
162.159.195.78:3581,0%,4.01
188.114.98.132:903,0%,4.02
188.114.98.239:4500,0%,4.05
188.114.96.146:1070,0%,4.06
162.159.192.19:903,0%,4.06
188.114.97.247:987,0%,4.06
162.159.195.58:2371,0%,4.09
188.114.98.165:2506,0%,4.09
162.159.192.109:4198,0%,4.10
162.159.195.19:500,0%,4.10
188.114.97.147:7559,0%,4.11
162.159.195.52:1014,0%,4.11
162.159.192.191:1843,0%,4.11
162.159.192.62:878,0%,4.12
188.114.98.97:3476,0%,4.12
162.159.195.107:500,0%,4.12
188.114.99.58:8319,0%,4.13
162.159.195.25:4177,0%,4.15
188.114.96.234:878,0%,4.21
162.159.195.154:1074,0%,4.22
188.114.98.127:1010,0%,4.24
188.114.96.20:988,0%,4.24
162.159.195.92:1387,0%,4.31
188.114.99.85:891,0%,4.35
188.114.96.253:903,0%,4.37
188.114.98.29:2371,0%,4.53
