IP:Port,Loss,Latency
188.114.97.40:878,0%,6.90
188.114.96.223:946,0%,6.90
162.159.195.97:903,0%,6.91
188.114.96.104:4233,0%,6.91
162.159.195.13:1701,0%,6.92
162.159.192.134:8886,0%,6.92
188.114.99.197:903,0%,6.92
162.159.192.224:878,0%,6.93
188.114.96.219:859,0%,6.94
188.114.97.184:2506,0%,6.94
162.159.195.44:8319,0%,6.95
188.114.99.76:1002,0%,6.96
188.114.99.233:864,0%,6.96
188.114.96.204:2371,0%,6.97
162.159.192.199:928,0%,6.97
188.114.96.196:1074,0%,6.98
188.114.97.162:1843,0%,6.98
162.159.192.202:1701,0%,6.99
162.159.195.91:987,0%,7.00
162.159.195.2:4500,0%,7.00
188.114.98.205:891,0%,7.01
162.159.192.138:7103,0%,7.01
188.114.97.200:934,0%,7.01
162.159.195.207:3138,0%,7.02
162.159.192.123:7156,0%,7.02
188.114.96.16:1002,0%,7.02
162.159.195.227:3854,0%,7.03
162.159.192.22:8886,0%,7.04
188.114.99.46:500,0%,7.04
188.114.99.100:1070,0%,7.04
188.114.99.43:1018,0%,7.05
188.114.99.36:5279,0%,7.05
188.114.99.178:859,0%,7.05
162.159.195.35:939,0%,7.05
188.114.99.6:945,0%,7.05
162.159.192.147:7103,0%,7.06
188.114.96.173:3476,0%,7.06
162.159.192.119:7281,0%,7.06
162.159.195.74:928,0%,7.06
162.159.195.210:934,0%,7.07
188.114.97.251:2408,0%,7.08
188.114.99.250:945,0%,7.08
162.159.192.136:2408,0%,7.08
162.159.192.69:1018,0%,7.08
162.159.195.226:1002,0%,7.08
188.114.99.144:891,0%,7.09
188.114.96.70:908,0%,7.09
188.114.99.168:4500,0%,7.09
162.159.192.6:939,0%,7.10
188.114.98.49:854,0%,7.10
188.114.99.37:903,0%,7.10
162.159.195.160:1074,0%,7.10
188.114.99.80:890,0%,7.10
188.114.98.149:946,0%,7.11
188.114.99.224:8886,0%,7.11
162.159.195.38:891,0%,7.11
188.114.96.13:854,0%,7.11
162.159.192.171:878,0%,7.12
188.114.97.149:942,0%,7.12
162.159.192.154:2506,0%,7.13
188.114.97.14:3854,0%,7.13
162.159.195.15:859,0%,7.14
162.159.195.132:5279,0%,7.14
188.114.97.201:1387,0%,7.16
162.159.195.234:946,0%,7.16
162.159.195.218:928,0%,7.16
188.114.96.93:859,0%,7.17
188.114.97.184:2371,0%,7.17
188.114.99.86:500,0%,7.17
188.114.99.103:934,0%,7.17
188.114.97.28:8319,0%,7.18
188.114.99.28:1074,0%,7.18
188.114.99.207:945,0%,7.18
188.114.97.136:500,0%,7.18
188.114.98.23:1074,0%,7.18
162.159.195.48:4500,0%,7.19
188.114.96.88:1701,0%,7.19
162.159.195.17:1070,0%,7.19
188.114.96.101:859,0%,7.20
188.114.96.154:939,0%,7.21
188.114.99.197:943,0%,7.21
188.114.98.47:3581,0%,7.21
162.159.195.103:7559,0%,7.21
188.114.97.123:5956,0%,7.21
188.114.97.95:3581,0%,7.22
162.159.195.233:908,0%,7.22
188.114.97.28:8886,0%,7.22
188.114.99.17:968,0%,7.23
188.114.96.63:4500,0%,7.23
188.114.99.204:8319,0%,7.23
188.114.97.213:5956,0%,7.23
188.114.99.98:8854,0%,7.23
188.114.98.5:8886,0%,7.24
188.114.98.89:4233,0%,7.24
162.159.192.182:8886,0%,7.24
188.114.96.178:1018,0%,7.24
162.159.195.124:908,0%,7.24
188.114.98.255:859,0%,7.25
188.114.96.201:946,0%,7.25
188.114.99.42:7156,0%,7.25
188.114.97.19:854,0%,7.25
188.114.99.67:4233,0%,7.26
188.114.96.138:864,0%,7.26
188.114.97.144:859,0%,7.26
188.114.98.175:1074,0%,7.26
188.114.97.159:859,0%,7.26
188.114.97.100:2506,0%,7.26
162.159.192.195:1070,0%,7.26
188.114.96.2:7103,0%,7.27
188.114.98.32:955,0%,7.27
188.114.98.156:894,0%,7.28
188.114.97.213:2408,0%,7.29
162.159.195.155:878,0%,7.29
188.114.98.185:5279,0%,7.29
188.114.98.55:1180,0%,7.29
188.114.99.238:2506,0%,7.30
188.114.99.216:8742,0%,7.30
162.159.195.217:1070,0%,7.30
188.114.99.239:968,0%,7.30
188.114.96.222:8854,0%,7.30
162.159.195.191:945,0%,7.30
188.114.97.91:2371,0%,7.30
188.114.97.64:3138,0%,7.30
188.114.97.197:1701,0%,7.31
188.114.98.94:3138,0%,7.31
162.159.192.25:859,0%,7.31
162.159.195.30:859,0%,7.31
188.114.96.211:890,0%,7.32
188.114.99.115:2506,0%,7.33
188.114.99.141:2506,0%,7.34
162.159.192.179:500,0%,7.35
188.114.98.91:1010,0%,7.35
188.114.97.235:2371,0%,7.36
188.114.97.223:7281,0%,7.36
188.114.96.135:7559,0%,7.36
188.114.99.157:943,0%,7.36
188.114.99.82:968,0%,7.37
188.114.97.111:1074,0%,7.37
188.114.98.25:945,0%,7.37
188.114.98.32:8886,0%,7.37
162.159.192.155:1387,0%,7.38
188.114.99.153:8854,0%,7.38
162.159.195.18:854,0%,7.38
188.114.99.142:7152,0%,7.38
188.114.96.237:7559,0%,7.38
188.114.96.253:987,0%,7.39
162.159.195.150:891,0%,7.40
162.159.195.44:891,0%,7.40
162.159.192.108:945,0%,7.40
188.114.99.103:955,0%,7.40
188.114.98.247:4500,0%,7.41
188.114.96.138:1014,0%,7.41
188.114.98.200:859,0%,7.42
188.114.97.50:988,0%,7.42
188.114.97.11:7156,0%,7.43
162.159.192.213:5279,0%,7.43
188.114.98.23:968,0%,7.43
162.159.192.190:1701,0%,7.43
188.114.97.183:1387,0%,7.43
162.159.195.170:1002,0%,7.44
188.114.98.193:8886,0%,7.44
188.114.97.98:1180,0%,7.44
188.114.96.218:891,0%,7.45
188.114.99.171:4177,0%,7.45
188.114.98.224:859,0%,7.45
188.114.99.217:4198,0%,7.46
188.114.99.6:968,0%,7.46
188.114.96.85:945,0%,7.46
188.114.97.117:988,0%,7.46
188.114.99.45:1180,0%,7.47
188.114.97.24:3476,0%,7.47
188.114.96.9:7156,0%,7.47
188.114.97.83:7103,0%,7.47
162.159.195.246:880,0%,7.47
162.159.192.226:894,0%,7.48
188.114.97.83:955,0%,7.48
188.114.96.51:3854,0%,7.48
188.114.96.189:500,0%,7.48
188.114.97.179:943,0%,7.49
188.114.96.216:945,0%,7.49
188.114.97.202:5956,0%,7.49
188.114.99.6:3138,0%,7.49
188.114.98.225:891,0%,7.50
188.114.99.232:4233,0%,7.50
162.159.195.95:942,0%,7.51
188.114.99.50:891,0%,7.51
162.159.195.191:5956,0%,7.51
188.114.97.91:1074,0%,7.51
162.159.192.183:1387,0%,7.51
188.114.97.244:968,0%,7.51
162.159.195.6:880,0%,7.52
162.159.195.32:1180,0%,7.53
188.114.98.235:891,0%,7.53
188.114.97.104:859,0%,7.53
188.114.99.104:1074,0%,7.53
188.114.97.90:8886,0%,7.53
162.159.192.208:3854,0%,7.54
188.114.99.190:5956,0%,7.54
188.114.97.67:1010,0%,7.55
188.114.96.168:1070,0%,7.55
162.159.195.66:891,0%,7.56
162.159.192.182:943,0%,7.57
188.114.96.102:8886,0%,7.57
188.114.99.143:8886,0%,7.57
162.159.195.52:4233,0%,7.57
162.159.192.167:890,0%,7.57
162.159.195.41:3476,0%,7.58
188.114.96.17:4500,0%,7.58
162.159.192.194:8742,0%,7.59
188.114.96.8:934,0%,7.59
188.114.97.65:891,0%,7.59
188.114.96.10:5956,0%,7.61
162.159.192.51:2408,0%,7.61
162.159.192.212:955,0%,7.62
188.114.99.236:988,0%,7.62
188.114.97.52:878,0%,7.62
188.114.96.67:8742,0%,7.63
188.114.98.27:7152,0%,7.63
162.159.192.224:4233,0%,7.64
188.114.96.58:934,0%,7.64
188.114.97.10:4233,0%,7.64
188.114.99.193:8319,0%,7.64
162.159.192.179:987,0%,7.65
188.114.99.252:7156,0%,7.65
188.114.97.83:946,0%,7.66
188.114.96.18:7152,0%,7.66
162.159.195.198:5279,0%,7.66
188.114.98.209:4177,0%,7.66
162.159.192.7:939,0%,7.66
188.114.96.126:1014,0%,7.66
188.114.98.53:1180,0%,7.67
188.114.96.140:8319,0%,7.68
188.114.99.160:3476,0%,7.68
188.114.96.235:968,0%,7.69
188.114.98.217:2506,0%,7.69
188.114.97.221:3476,0%,7.69
162.159.192.247:4233,0%,7.69
162.159.192.41:854,0%,7.69
188.114.98.32:8319,0%,7.70
162.159.195.144:946,0%,7.70
188.114.96.236:2371,0%,7.71
188.114.97.44:987,0%,7.71
162.159.195.190:939,0%,7.72
188.114.98.216:903,0%,7.73
188.114.96.16:8319,0%,7.73
188.114.98.50:7281,0%,7.73
188.114.99.192:2408,0%,7.73
188.114.96.86:7152,0%,7.73
188.114.98.185:945,0%,7.74
188.114.97.57:908,0%,7.74
162.159.195.51:1070,0%,7.74
162.159.195.113:890,0%,7.74
188.114.96.93:880,0%,7.74
188.114.96.162:946,0%,7.75
188.114.98.214:945,0%,7.75
188.114.99.31:4500,0%,7.75
162.159.192.42:955,0%,7.75
162.159.195.191:934,0%,7.75
188.114.96.186:1074,0%,7.76
188.114.98.81:7156,0%,7.76
162.159.192.216:4177,0%,7.76
188.114.99.176:7559,0%,7.76
162.159.192.137:5956,0%,7.76
188.114.98.114:908,0%,7.77
188.114.98.44:945,0%,7.77
188.114.97.212:955,0%,7.78
162.159.192.230:1010,0%,7.78
162.159.192.226:500,0%,7.78
188.114.96.186:859,0%,7.78
188.114.98.216:943,0%,7.79
162.159.192.69:955,0%,7.79
188.114.96.26:1070,0%,7.80
188.114.99.1:7559,0%,7.80
188.114.99.161:1843,0%,7.81
188.114.96.115:987,0%,7.81
162.159.192.220:4233,0%,7.81
188.114.98.55:4233,0%,7.81
162.159.192.221:7281,0%,7.81
188.114.97.44:880,0%,7.82
188.114.97.17:890,0%,7.82
162.159.192.102:4500,0%,7.83
188.114.99.132:500,0%,7.84
188.114.99.132:988,0%,7.84
188.114.98.168:5279,0%,7.85
188.114.99.177:8854,0%,7.85
188.114.98.7:2371,0%,7.86
188.114.98.198:7103,0%,7.86
162.159.192.20:1002,0%,7.87
188.114.98.185:908,0%,7.88
188.114.98.208:4500,0%,7.89
188.114.99.24:7156,0%,7.89
162.159.192.243:8886,0%,7.90
188.114.99.140:3854,0%,7.91
162.159.195.214:3854,0%,7.91
162.159.192.90:2506,0%,7.91
188.114.99.208:1070,0%,7.91
162.159.192.162:1180,0%,7.93
188.114.97.50:1010,0%,7.95
188.114.96.24:7559,0%,7.96
188.114.97.100:1387,0%,7.99
188.114.96.182:946,0%,7.99
188.114.98.166:3581,0%,8.01
162.159.195.166:878,0%,8.01
188.114.97.49:5956,0%,8.02
162.159.192.37:903,0%,8.02
188.114.97.92:880,0%,8.03
188.114.98.8:942,0%,8.03
188.114.99.25:939,0%,8.04
188.114.99.139:880,0%,8.04
188.114.99.104:943,0%,8.04
188.114.96.135:8854,0%,8.05
188.114.97.250:880,0%,8.06
188.114.99.147:878,0%,8.07
188.114.99.122:5956,0%,8.07
188.114.97.244:2408,0%,8.08
188.114.99.105:1387,0%,8.09
188.114.98.208:878,0%,8.09
162.159.195.172:2371,0%,8.09
162.159.195.247:3138,0%,8.11
188.114.99.85:3138,0%,8.11
188.114.97.195:891,0%,8.13
188.114.99.174:880,0%,8.13
188.114.99.52:1002,0%,8.15
188.114.99.205:928,0%,8.17
162.159.195.234:1070,0%,8.17
188.114.99.218:1010,0%,8.17
188.114.99.207:4177,0%,8.18
188.114.96.121:903,0%,8.19
188.114.97.241:7559,0%,8.19
188.114.97.62:1014,0%,8.20
188.114.97.213:946,0%,8.21
188.114.96.123:945,0%,8.22
162.159.195.38:878,0%,8.22
188.114.96.96:1002,0%,8.23
188.114.98.226:934,0%,8.25
188.114.96.41:3476,0%,8.25
162.159.195.161:3581,0%,8.27
188.114.97.136:7156,0%,8.29
188.114.97.185:864,0%,8.29
188.114.98.158:7152,0%,8.29
162.159.195.132:987,0%,8.30
188.114.99.225:1002,0%,8.31
188.114.97.206:903,0%,8.32
188.114.99.232:8854,0%,8.32
162.159.195.242:854,0%,8.33
188.114.96.197:8742,0%,8.34
188.114.98.94:4177,0%,8.35
188.114.96.197:955,0%,8.36
188.114.98.127:903,0%,8.37
188.114.97.103:939,0%,8.39
188.114.96.83:1002,0%,8.40
188.114.99.116:987,0%,8.41
188.114.98.137:8742,0%,8.41
188.114.97.33:908,0%,8.43
188.114.96.78:934,0%,8.46
162.159.192.210:854,0%,8.46
188.114.99.234:894,0%,8.47
162.159.192.209:968,0%,8.47
162.159.192.27:7559,0%,8.48
162.159.195.19:8886,0%,8.48
162.159.192.96:988,0%,8.48
188.114.98.175:4198,0%,8.50
188.114.98.249:1018,0%,8.51
162.159.195.0:4233,0%,8.51
188.114.96.160:955,0%,8.56
188.114.96.218:5279,0%,8.57
188.114.99.123:1002,0%,8.57
188.114.98.233:8319,0%,8.62
188.114.96.96:3581,0%,8.63
188.114.96.146:859,0%,8.64
162.159.195.170:987,0%,8.64
188.114.99.249:859,0%,8.64
188.114.96.16:4233,0%,8.65
188.114.97.11:1018,0%,8.65
162.159.195.197:8854,0%,8.66
162.159.195.31:4198,0%,8.68
162.159.195.7:500,0%,8.69
162.159.195.114:864,0%,8.69
188.114.96.176:7156,0%,8.69
188.114.97.255:891,0%,8.70
188.114.99.73:943,0%,8.72
188.114.96.239:2408,0%,8.72
188.114.98.46:1002,0%,8.74
188.114.96.226:945,0%,8.75
188.114.99.199:987,0%,8.75
188.114.96.152:1387,0%,8.76
162.159.192.245:1074,0%,8.77
188.114.98.186:939,0%,8.77
188.114.97.208:878,0%,8.79
188.114.98.159:939,0%,8.79
188.114.99.38:3476,0%,8.81
162.159.195.135:3476,0%,8.81
162.159.195.146:1010,0%,8.81
162.159.195.221:939,0%,8.81
188.114.98.49:500,0%,8.81
188.114.98.249:1014,0%,8.85
188.114.98.10:1074,0%,8.86
188.114.98.231:7559,0%,8.88
188.114.96.158:7281,0%,8.88
162.159.192.164:3854,0%,8.89
188.114.99.37:7559,0%,8.89
188.114.96.130:4198,0%,8.90
162.159.195.6:1070,0%,8.90
188.114.96.79:4198,0%,8.91
188.114.99.246:8854,0%,8.94
188.114.97.81:8854,0%,8.97
162.159.192.218:8886,0%,9.00
188.114.98.126:5956,0%,9.01
162.159.192.200:3854,0%,9.04
162.159.195.65:7281,0%,9.07
188.114.97.252:864,0%,9.08
188.114.99.130:8742,0%,9.11
188.114.98.92:8886,0%,9.13
162.159.192.61:1843,0%,9.14
162.159.195.139:859,0%,9.14
162.159.192.187:943,0%,9.17
188.114.96.153:987,0%,9.19
188.114.98.9:3581,0%,9.22
188.114.97.116:1180,0%,9.33
188.114.99.91:1387,0%,9.38
188.114.97.215:4233,0%,9.43
162.159.195.163:8742,0%,9.43
162.159.192.255:943,0%,9.52
188.114.98.56:8886,0%,9.54
188.114.96.78:3854,0%,9.57
188.114.98.173:859,0%,9.62
188.114.97.76:8742,0%,9.63
188.114.96.252:1070,0%,9.67
188.114.96.243:1070,0%,9.73
188.114.96.101:1843,0%,9.74
188.114.97.225:859,0%,9.77
162.159.192.7:908,0%,9.81
188.114.99.219:903,0%,9.83
188.114.98.65:945,0%,9.84
162.159.192.43:928,0%,9.90
188.114.98.38:942,0%,9.95
188.114.99.135:4177,0%,9.97
188.114.96.170:942,0%,10.00
188.114.98.78:1002,0%,10.01
162.159.192.34:8319,0%,10.02
162.159.192.87:1070,0%,10.07
188.114.96.177:4198,0%,10.14
188.114.96.198:4233,0%,10.21
188.114.97.76:1180,0%,10.60
162.159.192.226:2506,0%,10.76
162.159.192.68:500,0%,11.03
188.114.99.67:943,0%,14.50
188.114.97.126:8742,0%,14.55
162.159.195.79:3138,0%,14.58
188.114.97.113:854,0%,14.58
162.159.195.73:894,0%,14.59
188.114.97.167:7156,0%,14.63
162.159.192.183:890,0%,14.67
188.114.98.80:987,0%,14.67
162.159.192.200:5279,0%,14.68
188.114.96.51:2506,0%,14.69
188.114.96.216:5956,0%,14.70
188.114.96.152:7103,0%,14.72
188.114.97.217:878,0%,14.72
162.159.195.19:955,0%,14.73
162.159.195.69:4177,0%,14.74
162.159.195.136:943,0%,14.75
162.159.192.178:4198,0%,14.75
188.114.99.217:4233,0%,14.78
162.159.192.179:7559,0%,14.81
162.159.195.169:903,0%,14.83
162.159.195.112:5279,0%,14.83
162.159.192.126:7156,0%,14.84
188.114.97.182:988,0%,14.84
188.114.98.248:4233,0%,14.84
162.159.195.6:2371,0%,14.85
162.159.195.94:4177,0%,14.90
188.114.96.238:8319,0%,14.91
162.159.195.244:1387,0%,14.91
188.114.99.82:1010,0%,14.94
188.114.96.142:1180,0%,14.96
188.114.98.18:903,0%,15.04
162.159.195.44:3854,0%,15.05
188.114.99.147:942,0%,15.06
188.114.96.149:7152,0%,15.08
188.114.97.45:1010,0%,15.12
162.159.195.208:894,0%,15.15
188.114.97.239:4233,0%,15.16
162.159.195.142:7156,0%,15.17
162.159.192.52:1074,0%,15.17
162.159.192.186:1074,0%,15.23
188.114.99.63:928,0%,15.24
188.114.99.34:1387,0%,15.26
162.159.192.22:7156,0%,15.26
162.159.195.108:928,0%,15.28
188.114.98.162:7281,0%,15.29
162.159.195.57:3581,0%,15.29
188.114.97.216:1387,0%,15.29
188.114.96.100:880,0%,15.30
188.114.97.134:8319,0%,15.30
188.114.97.189:859,0%,15.30
162.159.195.160:5279,0%,15.32
188.114.99.170:903,0%,15.33
162.159.195.182:942,0%,15.33
188.114.96.45:2408,0%,15.35
162.159.192.84:7281,0%,15.36
162.159.195.174:8886,0%,15.36
162.159.195.249:946,0%,15.36
188.114.97.150:903,0%,15.36
188.114.96.207:7559,0%,15.42
188.114.99.113:1180,0%,15.46
188.114.97.216:854,0%,15.46
188.114.96.46:859,0%,15.47
188.114.97.27:878,0%,15.50
188.114.96.232:2506,0%,15.52
188.114.97.181:894,0%,15.54
188.114.98.105:3581,0%,15.57
188.114.96.76:7156,0%,15.58
188.114.97.180:987,0%,15.59
162.159.192.64:1074,0%,15.60
162.159.195.19:7152,0%,15.62
188.114.96.94:8319,0%,15.62
188.114.96.68:4177,0%,15.64
162.159.195.246:903,0%,15.64
162.159.192.172:946,0%,15.66
188.114.98.10:955,0%,15.69
188.114.96.135:880,0%,15.70
188.114.99.237:988,0%,15.71
188.114.99.84:1180,0%,15.73
188.114.97.201:903,0%,15.82
188.114.96.178:987,0%,15.90
188.114.97.19:928,0%,15.96
188.114.98.88:946,0%,15.97
188.114.98.219:955,0%,16.05
188.114.99.92:894,0%,16.06
188.114.99.203:7281,0%,16.07
188.114.97.168:928,0%,16.09
188.114.98.42:4233,0%,16.10
188.114.98.92:7281,0%,16.13
188.114.96.88:1014,0%,16.14
188.114.98.191:854,0%,16.23
188.114.98.211:2371,0%,16.29
188.114.98.184:7559,0%,16.31
188.114.97.117:7152,0%,16.33
162.159.192.244:8319,0%,16.34
188.114.96.106:4198,0%,16.34
188.114.97.156:1387,0%,16.38
188.114.97.253:1843,0%,16.45
188.114.98.64:943,0%,16.49
188.114.97.188:864,0%,16.52
188.114.99.249:1018,0%,16.55
188.114.96.126:2408,0%,16.55
188.114.97.59:3476,0%,16.65
188.114.97.180:4198,0%,17.07
188.114.98.161:908,0%,28.07
188.114.98.166:988,0%,28.18
162.159.195.173:8319,0%,28.19
188.114.96.201:908,0%,28.22
162.159.195.196:5956,0%,28.24
188.114.99.221:7152,0%,28.26
162.159.195.128:3854,0%,28.32
188.114.97.204:1180,0%,28.32
188.114.96.127:1387,0%,28.35
188.114.99.200:2408,0%,28.37
188.114.98.45:1014,0%,28.37
188.114.96.161:8742,0%,28.40
162.159.195.96:7281,0%,28.41
188.114.98.107:946,0%,28.49
162.159.192.26:880,0%,28.52
162.159.192.164:5956,0%,28.56
188.114.97.136:928,0%,28.61
188.114.99.221:500,0%,28.67
162.159.192.193:968,0%,28.67
188.114.98.136:7281,0%,28.67
188.114.99.119:1180,0%,28.72
188.114.97.173:955,0%,28.76
162.159.192.93:2506,0%,28.77
188.114.96.150:1010,0%,28.77
188.114.97.210:7152,0%,28.78
162.159.192.246:1018,0%,28.78
188.114.98.101:2506,0%,28.80
188.114.98.175:7281,0%,28.85
188.114.98.144:3138,0%,28.86
188.114.99.196:908,0%,28.89
188.114.97.242:942,0%,28.90
188.114.97.153:7559,0%,28.97
188.114.98.13:903,0%,28.97
162.159.192.126:1002,0%,29.08
188.114.98.232:4198,0%,29.09
162.159.192.215:3138,0%,29.09
188.114.99.182:3581,0%,29.10
188.114.99.0:988,0%,29.11
188.114.96.156:891,0%,29.16
162.159.195.122:1180,0%,29.26
162.159.195.155:1701,0%,29.26
188.114.97.94:939,0%,29.32
188.114.96.158:987,0%,29.32
188.114.99.103:7156,0%,29.59
162.159.192.74:891,0%,29.82
188.114.96.90:3581,0%,30.05
188.114.97.187:955,0%,30.65
188.114.99.161:894,90%,7.28
