IP:Port,Loss,Latency
188.114.96.149:903,0%,3.09
188.114.98.218:1014,0%,3.10
188.114.99.128:8319,0%,3.10
188.114.96.0:1074,0%,3.11
188.114.98.139:1002,0%,3.11
188.114.99.214:4500,0%,3.11
188.114.97.216:903,0%,3.11
188.114.98.238:955,0%,3.12
188.114.97.13:2408,0%,3.12
162.159.195.153:3854,0%,3.12
188.114.96.31:934,0%,3.13
188.114.96.70:1843,0%,3.14
188.114.99.106:939,0%,3.14
188.114.96.244:5279,0%,3.15
188.114.98.187:3854,0%,3.15
188.114.97.240:939,0%,3.15
188.114.96.37:939,0%,3.15
162.159.192.53:968,0%,3.15
188.114.98.59:3476,0%,3.15
188.114.96.236:968,0%,3.16
188.114.99.190:1074,0%,3.16
188.114.98.170:4198,0%,3.17
188.114.99.38:8886,0%,3.17
188.114.98.142:864,0%,3.17
162.159.192.244:4500,0%,3.17
188.114.99.80:4177,0%,3.18
188.114.96.111:942,0%,3.18
188.114.99.82:1014,0%,3.19
188.114.99.31:1018,0%,3.20
188.114.97.135:7152,0%,3.20
188.114.96.139:8886,0%,3.20
188.114.96.48:894,0%,3.20
188.114.96.27:859,0%,3.20
162.159.195.189:864,0%,3.21
188.114.96.130:7281,0%,3.21
188.114.98.182:955,0%,3.21
162.159.192.1:7281,0%,3.21
162.159.192.39:2371,0%,3.22
188.114.97.219:3854,0%,3.22
188.114.97.170:1002,0%,3.22
188.114.97.137:942,0%,3.22
188.114.97.198:891,0%,3.23
188.114.99.12:5279,0%,3.23
188.114.96.102:1014,0%,3.23
188.114.97.115:7152,0%,3.23
188.114.98.25:1002,0%,3.24
188.114.98.169:4198,0%,3.24
162.159.192.75:4177,0%,3.24
188.114.99.187:1014,0%,3.24
188.114.96.185:3581,0%,3.25
162.159.192.222:8886,0%,3.25
188.114.97.41:939,0%,3.25
188.114.97.42:3854,0%,3.25
162.159.195.162:878,0%,3.25
188.114.99.155:934,0%,3.25
188.114.97.63:2371,0%,3.25
188.114.99.39:4198,0%,3.26
162.159.192.215:5956,0%,3.26
188.114.97.120:1002,0%,3.27
188.114.99.45:8319,0%,3.27
188.114.97.135:8854,0%,3.27
188.114.98.249:987,0%,3.27
188.114.99.151:934,0%,3.27
188.114.97.185:878,0%,3.28
188.114.96.60:878,0%,3.28
188.114.97.124:1018,0%,3.28
188.114.96.194:987,0%,3.28
188.114.97.83:3138,0%,3.29
188.114.98.123:945,0%,3.29
188.114.96.205:7156,0%,3.29
188.114.97.17:1018,0%,3.29
188.114.98.238:1070,0%,3.29
188.114.97.110:859,0%,3.29
188.114.96.204:7156,0%,3.29
188.114.99.218:4177,0%,3.30
188.114.98.49:968,0%,3.30
188.114.96.228:7152,0%,3.30
188.114.96.75:4198,0%,3.30
188.114.96.197:943,0%,3.31
188.114.96.134:1387,0%,3.31
188.114.96.66:880,0%,3.31
188.114.98.71:942,0%,3.31
162.159.195.174:945,0%,3.31
188.114.96.249:955,0%,3.32
188.114.98.42:859,0%,3.32
188.114.99.81:894,0%,3.32
188.114.97.151:939,0%,3.32
188.114.96.155:1701,0%,3.32
188.114.97.205:878,0%,3.32
188.114.99.73:1002,0%,3.33
162.159.195.249:4233,0%,3.33
188.114.99.125:890,0%,3.33
162.159.192.118:4233,0%,3.33
162.159.195.19:8854,0%,3.34
188.114.97.220:4233,0%,3.34
188.114.96.214:8319,0%,3.34
188.114.98.166:500,0%,3.34
188.114.99.205:3854,0%,3.34
162.159.195.66:7281,0%,3.35
188.114.99.203:8742,0%,3.35
188.114.97.53:1074,0%,3.35
188.114.97.226:891,0%,3.35
188.114.98.156:4233,0%,3.35
188.114.98.99:7281,0%,3.35
188.114.99.183:880,0%,3.35
188.114.99.26:890,0%,3.35
188.114.97.40:3476,0%,3.35
188.114.98.203:5956,0%,3.36
188.114.98.149:7156,0%,3.36
188.114.99.64:968,0%,3.36
188.114.96.244:2371,0%,3.36
188.114.97.12:891,0%,3.36
188.114.97.206:968,0%,3.36
188.114.98.110:500,0%,3.36
162.159.192.241:2506,0%,3.37
188.114.97.239:988,0%,3.37
188.114.97.74:500,0%,3.37
188.114.99.64:939,0%,3.37
162.159.195.231:968,0%,3.37
188.114.97.107:891,0%,3.37
162.159.192.167:500,0%,3.38
188.114.97.87:1010,0%,3.38
188.114.98.213:8886,0%,3.38
188.114.97.148:3854,0%,3.38
162.159.195.41:2408,0%,3.38
162.159.192.224:968,0%,3.38
188.114.98.248:1010,0%,3.38
162.159.195.112:987,0%,3.38
162.159.192.99:2506,0%,3.38
188.114.99.61:1010,0%,3.38
162.159.192.246:8886,0%,3.39
188.114.98.13:1070,0%,3.39
188.114.96.177:4198,0%,3.39
188.114.96.92:4500,0%,3.39
188.114.97.39:1843,0%,3.39
188.114.99.9:1070,0%,3.39
188.114.97.37:945,0%,3.40
188.114.96.10:3138,0%,3.40
162.159.192.82:8886,0%,3.40
188.114.98.208:3476,0%,3.40
188.114.96.38:880,0%,3.40
188.114.96.64:8886,0%,3.40
188.114.97.221:988,0%,3.40
188.114.96.119:908,0%,3.40
188.114.96.242:1010,0%,3.40
162.159.192.116:4177,0%,3.41
188.114.96.31:1070,0%,3.41
188.114.97.87:8854,0%,3.41
188.114.98.208:7152,0%,3.41
188.114.96.196:890,0%,3.41
188.114.96.205:3854,0%,3.41
188.114.96.64:2371,0%,3.41
188.114.96.64:1010,0%,3.41
188.114.98.21:987,0%,3.42
162.159.195.81:1070,0%,3.42
188.114.96.36:7152,0%,3.42
188.114.96.177:7559,0%,3.42
188.114.96.181:1070,0%,3.42
162.159.195.215:890,0%,3.42
188.114.98.96:8854,0%,3.43
162.159.195.104:987,0%,3.43
188.114.96.179:1002,0%,3.43
162.159.192.184:894,0%,3.43
188.114.99.46:894,0%,3.43
162.159.192.217:1074,0%,3.43
162.159.195.134:942,0%,3.43
188.114.99.75:943,0%,3.44
188.114.96.170:3476,0%,3.44
162.159.195.117:2371,0%,3.44
188.114.96.26:5279,0%,3.44
162.159.195.248:5279,0%,3.45
162.159.195.132:1843,0%,3.45
188.114.99.149:8854,0%,3.45
188.114.98.84:4233,0%,3.45
188.114.96.32:3854,0%,3.46
188.114.98.22:2408,0%,3.46
162.159.192.162:1010,0%,3.46
188.114.97.195:859,0%,3.47
188.114.97.159:8319,0%,3.47
162.159.195.46:880,0%,3.47
188.114.99.93:7281,0%,3.47
162.159.195.1:988,0%,3.47
188.114.97.203:500,0%,3.47
188.114.98.117:7559,0%,3.47
188.114.98.104:942,0%,3.48
188.114.97.81:8854,0%,3.48
188.114.99.170:854,0%,3.48
188.114.99.42:890,0%,3.48
188.114.96.154:1010,0%,3.48
188.114.96.193:7281,0%,3.48
188.114.98.0:908,0%,3.48
188.114.97.219:1387,0%,3.49
188.114.96.210:1387,0%,3.49
162.159.195.253:8854,0%,3.49
188.114.96.74:7152,0%,3.49
162.159.195.71:500,0%,3.49
188.114.96.246:2371,0%,3.49
162.159.192.85:859,0%,3.49
188.114.99.174:5279,0%,3.50
162.159.192.110:8742,0%,3.50
188.114.97.58:1014,0%,3.50
188.114.97.106:1701,0%,3.50
162.159.195.90:8742,0%,3.50
188.114.99.172:943,0%,3.50
188.114.99.151:890,0%,3.50
188.114.97.178:1074,0%,3.50
162.159.195.27:890,0%,3.51
188.114.99.5:890,0%,3.51
188.114.99.241:5956,0%,3.51
188.114.99.158:2371,0%,3.51
188.114.99.181:880,0%,3.52
188.114.96.126:859,0%,3.52
162.159.195.216:968,0%,3.52
188.114.99.113:939,0%,3.52
188.114.99.237:5279,0%,3.53
162.159.195.227:894,0%,3.53
188.114.96.187:1014,0%,3.53
188.114.97.3:890,0%,3.53
188.114.99.211:880,0%,3.53
188.114.98.82:878,0%,3.53
162.159.195.234:934,0%,3.53
188.114.97.88:891,0%,3.54
188.114.97.138:7156,0%,3.54
188.114.96.227:1014,0%,3.54
188.114.99.210:864,0%,3.54
188.114.96.168:2371,0%,3.54
188.114.96.246:8319,0%,3.55
188.114.99.26:7559,0%,3.55
188.114.96.79:7103,0%,3.55
188.114.96.38:1843,0%,3.55
188.114.98.229:859,0%,3.56
188.114.98.255:939,0%,3.56
162.159.192.62:2408,0%,3.56
162.159.195.142:968,0%,3.56
162.159.195.147:1387,0%,3.56
188.114.99.185:942,0%,3.56
162.159.192.63:1070,0%,3.57
162.159.192.72:8742,0%,3.57
188.114.98.142:1070,0%,3.57
162.159.192.222:942,0%,3.57
188.114.98.240:8854,0%,3.57
188.114.99.118:946,0%,3.57
188.114.96.147:2371,0%,3.57
188.114.98.102:908,0%,3.57
188.114.97.223:891,0%,3.58
188.114.96.138:500,0%,3.58
188.114.99.9:943,0%,3.58
162.159.192.47:1018,0%,3.58
162.159.195.169:1010,0%,3.59
162.159.192.156:859,0%,3.59
188.114.98.40:2408,0%,3.59
188.114.97.100:2506,0%,3.59
188.114.99.215:859,0%,3.60
162.159.195.85:4198,0%,3.60
188.114.97.5:878,0%,3.60
188.114.97.187:890,0%,3.61
188.114.98.49:1010,0%,3.61
162.159.192.196:1010,0%,3.61
162.159.192.128:1180,0%,3.61
162.159.192.133:880,0%,3.62
188.114.98.46:5956,0%,3.62
188.114.98.189:880,0%,3.62
188.114.97.220:7152,0%,3.62
188.114.96.183:8319,0%,3.63
188.114.99.66:945,0%,3.63
188.114.99.193:859,0%,3.63
188.114.96.77:500,0%,3.63
188.114.99.173:7103,0%,3.63
188.114.97.183:987,0%,3.63
162.159.195.244:864,0%,3.64
162.159.195.53:8886,0%,3.64
188.114.96.123:1070,0%,3.65
162.159.192.9:7281,0%,3.65
162.159.195.239:1387,0%,3.65
162.159.195.156:894,0%,3.65
162.159.192.39:1843,0%,3.65
162.159.195.222:7103,0%,3.65
188.114.96.206:3854,0%,3.65
188.114.98.212:4233,0%,3.65
162.159.195.30:987,0%,3.65
188.114.98.23:1010,0%,3.65
188.114.99.251:1002,0%,3.66
188.114.98.172:864,0%,3.66
188.114.96.112:1002,0%,3.66
188.114.97.48:903,0%,3.66
162.159.195.248:8319,0%,3.66
188.114.97.141:7559,0%,3.66
188.114.97.130:1014,0%,3.66
188.114.96.242:7103,0%,3.66
162.159.195.232:908,0%,3.67
162.159.195.103:8886,0%,3.67
188.114.99.238:908,0%,3.67
188.114.99.37:8319,0%,3.67
188.114.96.131:7156,0%,3.67
188.114.97.165:3581,0%,3.68
188.114.96.253:942,0%,3.68
162.159.192.163:1074,0%,3.68
162.159.192.205:945,0%,3.69
162.159.195.250:939,0%,3.70
188.114.98.97:928,0%,3.70
188.114.96.79:934,0%,3.70
162.159.192.178:7281,0%,3.70
188.114.98.28:1010,0%,3.71
162.159.195.22:4500,0%,3.71
188.114.97.48:4500,0%,3.71
188.114.96.94:945,0%,3.71
162.159.195.134:894,0%,3.71
188.114.99.240:943,0%,3.71
188.114.96.156:1180,0%,3.71
188.114.99.195:1018,0%,3.72
162.159.192.157:864,0%,3.72
188.114.98.233:3138,0%,3.73
188.114.96.76:1180,0%,3.73
188.114.96.25:3581,0%,3.73
162.159.192.68:928,0%,3.73
188.114.96.105:1701,0%,3.74
162.159.192.14:3854,0%,3.74
162.159.192.32:500,0%,3.74
162.159.192.192:934,0%,3.74
188.114.96.229:500,0%,3.74
188.114.96.207:1010,0%,3.74
162.159.192.63:7103,0%,3.74
188.114.98.39:1070,0%,3.74
162.159.195.240:4198,0%,3.75
162.159.195.60:943,0%,3.75
162.159.192.228:1010,0%,3.75
188.114.96.228:8854,0%,3.75
188.114.96.46:3854,0%,3.75
188.114.99.241:928,0%,3.75
162.159.192.156:1180,0%,3.76
188.114.99.74:7103,0%,3.76
162.159.192.144:891,0%,3.76
162.159.192.149:1070,0%,3.76
188.114.96.218:3854,0%,3.76
188.114.98.150:890,0%,3.77
162.159.195.35:8319,0%,3.77
188.114.97.122:946,0%,3.77
162.159.192.249:859,0%,3.77
188.114.97.55:942,0%,3.78
188.114.96.185:939,0%,3.78
188.114.97.132:3476,0%,3.78
188.114.97.159:891,0%,3.78
162.159.192.75:1180,0%,3.79
188.114.98.16:946,0%,3.80
162.159.192.24:943,0%,3.81
162.159.195.85:955,0%,3.81
188.114.98.61:928,0%,3.81
162.159.195.18:890,0%,3.81
162.159.195.65:2371,0%,3.81
188.114.96.228:4198,0%,3.81
188.114.99.168:1070,0%,3.81
188.114.97.200:8319,0%,3.82
162.159.195.222:1070,0%,3.82
188.114.97.134:2506,0%,3.83
188.114.97.241:894,0%,3.84
188.114.99.125:5956,0%,3.84
162.159.195.56:880,0%,3.85
188.114.99.25:1002,0%,3.85
162.159.195.184:942,0%,3.85
188.114.96.247:894,0%,3.85
188.114.99.243:500,0%,3.86
188.114.97.9:3581,0%,3.86
162.159.192.242:5956,0%,3.87
188.114.96.57:1002,0%,3.87
188.114.98.46:7281,0%,3.87
188.114.97.102:7156,0%,3.87
188.114.98.233:1074,0%,3.87
188.114.97.92:8854,0%,3.87
162.159.195.201:987,0%,3.87
188.114.98.62:943,0%,3.87
162.159.195.179:8742,0%,3.87
188.114.98.1:7559,0%,3.87
162.159.192.54:946,0%,3.88
162.159.195.59:1070,0%,3.88
188.114.99.159:4500,0%,3.89
188.114.96.83:864,0%,3.89
188.114.99.138:7156,0%,3.90
188.114.97.105:1843,0%,3.90
188.114.97.57:8319,0%,3.90
188.114.97.121:2371,0%,3.90
188.114.99.76:7152,0%,3.90
188.114.99.216:859,0%,3.90
188.114.98.138:1701,0%,3.90
188.114.99.6:500,0%,3.91
188.114.98.0:7152,0%,3.91
188.114.99.49:943,0%,3.92
188.114.98.194:955,0%,3.93
188.114.99.114:7281,0%,3.93
162.159.195.155:955,0%,3.94
162.159.195.165:1387,0%,3.94
188.114.97.188:864,0%,3.95
162.159.192.20:3138,0%,3.95
162.159.195.107:987,0%,3.97
188.114.97.208:4198,0%,3.97
162.159.192.160:1002,0%,3.97
162.159.192.164:3854,0%,3.97
188.114.97.86:880,0%,3.97
188.114.98.195:1002,0%,3.97
188.114.96.255:934,0%,3.98
162.159.192.195:4233,0%,3.98
188.114.97.14:890,0%,3.98
188.114.98.127:2408,0%,3.99
188.114.96.160:894,0%,3.99
162.159.192.156:1070,0%,3.99
188.114.97.184:878,0%,3.99
188.114.96.58:3138,0%,3.99
188.114.98.30:854,0%,4.00
162.159.195.129:1018,0%,4.00
162.159.195.91:968,0%,4.01
188.114.96.50:946,0%,4.01
188.114.96.49:1180,0%,4.01
188.114.97.48:987,0%,4.04
188.114.98.57:7559,0%,4.04
162.159.195.144:939,0%,4.04
188.114.99.69:8886,0%,4.04
162.159.195.75:4233,0%,4.04
188.114.96.155:1074,0%,4.04
188.114.96.229:2371,0%,4.06
162.159.195.148:880,0%,4.06
188.114.99.146:1074,0%,4.07
162.159.195.135:939,0%,4.08
188.114.98.131:5956,0%,4.08
162.159.195.19:934,0%,4.09
162.159.192.149:1014,0%,4.09
188.114.98.240:864,0%,4.09
188.114.98.219:1010,0%,4.09
188.114.99.20:3854,0%,4.10
162.159.195.80:5279,0%,4.10
162.159.195.198:1014,0%,4.10
162.159.192.30:500,0%,4.12
188.114.97.121:8886,0%,4.12
162.159.195.84:942,0%,4.14
162.159.195.42:2506,0%,4.14
188.114.96.105:7103,0%,4.14
162.159.192.41:8886,0%,4.15
188.114.97.68:1002,0%,4.15
162.159.192.164:5956,0%,4.16
188.114.98.252:854,0%,4.16
188.114.99.32:4198,0%,4.16
188.114.99.239:1180,0%,4.17
188.114.98.132:8886,0%,4.17
188.114.97.111:890,0%,4.17
188.114.99.209:880,0%,4.17
188.114.96.169:3854,0%,4.17
162.159.195.0:7281,0%,4.17
188.114.97.142:4177,0%,4.19
188.114.98.222:1180,0%,4.20
162.159.192.213:939,0%,4.21
162.159.195.32:943,0%,4.21
162.159.195.36:8854,0%,4.22
188.114.97.41:928,0%,4.23
188.114.98.209:955,0%,4.24
188.114.97.88:854,0%,4.24
162.159.195.107:946,0%,4.24
162.159.192.98:8854,0%,4.24
162.159.195.210:1070,0%,4.25
162.159.195.18:1070,0%,4.25
162.159.195.9:880,0%,4.27
162.159.195.122:890,0%,4.27
162.159.192.250:1002,0%,4.27
162.159.192.77:1180,0%,4.27
188.114.99.47:988,0%,4.28
188.114.98.245:3581,0%,4.28
162.159.195.197:4233,0%,4.29
188.114.96.160:1002,0%,4.30
188.114.96.242:908,0%,4.30
162.159.195.205:934,0%,4.30
188.114.98.93:2408,0%,4.31
188.114.98.255:903,0%,4.31
162.159.192.158:880,0%,4.32
162.159.195.167:1010,0%,4.33
188.114.98.51:4198,0%,4.33
162.159.195.255:3581,0%,4.33
162.159.192.48:3581,0%,4.34
188.114.97.10:890,0%,4.34
162.159.192.225:1002,0%,4.34
188.114.99.29:891,0%,4.35
188.114.97.25:3138,0%,4.35
188.114.98.186:4500,0%,4.36
188.114.99.155:1002,0%,4.37
188.114.96.123:4198,0%,4.37
188.114.97.111:1070,0%,4.38
162.159.195.171:2408,0%,4.38
162.159.192.69:5956,0%,4.38
162.159.192.212:968,0%,4.38
188.114.96.65:8854,0%,4.38
188.114.99.116:878,0%,4.40
188.114.96.71:7103,0%,4.40
188.114.97.39:3138,0%,4.40
162.159.192.165:891,0%,4.40
162.159.195.72:3476,0%,4.40
188.114.96.164:1387,0%,4.42
162.159.195.188:968,0%,4.43
188.114.99.123:854,0%,4.43
162.159.195.136:878,0%,4.43
188.114.97.101:3138,0%,4.43
188.114.98.55:7559,0%,4.43
188.114.98.63:1843,0%,4.45
188.114.98.189:928,0%,4.45
188.114.97.228:4500,0%,4.46
188.114.98.8:1387,0%,4.47
188.114.98.177:854,0%,4.47
188.114.96.248:5956,0%,4.47
162.159.195.39:1002,0%,4.47
162.159.195.104:3138,0%,4.48
188.114.97.25:1070,0%,4.48
162.159.192.244:894,0%,4.48
162.159.192.196:1014,0%,4.48
162.159.195.246:955,0%,4.48
188.114.96.19:3476,0%,4.49
188.114.99.160:8742,0%,4.50
188.114.98.137:1014,0%,4.50
188.114.96.5:3138,0%,4.50
162.159.192.88:946,0%,4.50
162.159.195.231:7103,0%,4.50
162.159.195.47:903,0%,4.50
188.114.98.125:880,0%,4.52
162.159.192.172:946,0%,4.52
188.114.98.22:903,0%,4.52
188.114.97.78:968,0%,4.52
188.114.99.238:943,0%,4.53
188.114.97.126:7559,0%,4.53
162.159.192.18:945,0%,4.55
188.114.98.15:2371,0%,4.55
188.114.98.165:1010,0%,4.56
188.114.99.211:1010,0%,4.56
162.159.195.36:1018,0%,4.56
188.114.99.179:880,0%,4.56
188.114.98.20:500,0%,4.56
162.159.192.131:5279,0%,4.56
162.159.195.91:864,0%,4.56
162.159.195.127:4198,0%,4.57
162.159.195.40:864,0%,4.57
162.159.192.63:934,0%,4.57
188.114.96.181:4198,0%,4.58
162.159.192.104:8854,0%,4.58
188.114.96.159:8742,0%,4.59
188.114.99.74:4177,0%,4.60
188.114.96.252:8886,0%,4.61
188.114.96.159:7281,0%,4.61
162.159.195.34:988,0%,4.62
188.114.97.153:4177,0%,4.62
162.159.195.116:891,0%,4.63
188.114.99.157:4177,0%,4.63
188.114.99.171:1701,0%,4.65
188.114.96.101:7103,0%,4.65
162.159.192.29:987,0%,4.66
188.114.98.227:939,0%,4.66
188.114.99.188:903,0%,4.67
188.114.97.204:7103,0%,4.67
188.114.99.79:4233,0%,4.67
188.114.96.126:3138,0%,4.67
188.114.98.24:864,0%,4.67
162.159.195.146:891,0%,4.69
162.159.195.33:1843,0%,4.70
162.159.195.247:8742,0%,4.71
188.114.96.155:955,0%,4.72
162.159.195.70:903,0%,4.72
188.114.99.4:880,0%,4.72
188.114.99.173:988,0%,4.73
162.159.195.67:955,0%,4.74
162.159.192.9:880,0%,4.74
188.114.96.18:1018,0%,4.76
188.114.99.140:890,0%,4.76
188.114.97.242:1701,0%,4.76
162.159.195.110:8854,0%,4.76
188.114.97.127:1018,0%,4.77
188.114.99.252:4500,0%,4.77
188.114.98.49:878,0%,4.77
162.159.195.5:8742,0%,4.78
162.159.195.170:5956,0%,4.78
162.159.195.116:4198,0%,4.78
188.114.98.64:987,0%,4.79
188.114.99.221:987,0%,4.79
188.114.99.76:1074,0%,4.79
188.114.97.126:3138,0%,4.80
162.159.192.47:7281,0%,4.80
188.114.99.116:3854,0%,4.80
162.159.192.154:3581,0%,4.81
162.159.192.230:1387,0%,4.81
188.114.99.78:942,0%,4.83
188.114.98.15:7152,0%,4.84
188.114.99.152:8742,0%,4.84
188.114.98.112:903,0%,4.85
188.114.99.57:878,0%,4.85
188.114.96.137:1843,0%,4.88
162.159.192.17:854,0%,4.89
162.159.192.139:8886,0%,4.89
162.159.192.52:8854,0%,4.91
188.114.97.105:928,0%,4.91
188.114.97.127:903,0%,4.92
162.159.192.194:4177,0%,4.93
188.114.98.199:4500,0%,4.93
188.114.98.138:946,0%,4.94
188.114.97.20:987,0%,4.94
188.114.97.244:934,0%,4.95
162.159.195.212:880,0%,4.95
162.159.195.105:891,0%,4.95
188.114.96.46:1010,0%,4.96
162.159.192.245:7156,0%,4.96
188.114.96.47:2408,0%,4.97
162.159.195.106:1002,0%,4.97
188.114.99.247:7152,0%,5.00
162.159.195.233:859,0%,5.00
162.159.192.60:859,0%,5.01
188.114.96.197:894,0%,5.01
162.159.192.132:854,0%,5.03
188.114.99.5:8886,0%,5.04
188.114.97.146:7559,0%,5.04
162.159.192.252:968,0%,5.04
188.114.98.199:7281,0%,5.05
188.114.98.90:943,0%,5.06
188.114.96.199:854,0%,5.06
162.159.192.3:859,0%,5.08
162.159.195.140:4198,0%,5.12
162.159.192.90:968,0%,5.12
162.159.195.29:5279,0%,5.15
188.114.98.144:943,0%,5.15
188.114.97.72:2371,0%,5.16
188.114.96.144:4177,0%,5.17
162.159.192.175:7152,0%,5.18
188.114.96.135:908,0%,5.18
188.114.96.162:903,0%,5.21
188.114.98.48:890,0%,5.22
162.159.195.9:1018,0%,5.25
162.159.195.105:5279,0%,5.26
188.114.99.218:864,0%,5.26
162.159.192.58:500,0%,5.26
188.114.97.42:1701,0%,5.26
188.114.97.254:945,0%,5.28
162.159.195.227:1018,0%,5.28
162.159.195.131:1074,0%,5.29
188.114.99.25:1074,0%,5.29
188.114.97.73:968,0%,5.31
162.159.192.127:955,0%,5.31
188.114.99.194:894,0%,5.31
162.159.192.95:939,0%,5.31
188.114.97.61:854,0%,5.31
162.159.195.151:854,0%,5.31
188.114.98.2:7103,0%,5.35
188.114.96.173:988,0%,5.37
188.114.99.85:2371,0%,5.39
162.159.192.71:1387,0%,5.39
162.159.192.38:4233,0%,5.40
162.159.192.21:7156,0%,5.40
162.159.192.254:903,0%,5.42
188.114.99.12:864,0%,5.43
188.114.97.165:854,0%,5.45
162.159.192.234:8319,0%,5.45
162.159.195.227:945,0%,5.46
162.159.192.141:8854,0%,5.46
162.159.195.28:8854,0%,5.49
162.159.192.115:5279,0%,5.51
188.114.99.169:3581,0%,5.52
188.114.98.51:988,0%,5.52
188.114.98.44:1074,0%,5.54
188.114.98.216:943,0%,5.55
162.159.192.199:891,0%,5.55
188.114.98.225:903,0%,5.55
188.114.99.250:955,0%,5.61
162.159.192.151:988,0%,5.65
162.159.192.196:854,0%,5.67
188.114.98.28:1701,0%,5.67
162.159.195.218:854,0%,5.68
188.114.96.73:8319,0%,5.69
188.114.99.204:891,0%,5.77
188.114.96.40:1180,0%,5.93
162.159.192.209:1010,0%,5.94
188.114.99.62:945,0%,5.97
162.159.195.46:3581,0%,5.98
162.159.192.247:1843,0%,6.02
162.159.192.249:2408,0%,6.03
188.114.96.27:1074,0%,6.21
162.159.192.148:955,0%,8.24
162.159.192.181:943,0%,9.89
162.159.195.212:955,0%,13.91
162.159.195.61:8886,0%,16.07
