IP:Port,Loss,Latency
188.114.98.8:5956,0%,2.38
162.159.192.168:2371,0%,2.38
162.159.195.237:4198,0%,2.38
188.114.97.225:7156,0%,2.38
162.159.195.173:987,0%,2.38
162.159.195.26:4198,0%,2.38
188.114.96.199:880,0%,2.38
162.159.195.106:1701,0%,2.38
162.159.192.139:946,0%,2.38
162.159.192.113:2371,0%,2.39
188.114.98.185:942,0%,2.39
188.114.99.175:988,0%,2.39
188.114.96.57:5279,0%,2.40
188.114.96.61:8854,0%,2.40
188.114.96.177:1387,0%,2.40
188.114.96.249:8319,0%,2.40
188.114.99.243:942,0%,2.40
188.114.96.236:500,0%,2.40
162.159.195.12:7152,0%,2.40
188.114.99.158:4233,0%,2.41
162.159.195.190:1387,0%,2.41
188.114.97.107:955,0%,2.41
188.114.99.124:8742,0%,2.41
188.114.98.234:8742,0%,2.41
188.114.98.55:1701,0%,2.42
162.159.192.6:8886,0%,2.42
188.114.98.138:942,0%,2.42
162.159.192.40:1701,0%,2.42
188.114.99.104:928,0%,2.42
188.114.97.132:854,0%,2.42
162.159.195.8:1002,0%,2.43
188.114.99.246:928,0%,2.43
188.114.97.59:1018,0%,2.43
188.114.96.159:1010,0%,2.43
188.114.97.43:7103,0%,2.43
188.114.99.46:988,0%,2.43
162.159.192.96:942,0%,2.44
188.114.99.9:894,0%,2.44
188.114.97.171:500,0%,2.44
188.114.99.198:8854,0%,2.44
188.114.96.51:955,0%,2.45
188.114.97.151:859,0%,2.45
188.114.97.245:1010,0%,2.45
188.114.98.242:2371,0%,2.45
188.114.99.36:1843,0%,2.45
188.114.97.46:1843,0%,2.45
188.114.96.201:1014,0%,2.46
188.114.96.180:903,0%,2.46
162.159.195.4:1180,0%,2.46
188.114.99.165:987,0%,2.46
188.114.99.96:7103,0%,2.46
188.114.98.34:928,0%,2.46
188.114.99.77:946,0%,2.46
188.114.99.59:1387,0%,2.47
188.114.99.215:1002,0%,2.47
188.114.98.246:939,0%,2.47
188.114.97.90:945,0%,2.47
162.159.195.59:2371,0%,2.47
188.114.96.169:939,0%,2.48
162.159.192.222:1074,0%,2.48
188.114.98.38:1387,0%,2.48
188.114.96.46:8886,0%,2.48
188.114.97.225:3581,0%,2.48
188.114.98.89:854,0%,2.48
162.159.195.187:891,0%,2.49
188.114.98.119:1010,0%,2.49
188.114.96.212:7152,0%,2.49
162.159.192.221:2408,0%,2.50
188.114.98.210:943,0%,2.50
188.114.98.177:1843,0%,2.50
162.159.195.163:3138,0%,2.50
188.114.97.196:945,0%,2.50
188.114.97.110:4233,0%,2.50
162.159.195.126:3581,0%,2.51
188.114.96.108:8886,0%,2.51
188.114.96.229:1014,0%,2.51
188.114.99.76:864,0%,2.51
188.114.98.167:4500,0%,2.51
188.114.99.25:943,0%,2.51
188.114.96.157:987,0%,2.51
188.114.98.251:3581,0%,2.51
162.159.195.233:5279,0%,2.52
188.114.98.106:1018,0%,2.52
188.114.96.221:8319,0%,2.52
162.159.192.211:1180,0%,2.52
188.114.96.244:8742,0%,2.52
188.114.96.51:1010,0%,2.53
162.159.192.19:903,0%,2.53
188.114.97.126:943,0%,2.54
162.159.195.140:908,0%,2.54
188.114.98.92:1180,0%,2.54
188.114.99.217:943,0%,2.54
188.114.96.9:891,0%,2.54
162.159.192.116:1010,0%,2.55
188.114.96.19:859,0%,2.55
188.114.99.122:1002,0%,2.55
188.114.98.145:1387,0%,2.55
188.114.96.165:878,0%,2.55
188.114.98.80:8886,0%,2.55
188.114.98.198:1002,0%,2.55
162.159.192.83:7559,0%,2.55
188.114.97.169:500,0%,2.55
188.114.98.28:946,0%,2.55
162.159.195.150:2408,0%,2.56
188.114.97.147:946,0%,2.56
188.114.99.212:7152,0%,2.56
188.114.97.181:945,0%,2.56
162.159.195.34:8854,0%,2.56
188.114.98.5:8886,0%,2.56
188.114.99.189:890,0%,2.56
188.114.96.129:5956,0%,2.56
188.114.97.221:8742,0%,2.57
162.159.192.182:7281,0%,2.57
188.114.96.15:4500,0%,2.57
162.159.192.197:987,0%,2.57
162.159.195.127:903,0%,2.57
188.114.99.59:4500,0%,2.57
188.114.99.47:891,0%,2.57
188.114.96.241:894,0%,2.57
188.114.99.86:939,0%,2.57
162.159.192.147:5279,0%,2.57
162.159.192.246:908,0%,2.57
188.114.97.202:1180,0%,2.58
188.114.99.147:8742,0%,2.58
188.114.98.131:3854,0%,2.58
162.159.192.235:1014,0%,2.59
188.114.99.223:968,0%,2.59
188.114.97.110:2506,0%,2.59
162.159.195.41:859,0%,2.59
188.114.97.87:7156,0%,2.59
162.159.195.211:8319,0%,2.59
188.114.99.220:1074,0%,2.59
188.114.97.183:8742,0%,2.59
188.114.96.34:946,0%,2.59
188.114.98.173:880,0%,2.59
188.114.99.64:1843,0%,2.60
162.159.195.64:908,0%,2.60
188.114.96.190:854,0%,2.60
188.114.96.174:955,0%,2.60
188.114.99.182:7559,0%,2.60
188.114.98.205:3854,0%,2.60
188.114.96.254:3138,0%,2.60
188.114.97.38:1387,0%,2.60
188.114.97.47:928,0%,2.60
188.114.98.183:500,0%,2.60
188.114.97.252:878,0%,2.60
162.159.195.157:4177,0%,2.61
188.114.96.37:1387,0%,2.61
162.159.192.228:942,0%,2.61
188.114.97.244:3138,0%,2.61
162.159.192.85:908,0%,2.61
162.159.192.234:968,0%,2.61
162.159.192.194:4500,0%,2.61
188.114.98.247:880,0%,2.61
188.114.97.61:1843,0%,2.61
162.159.192.85:1014,0%,2.61
188.114.98.140:903,0%,2.61
188.114.98.175:4233,0%,2.61
188.114.97.37:4500,0%,2.61
162.159.192.134:3581,0%,2.61
162.159.192.31:988,0%,2.61
188.114.96.37:1002,0%,2.61
188.114.99.163:8742,0%,2.61
188.114.98.184:859,0%,2.61
188.114.99.240:7152,0%,2.62
162.159.195.32:1843,0%,2.62
188.114.98.145:8854,0%,2.62
188.114.97.60:890,0%,2.62
188.114.96.177:891,0%,2.63
188.114.99.91:890,0%,2.63
162.159.192.230:859,0%,2.63
188.114.96.213:891,0%,2.63
188.114.97.199:939,0%,2.63
162.159.192.165:3854,0%,2.63
188.114.98.66:878,0%,2.63
188.114.96.225:946,0%,2.63
188.114.96.164:942,0%,2.63
162.159.192.5:903,0%,2.64
188.114.99.151:3138,0%,2.64
188.114.98.97:934,0%,2.64
162.159.192.155:987,0%,2.64
188.114.96.160:955,0%,2.64
162.159.192.230:880,0%,2.64
162.159.195.42:1180,0%,2.64
188.114.98.250:880,0%,2.64
162.159.192.156:934,0%,2.64
162.159.195.199:7281,0%,2.65
188.114.96.235:2506,0%,2.65
188.114.96.171:859,0%,2.65
162.159.192.207:908,0%,2.65
188.114.99.72:934,0%,2.65
188.114.99.83:968,0%,2.65
188.114.96.79:934,0%,2.65
162.159.192.129:8854,0%,2.66
188.114.96.127:928,0%,2.66
188.114.96.104:4500,0%,2.66
162.159.195.156:968,0%,2.67
188.114.99.95:5279,0%,2.67
162.159.195.104:1018,0%,2.67
188.114.96.217:500,0%,2.67
162.159.192.133:7103,0%,2.67
188.114.97.3:8742,0%,2.67
188.114.98.102:987,0%,2.68
188.114.97.85:500,0%,2.68
188.114.96.223:4198,0%,2.68
188.114.98.104:1843,0%,2.68
162.159.192.41:1070,0%,2.68
188.114.96.247:864,0%,2.68
162.159.192.217:8886,0%,2.69
188.114.98.236:942,0%,2.69
188.114.98.171:988,0%,2.69
188.114.97.159:894,0%,2.69
188.114.98.30:7156,0%,2.69
162.159.195.27:7559,0%,2.69
162.159.192.51:859,0%,2.69
188.114.96.13:1070,0%,2.69
188.114.97.77:880,0%,2.69
188.114.98.248:8742,0%,2.69
162.159.192.79:2371,0%,2.70
162.159.192.54:928,0%,2.70
188.114.99.185:864,0%,2.70
188.114.96.227:7281,0%,2.70
188.114.98.182:878,0%,2.70
188.114.96.29:1018,0%,2.70
188.114.97.218:2408,0%,2.70
162.159.195.14:7103,0%,2.70
188.114.97.7:1010,0%,2.71
188.114.96.122:7559,0%,2.71
162.159.192.83:987,0%,2.71
188.114.99.237:908,0%,2.71
188.114.96.194:5279,0%,2.71
188.114.99.181:880,0%,2.72
162.159.192.209:988,0%,2.72
188.114.97.57:500,0%,2.72
188.114.97.9:894,0%,2.72
162.159.192.42:7152,0%,2.72
162.159.192.72:880,0%,2.72
162.159.192.172:1180,0%,2.72
162.159.192.247:908,0%,2.72
188.114.96.150:1018,0%,2.72
162.159.195.129:4177,0%,2.73
162.159.192.91:1180,0%,2.73
188.114.98.120:968,0%,2.73
162.159.195.194:880,0%,2.74
188.114.98.43:1701,0%,2.74
188.114.99.156:7281,0%,2.74
188.114.96.123:1074,0%,2.74
162.159.195.6:8319,0%,2.74
188.114.99.203:3476,0%,2.74
188.114.96.181:7559,0%,2.75
162.159.192.201:908,0%,2.75
188.114.99.186:1843,0%,2.75
188.114.99.180:7559,0%,2.75
188.114.97.170:945,0%,2.75
188.114.99.218:1180,0%,2.75
188.114.97.140:1010,0%,2.76
188.114.96.253:2371,0%,2.76
162.159.195.50:968,0%,2.76
188.114.98.21:4233,0%,2.76
162.159.192.91:7103,0%,2.76
162.159.192.168:2506,0%,2.77
188.114.96.34:5279,0%,2.77
188.114.98.9:946,0%,2.77
162.159.192.244:1070,0%,2.77
188.114.96.35:942,0%,2.78
188.114.96.93:1701,0%,2.78
188.114.98.216:1018,0%,2.78
162.159.195.133:934,0%,2.78
162.159.192.209:864,0%,2.78
162.159.192.206:4198,0%,2.79
162.159.192.239:928,0%,2.79
162.159.192.237:1010,0%,2.79
162.159.195.156:3138,0%,2.79
188.114.97.9:2371,0%,2.79
188.114.99.241:8319,0%,2.80
162.159.195.244:1701,0%,2.80
188.114.96.63:1843,0%,2.80
188.114.98.232:1010,0%,2.80
162.159.192.5:5279,0%,2.81
188.114.96.229:891,0%,2.81
188.114.99.238:2408,0%,2.81
188.114.97.1:8854,0%,2.81
162.159.195.176:500,0%,2.81
188.114.99.224:3581,0%,2.81
162.159.195.168:928,0%,2.81
188.114.99.12:7559,0%,2.81
188.114.98.231:5956,0%,2.82
188.114.97.181:891,0%,2.82
188.114.96.214:4233,0%,2.82
188.114.99.177:880,0%,2.82
162.159.192.88:890,0%,2.82
162.159.192.164:968,0%,2.82
188.114.97.73:4177,0%,2.82
162.159.195.69:3581,0%,2.82
188.114.99.199:1070,0%,2.83
188.114.99.224:8886,0%,2.83
188.114.96.154:942,0%,2.83
188.114.96.31:854,0%,2.83
162.159.192.58:859,0%,2.83
188.114.97.26:854,0%,2.83
162.159.195.40:4500,0%,2.83
188.114.96.223:878,0%,2.83
188.114.99.24:945,0%,2.84
162.159.195.127:1180,0%,2.84
188.114.97.204:903,0%,2.84
188.114.99.42:7156,0%,2.84
188.114.98.13:1018,0%,2.84
162.159.195.98:945,0%,2.85
188.114.98.190:8854,0%,2.85
188.114.99.228:903,0%,2.86
188.114.97.188:8319,0%,2.86
188.114.96.24:7103,0%,2.87
162.159.192.69:8886,0%,2.87
162.159.195.25:890,0%,2.87
188.114.98.13:2408,0%,2.87
188.114.97.81:987,0%,2.87
162.159.195.215:987,0%,2.87
188.114.96.146:968,0%,2.87
188.114.99.211:864,0%,2.87
162.159.192.210:5956,0%,2.88
162.159.192.180:942,0%,2.88
188.114.99.249:890,0%,2.88
188.114.97.162:854,0%,2.89
162.159.192.250:1070,0%,2.89
188.114.96.190:1843,0%,2.89
188.114.98.215:2506,0%,2.90
162.159.192.255:988,0%,2.90
188.114.97.81:1018,0%,2.90
188.114.98.202:880,0%,2.90
188.114.96.158:3138,0%,2.90
188.114.98.49:8886,0%,2.90
188.114.96.166:968,0%,2.90
162.159.195.161:946,0%,2.90
188.114.99.162:7156,0%,2.91
188.114.97.122:1014,0%,2.91
188.114.97.194:500,0%,2.91
188.114.99.51:878,0%,2.91
188.114.98.28:4177,0%,2.91
162.159.192.90:864,0%,2.92
188.114.96.100:988,0%,2.92
188.114.98.244:2506,0%,2.92
162.159.195.120:7103,0%,2.92
162.159.195.111:988,0%,2.92
188.114.99.236:4233,0%,2.93
188.114.96.155:2408,0%,2.93
188.114.99.40:890,0%,2.93
162.159.195.191:864,0%,2.93
188.114.96.46:3476,0%,2.93
188.114.98.113:908,0%,2.94
188.114.99.255:1070,0%,2.94
162.159.195.120:939,0%,2.94
162.159.192.143:1018,0%,2.94
188.114.99.125:854,0%,2.94
188.114.98.255:903,0%,2.95
188.114.99.65:5279,0%,2.95
188.114.97.215:894,0%,2.96
188.114.99.121:1180,0%,2.96
188.114.98.70:894,0%,2.96
188.114.97.211:2506,0%,2.97
162.159.195.95:500,0%,2.97
188.114.96.160:4177,0%,2.97
162.159.192.65:1074,0%,2.97
162.159.192.12:942,0%,2.97
162.159.192.250:1074,0%,2.97
188.114.96.137:1018,0%,2.97
162.159.195.125:500,0%,2.98
162.159.195.79:880,0%,2.98
188.114.98.87:942,0%,2.98
188.114.97.204:1018,0%,2.98
188.114.98.206:3138,0%,2.98
188.114.99.220:946,0%,2.98
188.114.96.180:4233,0%,2.99
188.114.99.8:890,0%,2.99
162.159.192.224:880,0%,2.99
188.114.98.247:968,0%,2.99
162.159.192.135:903,0%,2.99
188.114.96.205:3854,0%,2.99
188.114.98.66:7281,0%,2.99
188.114.98.177:1070,0%,2.99
162.159.195.164:3581,0%,3.00
162.159.192.122:903,0%,3.00
188.114.97.151:4177,0%,3.01
162.159.195.233:891,0%,3.02
188.114.96.25:1002,0%,3.02
188.114.96.236:988,0%,3.02
188.114.99.44:1014,0%,3.03
162.159.192.147:4177,0%,3.03
188.114.98.188:891,0%,3.03
188.114.96.167:3581,0%,3.04
162.159.192.55:1701,0%,3.04
188.114.99.40:4233,0%,3.04
188.114.99.117:939,0%,3.04
188.114.98.65:2371,0%,3.04
188.114.97.186:943,0%,3.05
188.114.96.127:1010,0%,3.06
188.114.98.30:864,0%,3.07
162.159.195.236:3476,0%,3.07
188.114.96.80:4500,0%,3.07
162.159.195.52:1074,0%,3.07
188.114.97.0:1010,0%,3.08
162.159.195.172:859,0%,3.08
162.159.192.19:4177,0%,3.08
188.114.97.95:8886,0%,3.09
162.159.192.83:3854,0%,3.09
162.159.192.153:3581,0%,3.10
162.159.192.233:2408,0%,3.10
188.114.98.184:928,0%,3.10
188.114.96.173:500,0%,3.12
188.114.99.43:5956,0%,3.12
188.114.97.90:3581,0%,3.12
188.114.96.138:894,0%,3.12
188.114.99.116:891,0%,3.13
188.114.99.186:955,0%,3.13
188.114.98.35:8886,0%,3.13
162.159.195.229:908,0%,3.13
188.114.96.145:878,0%,3.14
162.159.192.35:1180,0%,3.15
188.114.99.82:2371,0%,3.15
188.114.98.74:3581,0%,3.16
162.159.192.65:1018,0%,3.16
188.114.97.207:7152,0%,3.17
162.159.195.193:8886,0%,3.17
162.159.192.252:987,0%,3.17
162.159.192.197:7103,0%,3.19
188.114.97.52:1701,0%,3.20
188.114.99.53:891,0%,3.20
188.114.99.130:878,0%,3.20
188.114.98.187:987,0%,3.20
162.159.195.209:7156,0%,3.20
188.114.96.99:8319,0%,3.21
188.114.96.50:1010,0%,3.22
188.114.99.111:1002,0%,3.22
162.159.192.14:5956,0%,3.22
188.114.98.131:908,0%,3.22
188.114.99.169:1010,0%,3.23
188.114.98.53:8886,0%,3.23
188.114.98.24:908,0%,3.23
162.159.195.77:2408,0%,3.23
188.114.98.70:1018,0%,3.24
188.114.96.176:1387,0%,3.24
188.114.98.82:1018,0%,3.25
188.114.99.87:1074,0%,3.25
162.159.195.206:1074,0%,3.25
188.114.98.147:8319,0%,3.25
188.114.97.10:500,0%,3.25
188.114.98.77:2506,0%,3.27
188.114.98.98:908,0%,3.27
162.159.195.20:864,0%,3.27
188.114.97.55:894,0%,3.28
188.114.97.63:880,0%,3.28
162.159.192.92:943,0%,3.28
188.114.97.214:4233,0%,3.28
162.159.195.74:942,0%,3.28
188.114.99.243:880,0%,3.28
188.114.96.54:1701,0%,3.29
162.159.192.4:7559,0%,3.29
162.159.192.112:854,0%,3.30
188.114.96.64:8742,0%,3.30
188.114.99.99:942,0%,3.30
188.114.98.127:1014,0%,3.31
188.114.96.230:939,0%,3.31
188.114.96.107:7103,0%,3.32
162.159.192.205:4198,0%,3.32
188.114.97.97:8742,0%,3.32
188.114.99.55:1010,0%,3.32
188.114.98.185:891,0%,3.32
162.159.192.119:891,0%,3.33
188.114.96.117:894,0%,3.34
188.114.99.77:1701,0%,3.35
188.114.98.68:890,0%,3.35
188.114.97.20:1074,0%,3.36
162.159.192.53:987,0%,3.36
162.159.192.81:1074,0%,3.36
188.114.98.106:864,0%,3.37
162.159.195.176:945,0%,3.37
188.114.96.222:2506,0%,3.38
188.114.97.239:903,0%,3.38
188.114.99.81:2371,0%,3.39
188.114.98.237:1843,0%,3.39
188.114.99.137:859,0%,3.40
162.159.195.42:7152,0%,3.40
188.114.96.66:1070,0%,3.40
162.159.192.148:1843,0%,3.40
188.114.98.107:500,0%,3.41
188.114.96.10:7152,0%,3.41
188.114.96.33:4198,0%,3.42
188.114.97.198:908,0%,3.42
162.159.192.73:968,0%,3.42
188.114.97.58:903,0%,3.43
162.159.192.215:955,0%,3.43
162.159.195.200:939,0%,3.44
188.114.96.89:864,0%,3.45
188.114.97.128:7156,0%,3.46
188.114.96.50:894,0%,3.47
188.114.98.38:8854,0%,3.47
188.114.98.242:8886,0%,3.48
188.114.97.226:945,0%,3.49
188.114.96.33:903,0%,3.49
188.114.96.30:500,0%,3.50
162.159.195.61:7156,0%,3.51
188.114.99.227:2506,0%,3.51
162.159.195.134:7559,0%,3.52
188.114.99.217:1018,0%,3.52
188.114.96.14:2371,0%,3.53
162.159.192.91:955,0%,3.53
162.159.195.202:2371,0%,3.53
162.159.195.29:7281,0%,3.56
162.159.192.163:2371,0%,3.56
188.114.98.102:908,0%,3.57
162.159.192.116:2408,0%,3.58
188.114.99.108:5279,0%,3.59
188.114.99.55:7152,0%,3.59
162.159.192.148:3581,0%,3.59
188.114.96.80:928,0%,3.60
188.114.96.133:2408,0%,3.60
162.159.192.221:878,0%,3.60
162.159.195.16:988,0%,3.61
188.114.97.182:8319,0%,3.62
188.114.98.141:880,0%,3.66
162.159.195.185:890,0%,3.68
188.114.98.35:1180,0%,3.68
188.114.98.78:859,0%,3.69
162.159.195.127:1387,0%,3.75
188.114.97.79:4198,0%,3.76
188.114.97.88:903,0%,3.79
162.159.192.159:4177,0%,3.79
188.114.98.134:3138,0%,3.79
188.114.98.28:2506,0%,3.86
162.159.192.20:500,0%,3.86
188.114.96.236:854,0%,3.86
188.114.98.217:945,0%,3.87
162.159.192.76:859,0%,3.88
162.159.195.180:8886,0%,3.92
188.114.99.203:500,0%,3.92
162.159.195.116:1070,0%,3.93
188.114.96.128:864,0%,3.93
162.159.192.4:1180,0%,3.94
162.159.192.90:3476,0%,3.95
188.114.96.10:864,0%,3.95
188.114.96.187:903,0%,3.96
188.114.97.210:945,0%,3.96
188.114.98.85:3476,0%,3.99
162.159.192.52:854,0%,4.00
162.159.195.17:8742,0%,4.01
188.114.97.38:955,0%,4.03
188.114.98.136:891,0%,4.07
162.159.192.131:2506,0%,4.07
188.114.99.91:880,0%,4.08
162.159.192.227:2506,0%,4.09
162.159.192.198:968,0%,4.10
162.159.192.85:943,0%,4.13
188.114.97.207:1074,0%,4.15
188.114.99.15:894,0%,4.15
162.159.192.80:1070,0%,4.16
188.114.97.66:908,0%,4.16
188.114.96.16:8319,0%,4.18
162.159.195.122:891,0%,4.21
188.114.97.82:8742,0%,4.23
188.114.99.155:955,0%,4.24
188.114.98.204:7559,0%,4.27
188.114.96.141:943,0%,4.28
162.159.192.188:3138,0%,4.42
162.159.195.148:945,0%,4.46
188.114.99.221:894,0%,4.46
162.159.192.184:5279,0%,4.75
188.114.96.244:908,0%,4.78
188.114.98.89:8742,0%,4.88
188.114.96.77:939,0%,4.94
188.114.98.133:928,0%,4.94
162.159.195.148:928,0%,4.98
188.114.98.135:1002,0%,5.06
162.159.192.155:1387,0%,5.37
188.114.96.233:2506,0%,5.57
188.114.97.117:1180,0%,5.57
188.114.96.96:1070,0%,5.61
188.114.99.86:1074,0%,5.72
188.114.98.52:2371,0%,5.76
188.114.96.96:3854,0%,5.88
188.114.98.173:945,0%,5.92
188.114.96.67:3138,0%,5.93
162.159.195.245:1018,0%,5.99
188.114.96.210:943,0%,6.10
188.114.99.207:5956,0%,6.10
188.114.96.58:1010,0%,6.15
188.114.99.159:934,0%,6.20
188.114.96.21:939,0%,6.26
188.114.96.237:1843,0%,6.37
162.159.192.108:8886,0%,6.41
188.114.97.42:8886,0%,6.42
162.159.195.233:1843,0%,6.42
162.159.195.165:3581,0%,6.43
188.114.98.209:4198,0%,6.56
162.159.192.66:4198,0%,7.17
188.114.96.172:854,0%,7.19
188.114.96.171:943,0%,7.22
188.114.98.98:1074,0%,7.24
188.114.99.143:7559,0%,7.34
188.114.98.8:3476,0%,7.37
188.114.97.105:8742,0%,7.51
188.114.99.62:3138,0%,7.59
162.159.195.72:4233,0%,7.73
162.159.195.107:859,0%,7.74
162.159.195.66:903,0%,7.75
188.114.98.154:854,0%,7.77
188.114.98.251:4198,0%,7.79
188.114.96.138:1843,0%,7.79
162.159.192.97:1701,0%,7.80
162.159.192.35:968,0%,7.81
188.114.97.69:5279,0%,7.84
188.114.98.3:7152,0%,7.86
162.159.195.71:878,0%,7.88
188.114.96.23:8319,0%,7.90
188.114.97.9:8742,0%,7.90
188.114.99.205:864,0%,7.96
188.114.99.81:880,0%,7.98
188.114.97.93:859,0%,8.01
188.114.99.78:854,0%,8.02
162.159.195.55:934,0%,8.05
162.159.195.6:968,0%,8.05
188.114.99.37:1180,0%,8.05
188.114.97.196:943,0%,8.08
162.159.195.51:1701,0%,8.10
162.159.195.56:8742,0%,8.32
