IP:Port,Loss,Latency
188.114.99.162:4198,0%,2.90
162.159.195.40:7152,0%,2.90
188.114.98.38:1701,0%,2.91
162.159.192.153:946,0%,2.91
188.114.99.155:943,0%,2.91
188.114.97.83:3476,0%,2.92
162.159.195.133:8886,0%,2.93
188.114.99.91:1018,0%,2.93
188.114.99.43:934,0%,2.94
162.159.195.121:2408,0%,2.94
188.114.98.160:968,0%,2.95
188.114.97.110:8319,0%,2.96
188.114.99.5:934,0%,2.96
162.159.195.116:4500,0%,2.96
188.114.96.47:4500,0%,2.98
162.159.195.192:2371,0%,2.98
188.114.97.88:1074,0%,2.98
162.159.195.146:7156,0%,2.98
188.114.99.131:3476,0%,2.98
188.114.98.203:1843,0%,2.99
162.159.195.183:7559,0%,2.99
188.114.96.118:1180,0%,2.99
188.114.96.55:4500,0%,3.01
188.114.96.199:4500,0%,3.01
188.114.97.87:1014,0%,3.01
162.159.192.103:946,0%,3.01
188.114.97.43:864,0%,3.02
188.114.97.54:2408,0%,3.02
188.114.96.53:987,0%,3.02
188.114.98.117:968,0%,3.03
188.114.97.250:1010,0%,3.03
162.159.195.11:3138,0%,3.04
188.114.99.129:891,0%,3.04
162.159.195.151:1387,0%,3.05
162.159.195.94:1018,0%,3.05
188.114.97.67:500,0%,3.06
188.114.97.75:1018,0%,3.06
188.114.99.85:8742,0%,3.07
188.114.99.253:1843,0%,3.08
188.114.97.180:928,0%,3.08
188.114.99.111:880,0%,3.08
162.159.195.128:8886,0%,3.09
188.114.97.144:3476,0%,3.09
162.159.192.43:4233,0%,3.09
188.114.99.219:4233,0%,3.10
162.159.192.105:7156,0%,3.10
162.159.192.115:908,0%,3.10
188.114.97.17:1843,0%,3.11
188.114.99.124:4198,0%,3.11
188.114.97.1:1701,0%,3.12
162.159.192.79:1843,0%,3.12
188.114.99.72:4233,0%,3.13
188.114.99.85:1843,0%,3.13
188.114.97.181:7152,0%,3.13
188.114.97.139:7559,0%,3.13
162.159.192.20:7281,0%,3.13
188.114.96.174:1002,0%,3.13
188.114.97.71:903,0%,3.14
188.114.99.149:1070,0%,3.14
188.114.97.57:945,0%,3.15
188.114.97.48:878,0%,3.15
188.114.98.23:859,0%,3.16
162.159.192.5:2371,0%,3.16
162.159.195.77:1843,0%,3.16
188.114.97.190:864,0%,3.16
188.114.99.79:955,0%,3.16
188.114.96.212:3138,0%,3.17
188.114.98.7:1701,0%,3.17
188.114.96.174:8854,0%,3.17
162.159.195.75:968,0%,3.18
162.159.192.93:928,0%,3.18
188.114.96.125:4177,0%,3.20
188.114.97.116:1002,0%,3.20
188.114.96.244:8742,0%,3.20
188.114.96.212:3476,0%,3.20
188.114.98.95:987,0%,3.21
188.114.98.235:1701,0%,3.22
188.114.99.246:500,0%,3.22
162.159.195.77:1002,0%,3.22
162.159.195.66:500,0%,3.22
188.114.99.247:4198,0%,3.22
188.114.97.79:7559,0%,3.23
188.114.98.132:5279,0%,3.23
188.114.96.137:1002,0%,3.23
188.114.97.163:8854,0%,3.23
188.114.99.88:943,0%,3.23
162.159.195.61:988,0%,3.23
188.114.96.227:1387,0%,3.24
162.159.192.9:1002,0%,3.24
162.159.192.232:3476,0%,3.24
162.159.192.96:5279,0%,3.24
162.159.192.249:7103,0%,3.24
162.159.195.209:945,0%,3.25
188.114.97.153:8319,0%,3.26
188.114.98.161:1701,0%,3.26
188.114.98.255:1180,0%,3.27
188.114.96.57:934,0%,3.28
188.114.97.160:1074,0%,3.28
188.114.99.32:903,0%,3.29
188.114.99.137:1010,0%,3.30
188.114.98.88:4500,0%,3.30
162.159.192.39:859,0%,3.30
188.114.97.204:7156,0%,3.31
188.114.96.211:878,0%,3.31
188.114.97.226:2371,0%,3.33
188.114.96.77:878,0%,3.34
188.114.98.246:2506,0%,3.34
162.159.192.174:5956,0%,3.35
188.114.97.143:1010,0%,3.35
188.114.97.84:4233,0%,3.35
188.114.98.232:946,0%,3.36
188.114.97.27:5956,0%,3.36
162.159.192.104:878,0%,3.38
188.114.99.45:939,0%,3.38
162.159.195.12:1010,0%,3.38
188.114.99.90:3476,0%,3.38
188.114.97.254:1843,0%,3.39
162.159.195.134:854,0%,3.40
188.114.98.65:5956,0%,3.40
188.114.99.109:894,0%,3.40
162.159.192.172:3854,0%,3.41
162.159.195.255:955,0%,3.41
188.114.98.221:891,0%,3.41
188.114.97.141:946,0%,3.41
188.114.99.90:8319,0%,3.43
188.114.99.246:955,0%,3.46
188.114.98.41:891,0%,3.47
188.114.97.137:8319,0%,3.47
188.114.97.152:4500,0%,3.48
188.114.98.232:1014,0%,3.48
162.159.195.126:878,0%,3.48
188.114.97.123:988,0%,3.51
188.114.99.207:4198,0%,3.51
188.114.97.179:8854,0%,3.53
188.114.96.192:934,0%,3.54
188.114.99.230:3476,0%,3.58
188.114.97.17:5956,0%,3.59
188.114.96.183:934,0%,3.59
162.159.195.95:7156,0%,3.59
162.159.192.16:1387,0%,3.59
162.159.192.237:5279,0%,3.61
188.114.99.177:987,0%,3.62
188.114.98.42:7152,0%,3.62
188.114.98.209:1014,0%,3.63
188.114.98.10:2506,0%,3.64
188.114.96.207:903,0%,3.65
188.114.97.140:1014,0%,3.66
162.159.192.137:1843,0%,3.66
188.114.99.221:928,0%,3.66
188.114.99.43:4233,0%,3.67
162.159.192.16:1002,0%,3.71
162.159.192.56:1014,0%,3.73
188.114.99.51:3476,0%,3.78
188.114.96.35:8319,0%,3.80
188.114.96.54:3476,0%,3.83
188.114.96.227:987,0%,3.84
188.114.96.67:955,0%,3.84
188.114.99.35:890,0%,3.84
188.114.98.179:1074,0%,3.85
188.114.98.111:3854,0%,3.85
188.114.99.166:4500,0%,3.86
188.114.96.167:7559,0%,3.87
188.114.98.18:955,0%,3.87
188.114.98.28:1843,0%,3.89
162.159.195.53:2506,0%,3.90
162.159.195.111:1843,0%,3.91
188.114.97.251:1002,0%,3.93
162.159.192.140:859,0%,3.96
188.114.96.254:500,0%,4.01
162.159.195.76:1843,0%,4.04
188.114.97.81:859,0%,4.08
162.159.195.121:7103,0%,4.09
162.159.192.18:5279,0%,4.12
162.159.192.135:987,0%,4.12
188.114.97.13:1018,0%,4.15
188.114.98.199:928,0%,4.21
162.159.195.83:4500,0%,4.21
162.159.192.214:7281,0%,4.23
162.159.192.13:7103,0%,4.37
162.159.195.35:903,0%,4.87
162.159.192.161:934,0%,5.07
162.159.195.137:3854,0%,5.88
188.114.98.101:8886,0%,6.32
162.159.192.185:7103,0%,6.32
188.114.98.192:5279,0%,6.37
162.159.192.207:7559,0%,6.38
162.159.192.39:854,0%,6.40
162.159.192.49:864,0%,6.42
162.159.195.65:891,0%,6.43
188.114.98.19:1014,0%,6.43
188.114.97.249:968,0%,6.45
162.159.195.132:864,0%,6.46
188.114.99.146:8886,0%,6.46
188.114.99.11:5279,0%,6.47
162.159.195.240:894,0%,6.49
188.114.98.202:1387,0%,6.50
162.159.195.9:854,0%,6.50
188.114.97.97:955,0%,6.50
162.159.195.52:1180,0%,6.52
162.159.192.81:1002,0%,6.52
162.159.192.10:934,0%,6.52
188.114.97.250:1014,0%,6.55
162.159.195.213:934,0%,6.55
188.114.98.26:8886,0%,6.56
162.159.195.49:4198,0%,6.56
188.114.96.101:2371,0%,6.56
188.114.98.12:943,0%,6.57
188.114.97.217:934,0%,6.57
188.114.96.30:943,0%,6.58
188.114.97.216:1070,0%,6.59
162.159.192.63:7559,0%,6.59
162.159.195.220:8742,0%,6.60
188.114.97.147:880,0%,6.63
188.114.96.123:942,0%,6.64
162.159.195.217:1701,0%,6.64
188.114.98.27:2371,0%,6.65
162.159.192.30:8319,0%,6.66
162.159.192.195:955,0%,6.66
162.159.192.185:946,0%,6.66
188.114.98.54:864,0%,6.67
188.114.97.203:1014,0%,6.67
188.114.98.14:500,0%,6.68
188.114.97.208:1010,0%,6.69
188.114.98.10:880,0%,6.69
162.159.192.200:1002,0%,6.72
162.159.192.18:903,0%,6.73
188.114.98.111:878,0%,6.73
162.159.192.57:894,0%,6.73
188.114.99.9:8742,0%,6.74
188.114.97.91:903,0%,6.74
188.114.98.197:894,0%,6.77
162.159.192.37:945,0%,6.79
188.114.99.79:7281,0%,6.79
162.159.195.189:880,0%,6.81
162.159.195.160:7281,0%,6.81
162.159.192.191:3138,0%,6.82
188.114.96.1:891,0%,6.83
162.159.192.16:934,0%,6.84
188.114.98.20:1070,0%,6.84
188.114.98.18:939,0%,6.85
162.159.195.133:1074,0%,6.86
188.114.98.139:8854,0%,6.86
188.114.97.55:1018,0%,6.89
188.114.97.167:3476,0%,6.90
188.114.99.225:908,0%,6.91
162.159.195.39:1010,0%,6.91
162.159.192.79:880,0%,6.92
162.159.192.203:5279,0%,6.93
188.114.96.244:934,0%,6.94
162.159.195.53:7559,0%,6.94
188.114.98.205:946,0%,6.94
162.159.195.162:7156,0%,6.95
162.159.192.224:987,0%,6.96
188.114.99.50:8742,0%,6.96
188.114.96.100:945,0%,6.96
162.159.195.219:891,0%,6.97
162.159.195.110:8886,0%,6.97
188.114.96.221:1002,0%,6.97
188.114.96.224:859,0%,6.98
188.114.98.234:1843,0%,6.98
188.114.98.220:7152,0%,6.98
188.114.96.39:1002,0%,6.99
188.114.97.153:939,0%,6.99
188.114.99.3:4177,0%,6.99
162.159.195.182:2506,0%,7.00
162.159.195.93:4233,0%,7.00
188.114.98.197:1014,0%,7.00
188.114.99.218:903,0%,7.00
188.114.96.186:1701,0%,7.02
188.114.98.85:8319,0%,7.02
162.159.192.166:7152,0%,7.02
188.114.98.86:878,0%,7.02
188.114.96.46:7559,0%,7.02
188.114.97.18:891,0%,7.02
162.159.192.171:7281,0%,7.04
188.114.97.135:500,0%,7.04
188.114.99.132:854,0%,7.05
162.159.195.91:1843,0%,7.05
162.159.195.47:2506,0%,7.05
162.159.195.168:2371,0%,7.06
188.114.99.197:1010,0%,7.06
188.114.97.222:1387,0%,7.06
188.114.96.152:854,0%,7.07
162.159.195.251:880,0%,7.07
188.114.96.43:7152,0%,7.08
188.114.99.53:4177,0%,7.09
188.114.97.133:3138,0%,7.09
188.114.99.231:942,0%,7.09
188.114.96.183:7103,0%,7.09
188.114.96.6:878,0%,7.11
188.114.99.100:1074,0%,7.11
188.114.96.209:7152,0%,7.12
162.159.195.196:7103,0%,7.13
188.114.99.153:987,0%,7.15
188.114.99.179:934,0%,7.15
188.114.96.160:988,0%,7.15
162.159.195.186:939,0%,7.16
162.159.192.96:1070,0%,7.16
188.114.96.224:939,0%,7.16
162.159.195.113:939,0%,7.17
188.114.97.22:854,0%,7.17
188.114.97.227:1843,0%,7.17
188.114.97.12:1074,0%,7.17
162.159.192.238:7156,0%,7.18
162.159.192.191:1180,0%,7.21
188.114.97.5:939,0%,7.21
162.159.195.115:7156,0%,7.21
188.114.97.189:880,0%,7.21
188.114.99.121:4233,0%,7.22
188.114.99.1:1014,0%,7.22
162.159.195.141:943,0%,7.22
162.159.195.180:945,0%,7.23
188.114.99.250:908,0%,7.23
188.114.96.158:500,0%,7.24
188.114.99.207:8742,0%,7.24
162.159.195.131:908,0%,7.24
162.159.195.167:8854,0%,7.24
162.159.195.26:859,0%,7.24
188.114.99.135:943,0%,7.26
162.159.195.152:908,0%,7.26
188.114.97.168:859,0%,7.27
188.114.96.237:908,0%,7.27
162.159.192.140:928,0%,7.27
188.114.99.105:1010,0%,7.28
188.114.99.51:2506,0%,7.29
188.114.97.96:1387,0%,7.29
188.114.98.115:946,0%,7.29
188.114.98.214:955,0%,7.29
188.114.96.181:988,0%,7.30
162.159.195.120:1074,0%,7.31
162.159.195.110:5956,0%,7.32
188.114.98.133:3854,0%,7.34
188.114.98.192:987,0%,7.35
188.114.97.64:891,0%,7.36
162.159.195.76:2506,0%,7.36
188.114.96.182:5956,0%,7.37
188.114.98.196:3581,0%,7.37
188.114.99.162:2506,0%,7.37
188.114.99.213:894,0%,7.39
162.159.192.197:894,0%,7.39
188.114.99.215:864,0%,7.40
162.159.192.11:1180,0%,7.41
162.159.195.193:903,0%,7.41
188.114.97.38:987,0%,7.41
188.114.96.253:500,0%,7.42
188.114.99.206:943,0%,7.43
188.114.98.44:1701,0%,7.43
188.114.97.160:1002,0%,7.44
188.114.99.96:934,0%,7.44
188.114.96.26:2408,0%,7.44
188.114.97.23:1180,0%,7.45
188.114.98.17:946,0%,7.47
162.159.195.179:894,0%,7.47
162.159.195.211:1701,0%,7.47
188.114.99.52:946,0%,7.48
188.114.97.112:2371,0%,7.50
188.114.96.118:7103,0%,7.51
188.114.99.206:3138,0%,7.51
188.114.99.202:955,0%,7.51
188.114.99.213:8886,0%,7.52
188.114.97.147:946,0%,7.52
188.114.99.196:4198,0%,7.53
162.159.192.36:946,0%,7.53
162.159.195.105:2371,0%,7.54
188.114.96.176:3854,0%,7.54
188.114.99.76:1180,0%,7.55
188.114.98.153:945,0%,7.58
162.159.192.21:1070,0%,7.59
162.159.195.83:946,0%,7.60
188.114.97.235:1018,0%,7.60
162.159.195.56:878,0%,7.60
162.159.192.1:2371,0%,7.60
188.114.99.255:1843,0%,7.61
188.114.98.228:500,0%,7.61
188.114.96.67:1002,0%,7.61
188.114.98.13:2506,0%,7.63
162.159.195.158:859,0%,7.64
162.159.195.246:8319,0%,7.64
188.114.97.139:3581,0%,7.66
188.114.96.38:854,0%,7.67
188.114.97.203:7156,0%,7.67
188.114.97.14:1843,0%,7.67
188.114.98.233:1018,0%,7.68
188.114.99.153:854,0%,7.69
188.114.99.28:7103,0%,7.70
188.114.99.246:890,0%,7.70
188.114.97.56:3138,0%,7.70
188.114.96.223:859,0%,7.70
188.114.98.151:880,0%,7.71
162.159.195.159:1701,0%,7.71
188.114.98.88:1010,0%,7.71
188.114.97.166:968,0%,7.72
188.114.98.99:928,0%,7.72
162.159.195.72:7281,0%,7.74
188.114.96.47:1074,0%,7.74
188.114.96.168:1010,0%,7.74
188.114.99.79:3138,0%,7.75
188.114.96.22:7156,0%,7.75
188.114.97.133:5956,0%,7.76
162.159.195.87:1070,0%,7.77
188.114.99.167:7152,0%,7.79
188.114.99.204:5279,0%,7.80
188.114.96.68:880,0%,7.82
188.114.96.1:934,0%,7.82
188.114.96.203:1843,0%,7.85
188.114.98.242:2408,0%,7.88
188.114.97.26:859,0%,7.90
162.159.192.51:934,0%,7.92
188.114.99.33:8742,0%,7.93
188.114.96.214:8886,0%,7.98
188.114.98.232:859,0%,7.99
188.114.97.149:4177,0%,8.00
188.114.99.153:1074,0%,8.02
188.114.96.81:854,0%,8.04
188.114.99.30:942,0%,8.05
188.114.96.246:1180,0%,8.08
188.114.97.160:1070,0%,8.09
188.114.96.239:8886,0%,8.09
188.114.98.30:878,0%,8.09
188.114.98.62:7152,0%,8.10
188.114.98.44:859,0%,8.10
188.114.96.139:5279,0%,8.13
188.114.99.59:1074,0%,8.17
162.159.192.237:8319,0%,8.17
188.114.99.169:1070,0%,8.18
188.114.99.202:988,0%,8.20
162.159.195.192:890,0%,8.21
188.114.98.103:8319,0%,8.27
162.159.195.81:3581,0%,8.28
162.159.195.230:7152,0%,8.36
188.114.96.86:878,0%,8.37
188.114.98.84:1010,0%,8.39
188.114.98.179:908,0%,8.39
188.114.96.162:4177,0%,8.42
188.114.97.201:968,0%,8.42
188.114.99.0:945,0%,8.42
188.114.99.117:864,0%,9.59
188.114.99.148:1387,0%,10.18
162.159.192.11:854,0%,11.05
162.159.195.140:854,0%,14.76
162.159.192.140:908,0%,14.86
162.159.192.55:968,0%,14.88
188.114.97.175:955,0%,14.89
162.159.192.255:968,0%,14.90
188.114.97.157:945,0%,14.92
162.159.192.23:5956,0%,14.92
188.114.99.241:1387,0%,15.02
188.114.99.170:4233,0%,15.11
188.114.99.155:903,0%,15.12
162.159.195.199:968,0%,15.17
188.114.98.191:8854,0%,15.20
188.114.97.249:1010,0%,15.23
188.114.99.6:955,0%,15.23
188.114.96.168:2408,0%,15.29
162.159.195.80:891,0%,15.29
162.159.192.89:5956,0%,15.31
188.114.99.115:859,0%,15.31
188.114.99.204:4177,0%,15.32
188.114.98.128:945,0%,15.34
162.159.192.188:5279,0%,15.34
188.114.97.201:946,0%,15.35
188.114.96.17:1018,0%,15.36
188.114.99.59:987,0%,15.36
188.114.98.64:8319,0%,15.37
188.114.99.28:894,0%,15.38
188.114.96.90:8886,0%,15.41
188.114.96.209:8854,0%,15.42
162.159.192.152:1014,0%,15.42
188.114.97.199:4177,0%,15.42
188.114.99.4:1014,0%,15.43
162.159.192.186:864,0%,15.43
188.114.99.188:8854,0%,15.45
162.159.192.39:7103,0%,15.46
162.159.195.166:4177,0%,15.49
162.159.192.14:945,0%,15.49
188.114.98.62:945,0%,15.49
188.114.99.115:1014,0%,15.50
188.114.98.202:894,0%,15.50
188.114.98.199:939,0%,15.53
162.159.192.191:500,0%,15.54
188.114.96.40:1010,0%,15.55
188.114.96.156:903,0%,15.56
188.114.97.28:1018,0%,15.57
162.159.195.10:1014,0%,15.58
162.159.195.236:7281,0%,15.58
188.114.98.144:1018,0%,15.60
188.114.99.173:3854,0%,15.61
188.114.96.64:5956,0%,15.62
162.159.192.140:987,0%,15.64
188.114.97.139:1074,0%,15.69
188.114.99.223:3854,0%,15.69
188.114.98.169:8886,0%,15.71
188.114.99.199:1010,0%,15.72
162.159.195.79:5956,0%,15.72
188.114.98.203:8319,0%,15.75
162.159.192.21:1014,0%,15.75
188.114.98.10:7559,0%,15.76
162.159.192.18:7152,0%,15.80
188.114.99.25:945,0%,15.85
188.114.99.213:5956,0%,15.87
188.114.96.35:3138,0%,15.91
162.159.195.182:4177,0%,15.95
162.159.195.141:4198,0%,15.95
188.114.98.187:7103,0%,15.96
162.159.195.69:854,0%,15.97
188.114.98.123:987,0%,15.98
188.114.97.61:946,0%,16.00
188.114.99.70:7156,0%,16.01
162.159.195.133:4198,0%,16.04
162.159.195.185:1387,0%,16.07
188.114.98.220:939,0%,16.09
188.114.99.117:1843,0%,16.09
188.114.97.112:1010,0%,16.20
188.114.99.177:1074,0%,16.23
188.114.99.152:968,0%,16.23
162.159.195.26:942,0%,16.26
188.114.98.42:2408,0%,16.29
162.159.195.159:4233,0%,16.34
188.114.99.206:1701,0%,16.51
188.114.98.241:2371,0%,16.53
188.114.97.174:1387,0%,16.58
188.114.97.68:3581,0%,16.61
188.114.96.12:3854,0%,16.70
188.114.99.39:968,0%,16.74
188.114.96.163:878,0%,17.03
188.114.99.101:908,0%,17.04
162.159.192.132:1074,0%,17.45
