IP:Port,Loss,Latency
162.159.195.130:894,0%,6.30
188.114.97.121:1018,0%,6.32
188.114.99.175:968,0%,6.32
188.114.96.174:4198,0%,6.32
188.114.96.76:3854,0%,6.32
188.114.97.151:942,0%,6.32
188.114.97.108:7156,0%,6.33
188.114.99.84:2408,0%,6.33
188.114.99.67:908,0%,6.33
188.114.99.193:4500,0%,6.34
162.159.195.126:2506,0%,6.34
188.114.97.131:2371,0%,6.34
188.114.96.248:2408,0%,6.34
162.159.195.62:8319,0%,6.34
188.114.99.54:1070,0%,6.34
188.114.97.184:1180,0%,6.35
162.159.195.129:8854,0%,6.35
188.114.96.58:864,0%,6.35
188.114.97.79:7103,0%,6.35
188.114.98.98:7152,0%,6.35
188.114.97.239:3581,0%,6.35
188.114.97.169:7281,0%,6.36
162.159.192.106:8319,0%,6.36
188.114.98.85:1002,0%,6.37
188.114.97.202:1010,0%,6.37
162.159.192.136:1010,0%,6.37
188.114.98.148:7281,0%,6.37
162.159.195.75:7559,0%,6.37
188.114.98.71:987,0%,6.37
162.159.192.131:3138,0%,6.38
188.114.99.48:908,0%,6.38
162.159.192.172:1018,0%,6.38
188.114.98.103:3854,0%,6.39
188.114.96.45:942,0%,6.39
162.159.195.27:4198,0%,6.39
162.159.192.97:500,0%,6.39
188.114.96.217:7103,0%,6.39
188.114.98.4:1014,0%,6.41
162.159.195.30:894,0%,6.41
188.114.96.239:880,0%,6.41
188.114.98.125:854,0%,6.41
188.114.99.143:1074,0%,6.41
188.114.99.174:903,0%,6.41
188.114.98.116:8854,0%,6.41
162.159.195.24:3476,0%,6.42
188.114.96.30:4177,0%,6.42
188.114.97.218:988,0%,6.42
188.114.98.114:1010,0%,6.42
162.159.195.43:1701,0%,6.42
162.159.195.255:3581,0%,6.43
162.159.195.10:1074,0%,6.43
188.114.98.251:7281,0%,6.43
162.159.195.252:946,0%,6.43
188.114.98.142:7559,0%,6.43
188.114.99.247:5956,0%,6.44
188.114.98.13:2408,0%,6.44
188.114.98.91:2506,0%,6.44
188.114.99.251:945,0%,6.45
188.114.97.35:4233,0%,6.45
188.114.98.152:854,0%,6.45
188.114.97.17:890,0%,6.45
162.159.192.201:955,0%,6.45
162.159.195.103:854,0%,6.45
188.114.98.68:1014,0%,6.45
162.159.195.3:878,0%,6.45
188.114.97.228:903,0%,6.46
162.159.192.100:7559,0%,6.46
188.114.97.148:8742,0%,6.46
162.159.195.131:955,0%,6.46
162.159.195.188:934,0%,6.47
162.159.195.31:8319,0%,6.47
162.159.192.27:854,0%,6.48
188.114.99.174:1010,0%,6.48
162.159.195.46:5956,0%,6.48
162.159.195.212:1018,0%,6.49
162.159.195.44:7152,0%,6.49
188.114.98.33:928,0%,6.49
188.114.96.253:4500,0%,6.49
188.114.97.182:7559,0%,6.49
188.114.96.49:946,0%,6.50
188.114.97.251:8854,0%,6.50
188.114.96.78:8886,0%,6.50
162.159.192.33:4500,0%,6.50
188.114.97.51:1074,0%,6.50
162.159.195.68:2408,0%,6.50
162.159.195.185:500,0%,6.50
162.159.195.193:891,0%,6.50
162.159.192.141:955,0%,6.50
162.159.195.56:3581,0%,6.50
188.114.98.101:1180,0%,6.50
162.159.195.152:5279,0%,6.51
162.159.195.164:2371,0%,6.51
188.114.97.178:939,0%,6.51
188.114.98.39:988,0%,6.52
162.159.192.172:891,0%,6.53
188.114.99.182:7559,0%,6.53
188.114.97.189:1070,0%,6.53
162.159.192.23:3476,0%,6.53
188.114.99.25:5279,0%,6.54
162.159.192.67:8319,0%,6.54
188.114.96.187:7103,0%,6.54
188.114.96.36:5279,0%,6.54
188.114.99.75:891,0%,6.54
162.159.195.224:891,0%,6.54
188.114.98.166:928,0%,6.54
162.159.192.11:8742,0%,6.55
188.114.98.6:4198,0%,6.55
188.114.99.35:4500,0%,6.55
188.114.98.147:7152,0%,6.55
162.159.192.35:987,0%,6.55
162.159.192.156:894,0%,6.55
188.114.99.13:1843,0%,6.55
162.159.192.26:880,0%,6.56
188.114.96.180:7156,0%,6.56
188.114.98.248:2408,0%,6.56
188.114.96.217:1843,0%,6.56
162.159.195.132:1701,0%,6.56
188.114.98.64:955,0%,6.57
188.114.99.186:908,0%,6.57
188.114.98.191:4233,0%,6.57
188.114.99.9:1701,0%,6.57
162.159.192.223:859,0%,6.57
162.159.195.101:500,0%,6.57
188.114.99.224:1701,0%,6.58
162.159.195.35:1018,0%,6.58
188.114.98.109:1843,0%,6.58
162.159.192.15:864,0%,6.58
188.114.96.114:1070,0%,6.59
188.114.96.59:943,0%,6.59
188.114.97.56:2506,0%,6.59
162.159.195.21:2371,0%,6.59
188.114.99.221:3138,0%,6.59
188.114.99.108:1074,0%,6.60
162.159.195.172:2371,0%,6.60
188.114.98.90:928,0%,6.61
188.114.98.209:7559,0%,6.61
162.159.195.110:2371,0%,6.61
162.159.195.134:943,0%,6.62
162.159.195.167:908,0%,6.62
188.114.97.219:894,0%,6.62
188.114.99.23:934,0%,6.62
188.114.97.60:908,0%,6.63
188.114.98.146:7152,0%,6.63
162.159.195.177:854,0%,6.63
188.114.99.173:864,0%,6.63
188.114.97.18:2371,0%,6.63
188.114.97.215:1701,0%,6.64
188.114.98.105:1387,0%,6.64
162.159.192.224:3138,0%,6.64
188.114.97.20:955,0%,6.64
188.114.98.252:939,0%,6.65
188.114.99.225:8742,0%,6.65
162.159.192.122:7156,0%,6.66
188.114.97.72:934,0%,6.66
188.114.99.139:1387,0%,6.67
162.159.195.88:939,0%,6.67
188.114.99.185:4233,0%,6.67
188.114.97.242:2506,0%,6.67
188.114.96.178:903,0%,6.67
162.159.195.30:3854,0%,6.67
188.114.96.211:891,0%,6.68
162.159.195.21:945,0%,6.68
188.114.97.21:3476,0%,6.68
162.159.195.65:854,0%,6.68
188.114.96.91:8854,0%,6.68
188.114.99.174:8886,0%,6.68
188.114.99.216:8886,0%,6.68
188.114.96.205:934,0%,6.69
188.114.97.42:2506,0%,6.69
188.114.99.9:943,0%,6.70
188.114.98.254:854,0%,6.70
188.114.98.8:955,0%,6.71
162.159.192.156:890,0%,6.71
188.114.96.174:1070,0%,6.71
162.159.195.145:1002,0%,6.73
188.114.98.190:988,0%,6.73
188.114.99.156:891,0%,6.73
188.114.96.19:2506,0%,6.74
162.159.192.213:1701,0%,6.74
188.114.99.149:3581,0%,6.74
188.114.99.233:1074,0%,6.74
162.159.192.65:864,0%,6.75
162.159.192.224:7156,0%,6.75
188.114.98.176:7281,0%,6.76
162.159.192.196:854,0%,6.76
188.114.98.203:968,0%,6.76
188.114.96.216:3581,0%,6.76
188.114.99.185:1070,0%,6.78
188.114.99.228:987,0%,6.78
188.114.99.21:8854,0%,6.78
162.159.192.175:8886,0%,6.78
188.114.99.66:500,0%,6.79
188.114.98.27:8886,0%,6.79
188.114.99.145:1180,0%,6.79
188.114.96.111:4198,0%,6.80
188.114.96.237:7152,0%,6.81
188.114.99.114:890,0%,6.81
162.159.195.155:3581,0%,6.81
188.114.98.192:2371,0%,6.81
188.114.97.121:4500,0%,6.82
162.159.192.11:1701,0%,6.82
188.114.98.140:987,0%,6.82
188.114.96.164:880,0%,6.82
162.159.192.33:880,0%,6.83
188.114.97.87:7281,0%,6.83
188.114.97.106:939,0%,6.83
162.159.195.147:2408,0%,6.83
188.114.97.19:854,0%,6.84
188.114.97.123:5279,0%,6.85
188.114.99.91:4500,0%,6.85
162.159.192.249:880,0%,6.85
188.114.98.7:864,0%,6.85
188.114.98.99:1014,0%,6.86
162.159.192.109:1387,0%,6.86
162.159.192.48:4233,0%,6.86
162.159.195.67:1070,0%,6.86
162.159.192.116:934,0%,6.86
188.114.99.99:3476,0%,6.86
188.114.98.127:939,0%,6.87
188.114.98.227:1701,0%,6.87
188.114.97.36:1074,0%,6.87
188.114.99.135:3138,0%,6.88
188.114.96.15:890,0%,6.88
188.114.99.187:1701,0%,6.89
188.114.97.131:988,0%,6.90
188.114.99.130:854,0%,6.91
162.159.192.235:968,0%,6.91
188.114.96.177:7152,0%,6.95
188.114.97.237:7156,0%,6.95
188.114.98.222:894,0%,6.95
188.114.96.241:943,0%,6.95
162.159.192.196:1074,0%,6.96
188.114.98.58:1074,0%,6.96
188.114.98.190:968,0%,6.97
188.114.98.9:1387,0%,6.98
188.114.99.193:8742,0%,6.98
162.159.192.62:1002,0%,7.00
188.114.99.222:943,0%,7.01
162.159.192.185:891,0%,7.01
188.114.96.64:7152,0%,7.02
188.114.99.22:945,0%,7.02
188.114.98.177:968,0%,7.05
188.114.99.89:903,0%,7.05
188.114.98.34:1010,0%,7.07
188.114.97.19:945,0%,7.12
188.114.97.237:4500,0%,7.13
162.159.192.221:878,0%,7.15
188.114.98.219:1180,0%,7.15
188.114.99.34:3581,0%,7.18
188.114.97.147:894,0%,7.18
162.159.192.134:1180,0%,7.21
188.114.96.75:943,0%,7.22
188.114.97.107:3854,0%,7.25
188.114.96.229:5279,0%,7.29
188.114.99.234:1843,0%,7.32
188.114.99.139:8886,0%,7.32
188.114.97.82:1018,0%,7.37
188.114.99.198:3854,0%,7.52
188.114.96.205:4198,0%,7.57
162.159.195.180:946,0%,7.58
162.159.192.34:8886,0%,7.60
162.159.192.63:859,0%,7.62
162.159.195.43:1018,0%,7.62
162.159.195.169:1387,0%,7.62
188.114.96.84:891,0%,7.63
162.159.195.13:1010,0%,7.63
162.159.195.163:903,0%,7.63
188.114.99.217:903,0%,7.65
162.159.195.233:8319,0%,7.65
162.159.195.211:8886,0%,7.66
162.159.195.79:988,0%,7.67
162.159.195.223:890,0%,7.67
188.114.98.129:928,0%,7.68
162.159.195.242:1701,0%,7.69
162.159.195.208:946,0%,7.69
188.114.98.156:2506,0%,7.70
188.114.97.200:8742,0%,7.70
188.114.96.201:8319,0%,7.72
188.114.99.249:939,0%,7.72
188.114.99.86:890,0%,7.72
162.159.195.37:7103,0%,7.73
162.159.192.213:903,0%,7.74
188.114.97.9:890,0%,7.74
162.159.192.190:3476,0%,7.74
188.114.98.4:939,0%,7.75
188.114.99.11:4198,0%,7.75
188.114.96.38:854,0%,7.76
162.159.192.82:1074,0%,7.76
162.159.195.209:859,0%,7.76
188.114.98.10:1074,0%,7.78
188.114.96.123:891,0%,7.78
162.159.195.43:7103,0%,7.78
162.159.195.170:3476,0%,7.78
188.114.96.149:1014,0%,7.78
188.114.99.92:891,0%,7.79
188.114.98.232:859,0%,7.79
162.159.195.163:859,0%,7.80
188.114.97.46:864,0%,7.80
188.114.98.153:7281,0%,7.81
188.114.96.111:946,0%,7.81
188.114.99.200:8886,0%,7.81
188.114.96.115:908,0%,7.82
188.114.98.187:7559,0%,7.82
188.114.98.40:859,0%,7.83
162.159.192.141:2408,0%,7.83
188.114.97.135:934,0%,7.84
188.114.98.244:1070,0%,7.84
188.114.96.75:1701,0%,7.84
188.114.97.98:1074,0%,7.85
162.159.192.129:2506,0%,7.87
162.159.195.110:8319,0%,7.88
188.114.96.164:894,0%,7.89
162.159.192.27:8742,0%,7.89
188.114.97.92:1070,0%,7.92
162.159.195.254:3476,0%,7.92
188.114.99.100:3476,0%,7.93
162.159.195.159:5956,0%,7.93
162.159.192.148:908,0%,7.94
188.114.99.185:854,0%,7.96
188.114.96.157:5279,0%,7.96
188.114.98.116:1701,0%,7.98
162.159.195.204:864,0%,7.98
188.114.99.100:939,0%,7.98
188.114.99.196:955,0%,7.99
188.114.98.244:1180,0%,7.99
188.114.99.162:939,0%,8.00
162.159.195.14:8742,0%,8.01
188.114.96.231:928,0%,8.01
188.114.96.188:7281,0%,8.01
188.114.96.94:890,0%,8.01
188.114.96.91:1010,0%,8.01
162.159.192.187:946,0%,8.01
188.114.99.61:7281,0%,8.01
188.114.99.25:2408,0%,8.01
162.159.195.170:2371,0%,8.02
188.114.96.160:2371,0%,8.02
188.114.96.2:7152,0%,8.02
188.114.98.119:5279,0%,8.02
188.114.98.6:880,0%,8.03
162.159.192.174:1010,0%,8.03
162.159.192.22:880,0%,8.03
162.159.195.163:854,0%,8.03
162.159.195.198:987,0%,8.04
162.159.195.211:1070,0%,8.04
162.159.192.135:5956,0%,8.05
188.114.99.84:864,0%,8.05
188.114.98.70:854,0%,8.05
188.114.98.90:946,0%,8.07
188.114.98.48:903,0%,8.07
188.114.96.50:891,0%,8.07
188.114.96.199:4177,0%,8.08
188.114.98.233:2506,0%,8.08
188.114.97.178:1014,0%,8.09
188.114.97.34:4177,0%,8.10
188.114.96.196:878,0%,8.10
162.159.192.253:1014,0%,8.10
162.159.192.168:939,0%,8.10
162.159.192.66:859,0%,8.10
188.114.96.22:4198,0%,8.10
188.114.99.242:8854,0%,8.10
162.159.195.131:1014,0%,8.11
162.159.195.156:2506,0%,8.11
188.114.97.217:2506,0%,8.11
162.159.195.22:864,0%,8.12
162.159.192.245:4177,0%,8.12
188.114.98.190:859,0%,8.12
162.159.195.118:939,0%,8.12
162.159.195.118:3138,0%,8.12
162.159.195.121:859,0%,8.13
188.114.97.231:7281,0%,8.13
162.159.192.240:968,0%,8.13
188.114.96.190:8319,0%,8.13
188.114.96.235:1002,0%,8.14
162.159.195.182:1018,0%,8.14
162.159.195.98:1387,0%,8.14
162.159.195.194:939,0%,8.14
162.159.192.224:7559,0%,8.14
188.114.96.179:864,0%,8.15
188.114.97.26:2408,0%,8.15
162.159.192.121:1002,0%,8.15
188.114.99.220:1843,0%,8.16
162.159.192.141:7103,0%,8.16
162.159.192.107:890,0%,8.16
188.114.97.27:2408,0%,8.16
162.159.195.19:1014,0%,8.16
188.114.97.95:8742,0%,8.16
162.159.195.176:1070,0%,8.17
188.114.97.202:1701,0%,8.17
162.159.195.236:8742,0%,8.17
162.159.195.36:880,0%,8.17
188.114.97.37:864,0%,8.17
188.114.97.74:987,0%,8.18
188.114.99.219:1018,0%,8.18
188.114.98.206:859,0%,8.18
188.114.98.75:8854,0%,8.18
162.159.192.124:7152,0%,8.18
188.114.99.43:3138,0%,8.19
162.159.195.25:5279,0%,8.20
188.114.99.24:3476,0%,8.20
162.159.195.249:987,0%,8.20
188.114.97.181:854,0%,8.20
162.159.195.165:891,0%,8.20
188.114.97.50:1002,0%,8.21
188.114.96.86:5956,0%,8.21
188.114.98.100:3854,0%,8.21
162.159.195.66:987,0%,8.22
188.114.98.155:1180,0%,8.22
188.114.97.157:955,0%,8.22
162.159.192.178:1018,0%,8.22
162.159.195.231:5279,0%,8.22
188.114.97.152:8319,0%,8.22
162.159.192.120:864,0%,8.22
162.159.192.139:859,0%,8.23
188.114.96.186:1074,0%,8.23
188.114.97.200:908,0%,8.23
162.159.195.159:928,0%,8.23
188.114.98.130:890,0%,8.24
188.114.97.90:3476,0%,8.25
188.114.99.216:5956,0%,8.25
188.114.97.29:8319,0%,8.25
188.114.96.218:1074,0%,8.25
188.114.97.251:903,0%,8.25
162.159.195.145:7103,0%,8.26
162.159.195.218:8742,0%,8.26
188.114.97.110:928,0%,8.26
162.159.195.98:968,0%,8.27
162.159.195.227:955,0%,8.27
188.114.97.52:946,0%,8.27
188.114.99.54:946,0%,8.28
188.114.98.2:946,0%,8.28
188.114.98.161:1002,0%,8.29
188.114.96.38:894,0%,8.29
162.159.195.74:859,0%,8.29
188.114.96.167:1074,0%,8.29
188.114.99.107:946,0%,8.29
162.159.192.252:1180,0%,8.29
188.114.96.49:2408,0%,8.29
188.114.97.190:8886,0%,8.29
188.114.97.92:943,0%,8.29
162.159.192.42:8886,0%,8.30
188.114.99.131:3138,0%,8.30
162.159.192.197:8854,0%,8.30
162.159.192.19:2371,0%,8.31
188.114.96.38:2371,0%,8.31
188.114.97.122:1070,0%,8.31
188.114.99.24:928,0%,8.31
188.114.97.121:7156,0%,8.32
162.159.195.170:878,0%,8.32
188.114.97.68:968,0%,8.32
188.114.98.2:2506,0%,8.32
162.159.195.208:894,0%,8.33
188.114.97.87:4177,0%,8.33
188.114.96.240:1074,0%,8.33
188.114.99.100:1018,0%,8.33
188.114.96.55:1180,0%,8.33
188.114.98.77:946,0%,8.34
162.159.192.83:3138,0%,8.34
162.159.192.110:945,0%,8.34
162.159.195.46:3581,0%,8.35
188.114.96.201:1701,0%,8.35
162.159.195.23:7152,0%,8.35
188.114.98.84:928,0%,8.35
188.114.96.130:1074,0%,8.35
188.114.99.193:939,0%,8.35
188.114.97.98:5279,0%,8.35
188.114.98.104:2506,0%,8.35
188.114.96.112:968,0%,8.35
188.114.97.135:2371,0%,8.36
188.114.99.79:1010,0%,8.36
188.114.98.12:1701,0%,8.36
188.114.98.119:1002,0%,8.37
188.114.99.151:3138,0%,8.37
188.114.97.103:968,0%,8.37
188.114.96.211:8854,0%,8.37
188.114.98.152:3854,0%,8.37
162.159.195.146:968,0%,8.37
188.114.97.113:8886,0%,8.37
188.114.97.19:5279,0%,8.38
162.159.195.3:7281,0%,8.38
188.114.98.92:5279,0%,8.38
162.159.192.209:4198,0%,8.38
162.159.192.183:987,0%,8.38
188.114.98.83:3476,0%,8.39
162.159.195.16:854,0%,8.39
188.114.97.178:1070,0%,8.39
188.114.99.17:880,0%,8.39
188.114.96.9:1387,0%,8.40
162.159.192.208:7559,0%,8.40
188.114.97.179:5279,0%,8.40
188.114.99.220:880,0%,8.40
188.114.97.101:3854,0%,8.40
188.114.98.26:928,0%,8.40
162.159.192.82:945,0%,8.41
188.114.98.37:3138,0%,8.41
188.114.97.119:5956,0%,8.41
188.114.99.176:5279,0%,8.42
188.114.97.114:1070,0%,8.42
162.159.192.193:1074,0%,8.42
162.159.192.99:928,0%,8.43
188.114.96.69:7281,0%,8.43
188.114.98.210:5956,0%,8.44
188.114.99.218:880,0%,8.44
188.114.98.41:928,0%,8.44
188.114.98.84:903,0%,8.45
162.159.195.28:987,0%,8.45
188.114.97.60:5956,0%,8.46
188.114.96.36:1074,0%,8.47
188.114.97.111:928,0%,8.47
188.114.99.206:4198,0%,8.47
188.114.97.198:1387,0%,8.47
188.114.98.193:988,0%,8.47
188.114.96.236:3138,0%,8.48
188.114.96.24:4198,0%,8.48
188.114.96.210:908,0%,8.48
188.114.99.20:859,0%,8.49
162.159.192.240:894,0%,8.49
188.114.99.5:903,0%,8.49
162.159.195.105:955,0%,8.49
162.159.192.12:988,0%,8.49
188.114.97.80:988,0%,8.50
162.159.192.205:1014,0%,8.50
188.114.99.49:1074,0%,8.50
188.114.97.16:1701,0%,8.51
188.114.99.36:945,0%,8.51
188.114.98.10:3854,0%,8.51
162.159.192.46:3854,0%,8.51
188.114.96.31:1387,0%,8.52
162.159.192.27:8854,0%,8.52
188.114.97.169:987,0%,8.53
188.114.98.32:987,0%,8.53
188.114.98.44:864,0%,8.53
188.114.97.11:890,0%,8.54
188.114.97.223:8886,0%,8.54
188.114.99.0:7103,0%,8.54
188.114.99.65:891,0%,8.54
162.159.192.51:7152,0%,8.55
162.159.192.83:7281,0%,8.55
162.159.195.160:3138,0%,8.55
188.114.99.75:4233,0%,8.55
162.159.192.118:988,0%,8.56
162.159.195.244:1018,0%,8.56
188.114.97.181:878,0%,8.57
162.159.192.55:4198,0%,8.57
188.114.97.132:1180,0%,8.57
188.114.96.102:2408,0%,8.57
188.114.98.233:939,0%,8.57
162.159.192.181:908,0%,8.57
188.114.96.82:5956,0%,8.58
162.159.192.105:4233,0%,8.58
162.159.195.44:908,0%,8.58
188.114.99.190:1387,0%,8.58
188.114.98.58:1843,0%,8.59
162.159.195.109:890,0%,8.59
188.114.99.90:8854,0%,8.59
188.114.97.213:7103,0%,8.59
188.114.96.222:3138,0%,8.59
188.114.98.71:8742,0%,8.60
162.159.192.159:939,0%,8.61
188.114.96.59:942,0%,8.61
188.114.99.25:854,0%,8.62
188.114.99.133:1180,0%,8.62
188.114.97.110:2506,0%,8.62
162.159.192.158:903,0%,8.62
188.114.99.81:3138,0%,8.63
162.159.192.94:988,0%,8.63
188.114.98.91:7152,0%,8.63
188.114.97.250:1180,0%,8.65
188.114.96.209:1180,0%,8.65
188.114.96.74:928,0%,8.66
188.114.96.118:946,0%,8.67
162.159.195.156:1387,0%,8.67
162.159.192.222:1018,0%,8.69
188.114.98.97:8319,0%,8.69
188.114.97.117:934,0%,8.70
188.114.99.200:1387,0%,8.71
188.114.97.126:4177,0%,8.72
162.159.195.11:7152,0%,8.72
188.114.98.91:1701,0%,8.73
188.114.96.53:5279,0%,8.74
188.114.98.144:5956,0%,8.75
188.114.98.16:934,0%,8.76
188.114.98.33:943,0%,8.76
188.114.96.101:943,0%,8.77
188.114.99.223:1701,0%,8.78
188.114.99.187:2371,0%,8.79
188.114.96.95:2506,0%,8.79
188.114.99.191:3581,0%,8.79
188.114.96.42:8886,0%,8.80
188.114.99.65:1387,0%,8.81
188.114.99.77:1074,0%,8.81
188.114.99.169:854,0%,8.81
188.114.98.45:939,0%,8.82
162.159.195.44:859,0%,8.82
188.114.99.43:7156,0%,8.83
188.114.98.26:945,0%,8.83
188.114.99.125:968,0%,8.84
188.114.97.207:1387,0%,8.84
188.114.97.229:943,0%,8.85
188.114.96.8:3854,0%,8.86
188.114.96.236:8886,0%,8.87
162.159.192.71:880,0%,8.87
162.159.192.185:4233,0%,8.92
188.114.97.100:4198,0%,8.97
162.159.195.53:8886,0%,8.98
162.159.195.110:987,0%,9.02
188.114.99.75:3138,0%,9.09
162.159.192.137:7103,0%,9.11
162.159.192.78:3138,0%,9.12
188.114.98.142:4233,0%,9.15
162.159.192.225:1010,0%,9.26
188.114.97.158:1074,0%,9.82
