IP:Port,Loss,Latency
188.114.96.43:8319,0%,6.89
188.114.96.137:1180,0%,6.89
188.114.96.139:4233,0%,6.89
188.114.99.165:880,0%,6.91
188.114.96.118:1843,0%,6.92
188.114.97.94:1018,0%,6.93
188.114.98.173:8886,0%,6.96
162.159.195.249:4198,0%,6.97
188.114.96.234:3854,0%,6.99
188.114.96.192:864,0%,6.99
162.159.192.158:8854,0%,6.99
188.114.99.75:945,0%,7.00
188.114.99.50:8742,0%,7.00
188.114.96.106:8886,0%,7.01
188.114.98.189:1002,0%,7.05
188.114.96.126:854,0%,7.06
188.114.96.199:4500,0%,7.06
188.114.97.133:891,0%,7.06
162.159.192.19:1018,0%,7.06
162.159.192.92:1074,0%,7.08
188.114.99.88:939,0%,7.10
188.114.97.203:1014,0%,7.12
188.114.96.1:4500,0%,7.12
188.114.99.231:7152,0%,7.15
188.114.99.111:859,0%,7.15
162.159.192.200:1002,0%,7.15
188.114.96.29:4233,0%,7.30
188.114.96.181:1180,0%,7.68
162.159.192.246:894,0%,7.69
188.114.99.87:1014,0%,7.71
162.159.195.72:1014,0%,7.72
188.114.97.81:1074,0%,7.72
162.159.195.89:854,0%,7.72
188.114.99.172:859,0%,7.74
188.114.99.182:2371,0%,7.75
162.159.195.17:500,0%,7.75
162.159.195.247:7559,0%,7.76
162.159.192.73:5956,0%,7.76
162.159.192.212:891,0%,7.76
162.159.195.46:987,0%,7.76
162.159.192.28:878,0%,7.76
162.159.192.162:903,0%,7.76
162.159.195.103:942,0%,7.76
162.159.195.60:8319,0%,7.77
162.159.195.120:5279,0%,7.77
162.159.195.88:7281,0%,7.78
162.159.195.125:955,0%,7.78
162.159.192.123:1014,0%,7.78
162.159.195.128:4198,0%,7.79
188.114.98.45:1070,0%,7.79
188.114.99.140:500,0%,7.79
162.159.192.74:880,0%,7.79
162.159.192.174:987,0%,7.79
162.159.195.190:3138,0%,7.80
188.114.96.48:939,0%,7.80
162.159.195.28:7559,0%,7.81
162.159.192.230:928,0%,7.81
162.159.195.208:8854,0%,7.81
162.159.195.199:945,0%,7.82
162.159.192.20:1014,0%,7.83
188.114.97.97:880,0%,7.83
162.159.195.240:4233,0%,7.83
188.114.98.90:880,0%,7.83
162.159.192.38:1701,0%,7.83
188.114.96.167:2506,0%,7.84
162.159.195.157:1018,0%,7.85
162.159.195.137:3138,0%,7.85
162.159.192.169:891,0%,7.85
188.114.99.79:955,0%,7.85
188.114.97.190:500,0%,7.87
188.114.96.84:8319,0%,7.87
162.159.192.100:1018,0%,7.87
188.114.96.253:3476,0%,7.88
162.159.192.139:987,0%,7.88
162.159.195.33:7156,0%,7.88
162.159.192.241:891,0%,7.88
188.114.98.107:934,0%,7.88
188.114.96.181:908,0%,7.88
162.159.195.250:4233,0%,7.89
188.114.96.96:968,0%,7.89
188.114.96.25:7156,0%,7.89
162.159.195.69:942,0%,7.90
188.114.97.36:942,0%,7.90
188.114.99.47:1014,0%,7.90
188.114.98.60:3138,0%,7.90
162.159.192.199:891,0%,7.90
188.114.97.238:1701,0%,7.90
188.114.97.208:4177,0%,7.90
162.159.195.109:945,0%,7.91
162.159.192.73:1074,0%,7.91
162.159.195.71:939,0%,7.91
188.114.96.112:1180,0%,7.91
162.159.195.91:955,0%,7.91
162.159.192.46:946,0%,7.91
162.159.195.246:894,0%,7.92
188.114.96.243:1002,0%,7.92
162.159.195.37:1010,0%,7.93
162.159.195.195:934,0%,7.93
162.159.192.41:968,0%,7.93
162.159.192.246:1843,0%,7.93
188.114.98.133:1002,0%,7.94
188.114.96.68:946,0%,7.94
162.159.192.193:928,0%,7.94
188.114.99.31:1701,0%,7.94
162.159.195.203:5279,0%,7.94
162.159.192.145:891,0%,7.95
188.114.98.239:8854,0%,7.95
162.159.192.138:928,0%,7.95
162.159.192.71:8854,0%,7.95
188.114.96.25:7281,0%,7.96
162.159.195.231:4177,0%,7.96
188.114.99.236:7281,0%,7.96
188.114.99.118:908,0%,7.96
162.159.192.207:1018,0%,7.97
188.114.98.102:3854,0%,7.97
188.114.97.110:880,0%,7.97
162.159.195.223:3476,0%,7.98
188.114.99.158:946,0%,7.98
162.159.192.243:903,0%,7.98
188.114.98.210:939,0%,7.98
162.159.195.91:864,0%,7.98
162.159.192.173:968,0%,7.98
162.159.195.130:4233,0%,7.99
188.114.97.167:4177,0%,7.99
188.114.96.171:500,0%,8.01
162.159.192.146:7156,0%,8.01
188.114.98.142:7103,0%,8.01
188.114.97.120:942,0%,8.01
188.114.97.245:4177,0%,8.01
188.114.97.118:1070,0%,8.01
162.159.195.176:4177,0%,8.01
188.114.98.98:894,0%,8.01
162.159.195.39:943,0%,8.01
188.114.98.235:988,0%,8.01
188.114.99.150:2371,0%,8.01
162.159.192.218:903,0%,8.02
188.114.97.52:3138,0%,8.02
188.114.97.227:890,0%,8.03
162.159.195.0:4233,0%,8.03
162.159.192.6:3476,0%,8.03
188.114.98.60:3476,0%,8.03
188.114.98.110:7281,0%,8.03
188.114.98.1:943,0%,8.04
162.159.192.241:5279,0%,8.05
162.159.195.103:903,0%,8.06
162.159.192.203:946,0%,8.06
162.159.192.106:968,0%,8.06
162.159.195.48:987,0%,8.06
162.159.195.27:942,0%,8.06
162.159.195.45:4198,0%,8.06
162.159.195.56:934,0%,8.07
162.159.192.74:7156,0%,8.07
162.159.195.137:1074,0%,8.07
188.114.96.117:3138,0%,8.08
188.114.98.176:878,0%,8.08
162.159.195.168:939,0%,8.08
188.114.98.56:903,0%,8.08
188.114.99.165:7152,0%,8.08
188.114.97.142:988,0%,8.09
188.114.98.254:1843,0%,8.09
162.159.192.46:1387,0%,8.09
188.114.98.12:7281,0%,8.10
162.159.192.73:1387,0%,8.11
162.159.195.41:1018,0%,8.11
188.114.98.87:859,0%,8.12
162.159.192.6:1701,0%,8.12
162.159.195.149:946,0%,8.12
188.114.97.151:908,0%,8.12
188.114.97.155:3854,0%,8.12
162.159.192.198:928,0%,8.13
188.114.96.206:890,0%,8.13
188.114.99.108:988,0%,8.13
188.114.97.198:942,0%,8.13
188.114.96.112:988,0%,8.13
188.114.96.245:8319,0%,8.13
188.114.98.77:1018,0%,8.13
188.114.96.155:968,0%,8.14
188.114.96.167:5956,0%,8.14
188.114.97.43:1002,0%,8.14
188.114.99.219:880,0%,8.14
162.159.195.134:7281,0%,8.14
188.114.96.220:934,0%,8.15
162.159.195.16:2506,0%,8.15
188.114.98.250:4198,0%,8.15
162.159.195.74:3138,0%,8.15
188.114.99.11:7156,0%,8.15
162.159.192.42:988,0%,8.15
188.114.98.69:903,0%,8.16
188.114.98.228:880,0%,8.16
188.114.99.87:945,0%,8.16
162.159.192.227:7156,0%,8.17
188.114.99.20:945,0%,8.17
188.114.97.66:943,0%,8.17
162.159.192.57:988,0%,8.17
162.159.192.171:928,0%,8.18
162.159.195.110:5279,0%,8.19
162.159.192.68:8886,0%,8.19
188.114.99.226:1070,0%,8.19
188.114.97.154:987,0%,8.19
162.159.192.2:2371,0%,8.19
188.114.99.134:1074,0%,8.20
162.159.192.86:942,0%,8.20
162.159.192.154:4233,0%,8.20
188.114.98.58:988,0%,8.20
188.114.96.30:2408,0%,8.20
188.114.96.17:7103,0%,8.20
188.114.96.75:8319,0%,8.20
162.159.195.84:988,0%,8.20
188.114.98.204:2506,0%,8.20
188.114.98.250:878,0%,8.21
188.114.99.75:903,0%,8.21
188.114.97.53:500,0%,8.21
188.114.98.91:1070,0%,8.21
188.114.96.235:8319,0%,8.22
188.114.97.4:4177,0%,8.22
188.114.99.238:500,0%,8.22
188.114.98.196:3476,0%,8.22
188.114.98.131:943,0%,8.22
162.159.192.154:3581,0%,8.22
162.159.192.254:8854,0%,8.23
188.114.98.56:8854,0%,8.23
188.114.98.85:7281,0%,8.23
188.114.96.237:500,0%,8.23
188.114.97.69:8319,0%,8.23
188.114.98.138:500,0%,8.23
188.114.99.83:864,0%,8.23
188.114.96.195:1074,0%,8.24
162.159.195.226:934,0%,8.24
188.114.98.116:934,0%,8.25
162.159.192.112:3581,0%,8.25
188.114.96.73:859,0%,8.25
188.114.96.191:2506,0%,8.25
188.114.98.187:1074,0%,8.25
162.159.192.166:1701,0%,8.26
162.159.195.9:859,0%,8.26
188.114.99.227:5279,0%,8.27
188.114.98.148:2371,0%,8.27
162.159.195.109:4198,0%,8.28
162.159.195.107:1070,0%,8.28
162.159.192.118:8854,0%,8.28
188.114.99.166:1387,0%,8.28
188.114.96.189:1018,0%,8.28
188.114.98.40:988,0%,8.29
188.114.99.19:934,0%,8.29
162.159.195.65:1002,0%,8.29
188.114.99.168:1843,0%,8.29
188.114.99.113:7152,0%,8.29
162.159.192.145:8319,0%,8.30
188.114.99.35:1018,0%,8.30
188.114.97.130:945,0%,8.30
188.114.98.199:3138,0%,8.31
188.114.97.42:1701,0%,8.31
162.159.195.106:7281,0%,8.31
162.159.195.192:1010,0%,8.32
162.159.195.44:942,0%,8.32
188.114.98.102:1018,0%,8.32
188.114.99.137:7152,0%,8.33
162.159.192.214:2371,0%,8.33
188.114.97.81:7152,0%,8.33
188.114.99.191:7156,0%,8.33
162.159.192.65:3581,0%,8.33
188.114.98.146:908,0%,8.33
188.114.98.230:908,0%,8.34
188.114.98.165:1843,0%,8.34
162.159.195.146:864,0%,8.35
188.114.97.125:7103,0%,8.36
162.159.192.117:903,0%,8.37
188.114.98.145:5956,0%,8.37
162.159.192.39:7281,0%,8.37
162.159.195.25:2408,0%,8.37
188.114.96.240:3581,0%,8.37
188.114.99.57:500,0%,8.38
188.114.98.79:2408,0%,8.38
162.159.195.109:1843,0%,8.38
188.114.97.113:4198,0%,8.38
162.159.192.48:890,0%,8.38
188.114.97.166:928,0%,8.38
188.114.97.185:3138,0%,8.39
188.114.96.238:3476,0%,8.39
188.114.99.252:934,0%,8.39
188.114.98.244:7152,0%,8.40
162.159.192.59:8319,0%,8.40
188.114.99.56:4233,0%,8.40
188.114.97.162:1014,0%,8.40
188.114.96.69:8886,0%,8.40
162.159.192.90:939,0%,8.41
188.114.97.244:4177,0%,8.41
188.114.97.10:987,0%,8.42
188.114.97.127:1843,0%,8.42
162.159.192.212:7103,0%,8.43
188.114.96.142:1180,0%,8.43
188.114.99.160:890,0%,8.43
188.114.96.252:942,0%,8.44
162.159.192.115:942,0%,8.44
162.159.195.233:7103,0%,8.44
188.114.97.187:859,0%,8.45
188.114.97.208:3581,0%,8.46
162.159.192.115:943,0%,8.46
188.114.99.179:854,0%,8.46
188.114.97.164:7281,0%,8.47
162.159.192.40:945,0%,8.47
188.114.97.38:968,0%,8.47
162.159.192.171:8742,0%,8.47
162.159.195.200:864,0%,8.48
188.114.98.45:890,0%,8.49
188.114.99.145:928,0%,8.49
188.114.96.153:859,0%,8.49
188.114.99.201:7156,0%,8.50
188.114.98.28:7559,0%,8.50
188.114.99.159:4198,0%,8.50
188.114.97.163:890,0%,8.52
188.114.98.4:864,0%,8.52
188.114.97.251:1002,0%,8.52
188.114.98.247:1180,0%,8.53
188.114.98.62:934,0%,8.53
188.114.98.170:955,0%,8.53
162.159.192.62:4177,0%,8.53
188.114.99.188:3138,0%,8.53
188.114.98.205:7559,0%,8.53
188.114.97.98:3138,0%,8.54
188.114.99.58:7281,0%,8.54
188.114.98.241:1387,0%,8.54
188.114.99.167:1070,0%,8.54
188.114.99.55:946,0%,8.54
188.114.96.225:955,0%,8.55
162.159.192.185:945,0%,8.55
188.114.96.183:7156,0%,8.55
188.114.96.205:7559,0%,8.55
188.114.98.8:988,0%,8.56
188.114.99.147:1014,0%,8.56
188.114.99.123:988,0%,8.57
188.114.96.147:8742,0%,8.58
188.114.98.251:903,0%,8.60
188.114.97.141:5956,0%,8.60
188.114.99.123:2506,0%,8.60
162.159.192.63:1070,0%,8.60
188.114.98.214:7103,0%,8.60
188.114.97.62:7156,0%,8.61
188.114.97.108:2408,0%,8.61
188.114.96.169:7103,0%,8.61
188.114.99.132:7152,0%,8.62
188.114.99.227:880,0%,8.62
188.114.98.205:7281,0%,8.62
188.114.97.30:4177,0%,8.62
188.114.97.196:3138,0%,8.63
188.114.96.93:939,0%,8.63
188.114.97.77:854,0%,8.64
188.114.97.216:5279,0%,8.64
188.114.97.20:5956,0%,8.64
188.114.97.231:1002,0%,8.64
188.114.96.80:4198,0%,8.65
188.114.99.246:903,0%,8.65
162.159.192.155:500,0%,8.65
188.114.96.45:987,0%,8.66
188.114.99.37:891,0%,8.66
188.114.98.9:1387,0%,8.66
188.114.98.42:987,0%,8.66
162.159.192.178:2408,0%,8.67
188.114.96.25:5279,0%,8.67
188.114.96.62:1843,0%,8.68
188.114.98.211:946,0%,8.68
162.159.195.117:4177,0%,8.68
188.114.98.41:864,0%,8.69
188.114.96.229:3138,0%,8.69
162.159.192.13:4198,0%,8.69
188.114.96.151:2408,0%,8.69
188.114.99.168:987,0%,8.70
188.114.99.233:968,0%,8.70
188.114.98.146:7281,0%,8.70
188.114.99.178:890,0%,8.70
188.114.98.168:7281,0%,8.70
188.114.99.21:8886,0%,8.71
162.159.195.246:1180,0%,8.71
188.114.97.255:8854,0%,8.71
188.114.98.96:500,0%,8.71
188.114.97.205:987,0%,8.72
188.114.97.25:894,0%,8.72
188.114.96.109:908,0%,8.73
188.114.99.127:1701,0%,8.73
162.159.192.23:854,0%,8.73
162.159.192.34:987,0%,8.73
188.114.96.105:894,0%,8.74
188.114.97.45:908,0%,8.75
188.114.97.97:934,0%,8.75
188.114.96.153:1018,0%,8.76
162.159.192.55:894,0%,8.76
188.114.96.67:2408,0%,8.76
188.114.99.145:7103,0%,8.77
188.114.98.29:864,0%,8.78
162.159.192.166:2371,0%,8.78
188.114.96.25:854,0%,8.80
188.114.99.214:7152,0%,8.83
188.114.96.157:8854,0%,8.83
188.114.96.199:955,0%,8.84
188.114.98.253:8854,0%,8.86
188.114.96.81:908,0%,8.86
188.114.98.82:1180,0%,8.87
188.114.98.5:854,0%,8.87
162.159.192.48:1018,0%,8.88
188.114.99.224:1074,0%,8.88
188.114.98.150:3854,0%,8.90
188.114.97.232:894,0%,8.91
188.114.96.159:878,0%,8.99
188.114.98.17:890,0%,9.07
188.114.97.172:946,0%,9.07
188.114.96.8:7559,0%,9.10
188.114.96.195:5279,0%,9.12
162.159.192.178:1843,0%,9.14
188.114.96.205:1387,0%,9.18
188.114.99.226:7559,0%,9.19
162.159.192.246:7281,0%,9.25
162.159.192.154:7281,0%,9.29
188.114.97.197:864,0%,9.31
188.114.98.250:943,0%,9.35
188.114.96.127:7152,0%,9.38
162.159.192.162:3138,0%,9.40
162.159.192.99:945,0%,9.42
162.159.192.164:903,0%,9.49
188.114.98.145:988,0%,9.49
188.114.97.43:890,0%,9.59
162.159.195.132:878,0%,9.59
162.159.195.79:3581,0%,9.62
162.159.192.135:968,0%,9.65
162.159.192.4:3138,0%,9.68
188.114.97.114:988,0%,9.69
162.159.195.51:3854,0%,9.72
162.159.192.167:500,0%,9.73
188.114.96.201:1070,0%,9.75
188.114.96.5:5956,0%,9.83
188.114.97.55:7156,0%,9.84
188.114.96.7:864,0%,9.85
188.114.97.19:859,0%,9.85
188.114.98.13:878,0%,9.94
188.114.99.102:7559,0%,9.96
188.114.98.28:908,0%,9.97
188.114.97.3:4198,0%,9.98
188.114.96.217:1018,0%,10.02
188.114.97.161:4177,0%,10.02
162.159.192.72:894,0%,10.03
162.159.192.127:1843,0%,10.08
188.114.98.205:1843,0%,10.12
162.159.195.200:1014,0%,10.12
162.159.192.233:955,0%,10.12
188.114.98.15:2371,0%,10.15
188.114.99.147:7103,0%,10.15
188.114.97.144:859,0%,10.16
188.114.99.200:1074,0%,10.18
188.114.98.228:4198,0%,10.21
162.159.192.87:943,0%,10.22
188.114.99.104:955,0%,10.23
188.114.99.113:955,0%,10.27
188.114.98.196:1010,0%,10.33
188.114.96.42:934,0%,10.34
188.114.96.123:3476,0%,10.35
188.114.97.78:903,0%,10.35
188.114.99.76:2371,0%,10.38
188.114.96.14:3854,0%,10.39
188.114.96.188:891,0%,10.39
188.114.98.229:988,0%,10.39
188.114.97.151:968,0%,10.44
188.114.98.165:4233,0%,10.48
188.114.97.255:1701,0%,10.51
188.114.98.178:8742,0%,10.56
188.114.99.27:968,0%,10.63
188.114.97.28:934,0%,10.64
188.114.99.148:891,0%,10.69
188.114.97.153:3138,0%,10.70
