IP:Port,Loss,Latency
188.114.98.75:3581,0%,9.39
188.114.98.94:2371,0%,9.41
162.159.192.238:5279,0%,9.43
162.159.195.38:878,0%,9.43
188.114.99.111:5279,0%,9.43
188.114.99.107:1387,0%,9.44
188.114.98.177:7152,0%,9.45
162.159.192.55:1074,0%,9.45
188.114.98.7:3581,0%,9.46
162.159.195.123:1843,0%,9.46
162.159.192.246:1387,0%,9.46
162.159.192.159:3854,0%,9.46
162.159.195.75:988,0%,9.46
162.159.192.60:5279,0%,9.47
162.159.195.151:878,0%,9.48
188.114.98.247:1701,0%,9.48
162.159.192.36:500,0%,9.49
188.114.98.218:880,0%,9.49
162.159.195.12:1701,0%,9.50
162.159.195.49:3476,0%,9.50
162.159.192.14:942,0%,9.51
188.114.99.86:7156,0%,9.51
188.114.99.141:1014,0%,9.54
188.114.98.114:3476,0%,9.55
188.114.99.3:7156,0%,9.55
162.159.195.46:1010,0%,9.56
188.114.99.89:894,0%,9.56
162.159.195.82:955,0%,9.56
162.159.195.110:939,0%,9.56
162.159.195.187:1014,0%,9.58
188.114.99.29:946,0%,9.58
188.114.98.104:988,0%,9.59
162.159.195.199:8319,0%,9.59
188.114.98.66:854,0%,9.59
162.159.192.248:968,0%,9.59
162.159.192.139:1018,0%,9.60
162.159.195.232:500,0%,9.60
162.159.195.50:903,0%,9.60
188.114.99.101:5956,0%,9.60
162.159.192.231:878,0%,9.60
162.159.195.218:7156,0%,9.61
162.159.192.141:3138,0%,9.61
162.159.192.200:942,0%,9.61
188.114.98.19:4500,0%,9.61
162.159.192.232:7559,0%,9.61
188.114.98.90:968,0%,9.61
162.159.192.99:880,0%,9.62
188.114.99.159:955,0%,9.62
188.114.99.99:894,0%,9.62
162.159.195.188:7152,0%,9.62
188.114.99.192:7103,0%,9.63
188.114.99.140:1070,0%,9.64
162.159.195.249:3581,0%,9.64
162.159.192.146:2371,0%,9.64
162.159.192.52:968,0%,9.65
162.159.195.131:2371,0%,9.65
188.114.99.179:987,0%,9.65
188.114.98.10:1701,0%,9.65
162.159.195.248:3581,0%,9.66
162.159.192.109:942,0%,9.66
188.114.98.123:7559,0%,9.66
188.114.98.229:946,0%,9.68
162.159.195.21:3854,0%,9.69
188.114.98.102:7281,0%,9.70
162.159.195.146:7156,0%,9.71
162.159.195.249:8742,0%,9.71
188.114.99.236:945,0%,9.72
162.159.192.243:1701,0%,9.72
188.114.99.120:859,0%,9.73
162.159.195.109:1018,0%,9.73
162.159.192.82:891,0%,9.73
188.114.99.66:1701,0%,9.73
188.114.98.232:891,0%,9.73
188.114.98.188:928,0%,9.73
162.159.195.202:1002,0%,9.74
162.159.192.143:1074,0%,9.75
188.114.99.244:7281,0%,9.75
188.114.98.201:3854,0%,9.75
162.159.192.46:3581,0%,9.75
188.114.98.93:946,0%,9.76
162.159.192.244:988,0%,9.77
162.159.195.98:7152,0%,9.77
162.159.192.162:903,0%,9.77
162.159.192.197:890,0%,9.77
188.114.98.178:928,0%,9.77
162.159.195.154:4177,0%,9.78
188.114.98.126:987,0%,9.78
162.159.195.83:880,0%,9.79
188.114.99.61:1387,0%,9.79
188.114.98.56:7559,0%,9.80
188.114.98.112:1180,0%,9.81
162.159.195.209:7103,0%,9.81
162.159.192.254:4198,0%,9.81
162.159.192.247:1180,0%,9.82
162.159.195.217:7559,0%,9.82
188.114.98.2:894,0%,9.83
188.114.98.171:7103,0%,9.83
162.159.192.154:1074,0%,9.84
162.159.192.236:7281,0%,9.84
188.114.99.88:987,0%,9.84
188.114.98.69:7156,0%,9.85
188.114.99.74:968,0%,9.85
162.159.192.105:864,0%,9.86
188.114.99.59:500,0%,9.86
162.159.195.10:7103,0%,9.86
188.114.98.51:945,0%,9.86
188.114.98.76:3476,0%,9.86
162.159.192.148:891,0%,9.87
188.114.99.25:7559,0%,9.87
162.159.195.167:4500,0%,9.87
188.114.99.38:864,0%,9.87
188.114.98.117:5956,0%,9.87
162.159.192.183:903,0%,9.88
162.159.192.170:7103,0%,9.89
188.114.98.55:859,0%,9.89
188.114.98.200:2408,0%,9.89
162.159.195.33:908,0%,9.90
188.114.98.151:500,0%,9.90
188.114.99.139:2408,0%,9.91
162.159.195.126:4198,0%,9.91
162.159.195.218:7103,0%,9.92
162.159.195.97:4233,0%,9.92
188.114.99.185:859,0%,9.92
188.114.99.106:880,0%,9.92
188.114.98.31:7152,0%,9.93
162.159.192.35:3854,0%,9.94
188.114.99.14:1701,0%,9.94
162.159.195.151:500,0%,9.94
188.114.99.43:890,0%,9.95
162.159.195.44:4198,0%,9.95
188.114.99.206:7559,0%,9.95
188.114.98.139:3476,0%,9.95
188.114.98.92:943,0%,9.96
162.159.195.160:1002,0%,9.97
188.114.99.74:7103,0%,9.97
188.114.98.192:4198,0%,9.98
162.159.192.102:988,0%,10.00
162.159.195.225:8886,0%,10.01
188.114.98.65:864,0%,10.02
188.114.99.248:7152,0%,10.02
162.159.192.169:5279,0%,10.03
188.114.98.70:5279,0%,10.03
188.114.99.139:2506,0%,10.06
188.114.99.60:928,0%,10.06
188.114.99.238:939,0%,10.07
162.159.192.230:939,0%,10.07
188.114.98.233:946,0%,10.08
162.159.195.80:8742,0%,10.11
188.114.98.59:3138,0%,10.11
162.159.192.178:3476,0%,10.11
188.114.98.241:928,0%,10.11
162.159.195.84:8886,0%,10.12
162.159.192.227:3854,0%,10.12
188.114.98.240:1074,0%,10.13
188.114.99.197:5956,0%,10.14
188.114.99.242:1070,0%,10.15
188.114.98.17:890,0%,10.16
162.159.192.203:864,0%,10.17
188.114.98.196:2371,0%,10.18
162.159.195.226:3854,0%,10.21
162.159.192.227:864,0%,10.23
188.114.98.18:2371,0%,10.26
162.159.195.37:903,0%,10.26
162.159.195.248:2506,0%,10.27
162.159.195.240:500,0%,10.28
188.114.99.117:2506,0%,10.28
162.159.192.222:1018,0%,10.29
162.159.192.87:943,0%,10.29
162.159.192.239:880,0%,10.30
162.159.192.222:8886,0%,10.30
162.159.192.166:8854,0%,10.30
188.114.98.251:943,0%,10.31
188.114.98.103:928,0%,10.31
188.114.99.27:7559,0%,10.33
188.114.98.214:942,0%,10.33
162.159.195.225:943,0%,10.34
188.114.99.152:1018,0%,10.37
162.159.195.123:891,0%,10.39
162.159.192.221:1010,0%,10.40
162.159.192.119:1701,0%,10.41
162.159.192.36:8742,0%,10.42
188.114.98.156:7152,0%,10.43
188.114.99.61:3476,0%,10.44
162.159.192.110:942,0%,10.49
162.159.192.177:1387,0%,10.57
162.159.195.36:2506,0%,10.58
162.159.192.189:2408,0%,10.62
188.114.96.216:4500,0%,16.93
188.114.97.9:4500,0%,17.06
188.114.97.221:4500,0%,17.18
188.114.96.98:4500,0%,17.29
188.114.96.136:4500,0%,17.33
188.114.97.255:4500,0%,17.68
188.114.96.147:890,0%,17.89
188.114.97.88:5279,0%,17.90
188.114.97.144:1070,0%,18.01
188.114.96.211:4500,0%,18.02
188.114.96.141:3581,0%,18.12
188.114.97.203:3854,0%,18.30
188.114.96.234:8886,0%,18.31
188.114.96.91:1014,0%,18.33
188.114.97.217:8854,0%,18.34
188.114.97.56:7559,0%,18.42
188.114.97.136:1843,0%,18.42
188.114.96.174:8886,0%,18.44
188.114.97.196:946,0%,18.45
188.114.97.242:890,0%,18.48
188.114.96.8:955,0%,18.50
188.114.96.9:891,0%,18.50
188.114.97.23:955,0%,18.55
188.114.97.203:3581,0%,18.60
188.114.96.192:988,0%,18.61
188.114.96.180:854,0%,18.64
188.114.97.30:859,0%,18.64
188.114.96.118:943,0%,18.65
188.114.97.14:1070,0%,18.72
188.114.97.251:1018,0%,18.73
188.114.96.226:987,0%,18.74
188.114.96.68:3581,0%,18.74
188.114.97.172:2371,0%,18.80
188.114.96.20:1387,0%,18.89
188.114.96.123:880,0%,18.91
188.114.97.100:859,0%,19.29
188.114.99.246:8886,0%,36.62
188.114.99.170:3854,0%,36.63
188.114.98.87:5279,0%,36.64
162.159.195.142:1843,0%,36.65
162.159.195.238:1701,0%,36.66
188.114.98.124:7152,0%,36.68
188.114.98.207:3476,0%,36.68
162.159.192.1:8854,0%,36.70
188.114.99.57:2371,0%,36.71
188.114.99.148:7103,0%,36.72
188.114.99.107:988,0%,36.72
188.114.99.236:1843,0%,36.73
162.159.192.218:1014,0%,36.74
162.159.192.79:880,0%,36.75
162.159.195.34:1180,0%,36.75
162.159.195.20:2506,0%,36.76
188.114.99.132:2408,0%,36.76
188.114.98.251:5279,0%,36.76
162.159.192.115:1074,0%,36.78
188.114.99.52:987,0%,36.82
162.159.195.49:894,0%,36.85
188.114.98.219:891,0%,36.85
162.159.195.82:7103,0%,36.88
162.159.195.26:500,0%,36.88
188.114.98.158:987,0%,36.89
188.114.99.125:7281,0%,36.90
162.159.192.100:988,0%,36.90
188.114.98.89:939,0%,36.91
162.159.192.149:5279,0%,36.91
188.114.98.36:864,0%,36.93
188.114.98.41:7281,0%,36.94
188.114.99.97:2371,0%,36.95
162.159.195.253:939,0%,36.95
162.159.195.114:1843,0%,36.97
162.159.192.204:7281,0%,36.97
188.114.99.39:8319,0%,36.98
162.159.192.112:1014,0%,36.99
188.114.99.133:891,0%,36.99
162.159.192.189:5956,0%,37.00
188.114.99.62:1843,0%,37.03
188.114.98.197:8886,0%,37.04
162.159.192.73:8319,0%,37.06
162.159.192.123:890,0%,37.07
188.114.98.144:7559,0%,37.08
188.114.98.54:894,0%,37.13
162.159.192.107:3476,0%,37.14
162.159.192.20:854,0%,37.15
188.114.99.212:928,0%,37.15
188.114.99.165:1014,0%,37.16
188.114.99.206:8742,0%,37.16
162.159.192.176:854,0%,37.17
162.159.195.87:955,0%,37.17
188.114.99.233:968,0%,37.17
162.159.195.132:3854,0%,37.18
188.114.98.133:1843,0%,37.24
162.159.195.59:2506,0%,37.24
162.159.192.25:945,0%,37.25
162.159.192.186:4233,0%,37.27
162.159.192.176:968,0%,37.27
188.114.99.220:945,0%,37.30
162.159.195.20:2408,0%,37.31
188.114.98.46:891,0%,37.32
162.159.192.246:8854,0%,37.33
188.114.99.137:2371,0%,37.34
162.159.192.76:1014,0%,37.34
162.159.192.210:4233,0%,37.34
188.114.98.5:8854,0%,37.35
188.114.99.8:8886,0%,37.35
162.159.192.125:1002,0%,37.36
188.114.98.90:891,0%,37.37
162.159.195.173:1387,0%,37.37
162.159.195.30:3476,0%,37.38
188.114.99.149:7103,0%,37.39
162.159.195.226:7156,0%,37.39
162.159.195.10:968,0%,37.40
162.159.192.223:7103,0%,37.42
188.114.99.128:4233,0%,37.45
162.159.192.116:3138,0%,37.45
188.114.99.208:859,0%,37.45
162.159.195.40:4233,0%,37.47
162.159.195.83:945,0%,37.47
162.159.195.175:891,0%,37.48
162.159.195.44:1002,0%,37.49
188.114.98.205:968,0%,37.49
188.114.99.138:7103,0%,37.51
188.114.99.115:1387,0%,37.51
188.114.98.80:908,0%,37.52
188.114.98.94:934,0%,37.53
162.159.195.100:4198,0%,37.54
162.159.195.22:3581,0%,37.54
188.114.98.148:1010,0%,37.54
162.159.192.31:908,0%,37.56
188.114.98.239:8319,0%,37.57
188.114.99.220:1074,0%,37.58
162.159.192.52:864,0%,37.58
162.159.195.238:4233,0%,37.59
162.159.192.105:1002,0%,37.61
162.159.195.41:945,0%,37.62
188.114.98.92:987,0%,37.63
162.159.195.47:942,0%,37.63
188.114.98.240:955,0%,37.64
188.114.98.16:1180,0%,37.64
188.114.99.108:1014,0%,37.65
162.159.195.109:939,0%,37.66
188.114.98.84:1843,0%,37.68
188.114.98.115:1074,0%,37.68
188.114.99.2:5279,0%,37.68
188.114.98.103:7103,0%,37.69
188.114.99.225:987,0%,37.70
162.159.192.131:7103,0%,37.73
162.159.192.64:1074,0%,37.73
188.114.99.18:4198,0%,37.74
188.114.99.45:891,0%,37.74
188.114.99.209:1002,0%,37.77
162.159.192.74:945,0%,37.78
162.159.192.18:908,0%,37.79
188.114.98.40:891,0%,37.81
188.114.99.98:859,0%,37.81
188.114.98.35:7281,0%,37.82
188.114.99.119:2506,0%,37.84
188.114.98.84:2408,0%,37.84
162.159.192.202:8886,0%,37.85
188.114.99.231:1180,0%,37.89
188.114.98.252:7152,0%,37.90
188.114.98.22:4233,0%,37.92
162.159.192.142:1014,0%,37.99
188.114.98.111:1701,0%,38.16
188.114.97.135:8854,0%,38.20
188.114.97.143:939,0%,38.24
188.114.96.249:946,0%,38.27
188.114.99.65:942,0%,38.27
188.114.96.42:2506,0%,38.33
188.114.99.62:4233,0%,38.35
188.114.99.240:1074,0%,38.50
188.114.97.100:8742,0%,38.59
188.114.97.179:500,0%,38.67
188.114.97.83:7152,0%,38.67
188.114.96.53:3854,0%,38.68
188.114.96.32:1387,0%,38.68
188.114.97.71:5956,0%,38.70
188.114.97.238:7103,0%,38.70
188.114.97.224:1002,0%,38.71
188.114.96.58:934,0%,38.72
188.114.96.54:878,0%,38.80
188.114.96.255:500,0%,38.82
188.114.96.32:1070,0%,38.83
188.114.97.179:880,0%,38.83
188.114.97.243:890,0%,38.86
188.114.96.129:1018,0%,38.87
188.114.97.8:1002,0%,38.93
188.114.97.232:4198,0%,38.94
188.114.97.202:934,0%,38.98
188.114.96.43:4198,0%,39.00
188.114.97.5:987,0%,39.01
188.114.97.98:943,0%,39.05
188.114.96.184:946,0%,39.11
188.114.97.40:939,0%,39.13
188.114.96.29:3581,0%,39.14
188.114.97.134:2371,0%,39.16
188.114.96.81:2371,0%,39.29
188.114.97.117:854,0%,39.39
188.114.97.163:987,0%,39.48
188.114.99.49:4233,0%,39.62
188.114.97.237:8886,0%,39.62
188.114.97.253:987,0%,39.62
162.159.195.142:942,0%,39.64
188.114.97.160:987,0%,39.64
188.114.99.47:3476,0%,39.66
162.159.195.188:939,0%,39.66
188.114.98.49:500,0%,39.67
188.114.98.215:3476,0%,39.68
162.159.192.6:880,0%,39.68
188.114.99.97:939,0%,39.68
162.159.192.194:878,0%,39.69
162.159.192.143:7103,0%,39.70
162.159.195.215:1070,0%,39.71
188.114.98.99:3138,0%,39.71
188.114.99.48:878,0%,39.72
162.159.192.246:3581,0%,39.76
188.114.98.6:8886,0%,39.77
162.159.195.63:8319,0%,39.77
188.114.98.170:988,0%,39.77
188.114.98.78:943,0%,39.78
162.159.192.109:1701,0%,39.79
162.159.192.71:8319,0%,39.80
162.159.192.237:2371,0%,39.81
188.114.98.167:894,0%,39.81
188.114.99.106:903,0%,39.81
162.159.195.117:878,0%,39.82
188.114.98.69:928,0%,39.82
162.159.192.106:8742,0%,39.83
188.114.99.66:1002,0%,39.88
188.114.99.10:4177,0%,39.89
188.114.98.229:4198,0%,39.90
188.114.99.125:2371,0%,39.90
162.159.192.107:854,0%,39.90
162.159.192.166:891,0%,39.91
188.114.99.203:968,0%,39.93
188.114.99.250:1014,0%,39.95
162.159.192.225:500,0%,39.97
188.114.99.211:4233,0%,39.98
188.114.97.100:3476,0%,40.05
188.114.99.229:1074,0%,40.11
162.159.192.244:7152,0%,40.12
188.114.98.52:903,0%,40.14
162.159.192.139:878,0%,40.16
162.159.195.112:2408,0%,40.16
162.159.195.215:4198,0%,40.17
162.159.195.27:3138,0%,40.19
188.114.98.141:1070,0%,40.20
188.114.99.18:1010,0%,40.20
162.159.195.40:1002,0%,40.21
188.114.99.211:903,0%,40.23
188.114.99.157:1701,0%,40.23
162.159.192.103:891,0%,40.25
162.159.192.144:8742,0%,40.25
188.114.98.111:890,0%,40.26
162.159.192.251:942,0%,40.26
188.114.99.92:7103,0%,40.26
162.159.192.192:942,0%,40.27
188.114.99.44:894,0%,40.27
188.114.99.39:5956,0%,40.27
188.114.99.28:891,0%,40.28
162.159.192.186:7152,0%,40.30
162.159.192.142:4233,0%,40.31
188.114.98.146:4233,0%,40.33
162.159.195.226:880,0%,40.34
188.114.98.137:1070,0%,40.36
162.159.192.73:7559,0%,40.37
188.114.99.175:891,0%,40.38
188.114.98.212:3476,0%,40.39
188.114.99.124:854,0%,40.39
162.159.195.169:934,0%,40.40
162.159.195.182:3581,0%,40.41
188.114.98.62:4198,0%,40.42
162.159.195.232:2506,0%,40.42
188.114.99.86:987,0%,40.42
188.114.98.221:1070,0%,40.43
162.159.195.216:8854,0%,40.43
188.114.98.46:878,0%,40.44
162.159.195.102:5956,0%,40.46
162.159.192.204:8742,0%,40.46
162.159.192.122:7281,0%,40.47
188.114.99.175:946,0%,40.48
162.159.192.23:1070,0%,40.49
162.159.195.37:5279,0%,40.49
188.114.99.213:891,0%,40.49
162.159.195.182:5956,0%,40.50
162.159.195.161:2506,0%,40.51
162.159.192.65:1387,0%,40.53
188.114.98.131:880,0%,40.53
162.159.195.116:864,0%,40.54
162.159.192.17:4233,0%,40.57
188.114.98.147:955,0%,40.57
162.159.192.27:8854,0%,40.57
162.159.195.218:500,0%,40.58
188.114.99.15:1070,0%,40.58
188.114.99.129:1074,0%,40.59
162.159.192.23:2408,0%,40.60
188.114.98.99:1014,0%,40.61
188.114.98.248:7103,0%,40.61
188.114.98.224:3138,0%,40.61
188.114.98.119:4198,0%,40.61
162.159.192.63:2408,0%,40.62
162.159.195.100:7156,0%,40.62
162.159.195.78:942,0%,40.64
188.114.99.216:939,0%,40.66
162.159.195.41:987,0%,40.66
188.114.98.188:2408,0%,40.69
188.114.99.15:859,0%,40.69
162.159.192.10:4198,0%,40.70
188.114.98.98:859,0%,40.72
188.114.98.170:3581,0%,40.72
162.159.195.164:4177,0%,40.72
188.114.98.182:3476,0%,40.74
162.159.192.21:859,0%,40.75
162.159.192.189:859,0%,40.76
188.114.98.74:987,0%,40.77
188.114.99.143:894,0%,40.80
162.159.195.27:1701,0%,40.80
162.159.195.109:864,0%,40.81
188.114.99.115:5956,0%,40.82
188.114.98.82:942,0%,40.85
188.114.99.172:945,0%,40.86
188.114.98.152:890,0%,40.89
162.159.195.56:987,0%,40.89
188.114.99.251:894,0%,40.89
188.114.99.80:3854,0%,40.93
188.114.98.48:2371,0%,40.95
162.159.192.134:2408,0%,40.97
188.114.99.101:854,0%,41.00
162.159.195.18:500,0%,41.01
162.159.195.48:4233,0%,41.02
188.114.99.175:8319,0%,41.06
188.114.98.33:8854,0%,41.10
188.114.98.111:908,0%,41.11
162.159.195.70:987,0%,41.12
188.114.98.62:1074,0%,41.24
162.159.192.25:894,0%,41.26
162.159.195.32:1074,0%,41.30
162.159.192.26:939,0%,41.32
162.159.195.252:7559,0%,41.34
188.114.98.87:945,0%,41.40
188.114.96.234:1180,0%,52.58
188.114.96.235:1018,0%,52.60
188.114.97.159:908,0%,52.91
188.114.96.161:8742,0%,53.10
188.114.96.140:8742,0%,53.12
188.114.96.82:880,0%,53.13
188.114.97.134:1018,0%,53.15
188.114.96.45:942,0%,53.15
188.114.96.18:4177,0%,53.16
188.114.96.168:500,0%,53.16
188.114.97.104:8886,0%,53.17
188.114.96.9:5279,0%,53.17
188.114.97.199:859,0%,53.18
188.114.97.243:988,0%,53.20
188.114.96.38:500,0%,53.23
188.114.96.9:4177,0%,53.24
188.114.97.7:943,0%,53.29
188.114.97.92:7559,0%,53.30
188.114.96.27:4198,0%,53.36
188.114.97.96:891,0%,53.39
188.114.97.49:1074,0%,53.47
188.114.97.204:1002,0%,53.52
188.114.96.126:1018,0%,53.77
188.114.96.165:500,0%,53.80
188.114.97.186:7152,0%,53.86
188.114.97.243:859,0%,53.87
188.114.96.53:988,0%,53.93
188.114.97.92:908,0%,54.08
188.114.96.73:2371,0%,54.21
188.114.96.109:1180,0%,54.87
188.114.96.234:1002,0%,58.11
188.114.96.131:3138,0%,58.16
188.114.97.110:4198,0%,58.17
188.114.97.239:5956,0%,58.23
188.114.97.124:1843,0%,58.46
188.114.96.80:5956,0%,58.54
188.114.96.139:5279,0%,58.59
188.114.96.38:864,0%,58.60
188.114.97.188:8742,0%,58.65
188.114.96.147:7152,0%,58.69
188.114.96.245:1014,0%,58.71
188.114.97.214:7156,0%,58.73
188.114.97.209:3476,0%,58.73
188.114.96.85:5279,0%,58.74
188.114.96.213:880,0%,58.75
188.114.97.216:859,0%,58.80
188.114.96.172:500,0%,58.80
188.114.97.136:943,0%,58.81
188.114.97.127:3138,0%,58.82
188.114.97.89:1018,0%,58.91
188.114.97.247:8319,0%,58.97
188.114.97.70:908,0%,59.03
188.114.97.135:1070,0%,59.07
188.114.96.89:859,0%,59.08
188.114.96.123:987,0%,59.11
188.114.97.115:3138,0%,59.14
188.114.97.7:878,0%,59.43
188.114.97.197:890,0%,59.65
188.114.97.114:894,0%,59.90
188.114.96.240:908,0%,60.18
188.114.97.218:3581,0%,60.25
188.114.97.99:1018,0%,60.28
188.114.96.60:859,0%,60.30
188.114.97.82:894,0%,60.33
188.114.97.100:3854,0%,60.35
188.114.97.62:945,0%,60.59
188.114.97.37:1014,0%,60.64
188.114.96.90:945,0%,60.69
188.114.96.23:928,0%,60.72
188.114.96.194:968,0%,60.72
188.114.97.196:945,0%,60.72
188.114.96.213:2408,0%,60.73
188.114.96.71:854,0%,60.73
188.114.97.62:1010,0%,60.75
188.114.97.20:894,0%,60.75
188.114.97.15:859,0%,60.76
188.114.96.198:942,0%,60.78
188.114.97.245:854,0%,60.78
188.114.97.168:878,0%,60.78
188.114.96.247:942,0%,60.80
188.114.96.245:1701,0%,60.84
188.114.96.223:7281,0%,60.85
188.114.97.163:4177,0%,60.85
188.114.96.1:5279,0%,60.86
188.114.96.76:945,0%,60.93
188.114.97.204:864,0%,60.94
188.114.97.254:928,0%,61.00
188.114.97.72:928,0%,61.04
188.114.96.201:7103,0%,61.28
188.114.97.88:945,0%,61.32
188.114.97.121:891,0%,61.35
188.114.96.226:878,0%,61.52
188.114.97.108:3581,0%,61.61
188.114.96.204:7281,0%,72.88
188.114.97.16:988,0%,72.90
188.114.97.176:1843,0%,72.92
188.114.97.247:7103,0%,72.93
188.114.96.102:854,0%,72.97
188.114.97.47:3476,0%,72.98
188.114.97.28:8319,0%,72.99
188.114.96.136:1387,0%,72.99
188.114.96.32:8854,0%,73.00
188.114.97.226:5956,0%,73.01
188.114.97.48:7559,0%,73.05
188.114.97.61:1002,0%,73.24
188.114.97.197:1014,0%,73.27
188.114.96.184:3854,0%,73.32
188.114.96.47:1180,0%,73.34
188.114.97.194:8886,0%,73.39
188.114.96.219:4177,0%,73.43
188.114.97.5:500,0%,73.55
188.114.97.97:1002,0%,73.56
188.114.96.128:2371,0%,73.57
188.114.97.27:859,0%,73.60
188.114.97.230:946,0%,73.63
188.114.96.254:880,0%,73.66
188.114.96.189:1843,0%,74.00
188.114.96.183:1014,0%,74.37
188.114.97.159:928,0%,74.56
188.114.97.206:8854,0%,92.77
188.114.96.166:2371,0%,92.79
188.114.97.188:4177,0%,92.82
188.114.96.15:903,0%,92.84
188.114.97.152:500,0%,92.95
188.114.97.241:891,0%,92.99
188.114.96.4:3476,0%,93.00
188.114.96.244:891,0%,93.06
188.114.96.47:2408,0%,93.09
188.114.97.62:4177,0%,93.23
188.114.96.26:987,0%,93.26
188.114.97.169:5956,0%,93.30
188.114.97.16:8886,0%,93.32
188.114.97.1:878,0%,93.32
188.114.97.15:955,0%,93.32
188.114.96.145:1843,0%,93.33
188.114.97.50:500,0%,93.36
188.114.96.96:955,0%,93.40
188.114.96.173:5279,0%,93.41
188.114.97.150:859,0%,93.42
188.114.97.65:903,0%,93.43
188.114.96.107:1014,0%,93.47
188.114.96.35:4177,0%,93.51
188.114.96.0:934,0%,93.51
188.114.96.155:968,0%,93.52
188.114.97.200:7156,0%,93.53
188.114.96.185:859,0%,93.97
188.114.97.187:4233,0%,94.17
188.114.97.176:903,0%,94.39
188.114.97.240:8742,0%,94.50
188.114.97.50:1010,0%,94.79
188.114.97.227:4198,0%,94.85
188.114.97.146:890,0%,94.88
188.114.96.5:864,0%,94.93
188.114.97.115:1074,0%,95.01
188.114.97.33:4198,0%,95.03
188.114.97.62:5956,0%,95.14
188.114.97.177:928,0%,95.18
188.114.96.69:1002,0%,95.22
188.114.96.158:890,0%,95.31
188.114.97.245:878,0%,95.32
188.114.97.131:908,0%,95.39
188.114.96.42:7559,0%,95.45
188.114.96.224:854,0%,95.47
188.114.97.154:1002,0%,95.48
188.114.97.131:878,0%,95.51
188.114.97.243:8886,0%,95.55
188.114.96.108:2506,0%,95.68
188.114.97.23:500,0%,95.97
188.114.96.44:3581,0%,96.00
188.114.96.30:1002,0%,96.26
188.114.96.179:2506,0%,96.34
